Start: 2023-06-01 05:52:05, End: 2023-06-01 05:56:27, Duration: 0:04:21.697474, Max Elevation: 38.46 degrees
Start: 2024-01-28 07:26:52, End: 2024-01-28 07:28:23, Duration: 0:01:31.873933, Max Elevation: 21.30 degrees
Start: 2024-01-28 16:36:40, End: 2024-01-28 16:41:13, Duration: 0:04:33.019803, Max Elevation: 44.67 degrees
Start: 2024-01-29 05:36:34, End: 2024-01-29 05:40:07, Duration: 0:03:32.399250, Max Elevation: 29.25 degrees
Start: 2024-01-29 07:10:37, End: 2024-01-29 07:14:04, Duration: 0:03:26.899139, Max Elevation: 28.84 degrees
Start: 2024-01-29 16:21:44, End: 2024-01-29 16:25:30, Duration: 0:03:46.399214, Max Elevation: 31.66 degrees
Start: 2024-01-29 17:56:07, End: 2024-01-29 17:59:14, Duration: 0:03:07.339036, Max Elevation: 26.48 degrees
Start: 2024-01-30 05:22:11, End: 2024-01-30 05:23:29, Duration: 0:01:18.215669, Max Elevation: 20.90 degrees
Start: 2024-01-30 06:54:51, End: 2024-01-30 06:59:13, Duration: 0:04:22.190933, Max Elevation: 40.23 degrees
Start: 2024-01-30 16:07:10, End: 2024-01-30 16:09:29, Duration: 0:02:18.692106, Max Elevation: 23.21 degrees
Start: 2024-01-30 17:40:03, End: 2024-01-30 17:44:19, Duration: 0:04:16.149405, Max Elevation: 37.64 degrees
Start: 2024-01-31 06:39:14, End: 2024-01-31 06:44:07, Duration: 0:04:52.222997, Max Elevation: 58.45 degrees
Start: 2024-01-31 17:24:18, End: 2024-01-31 17:29:09, Duration: 0:04:50.488708, Max Elevation: 55.37 degrees
Start: 2024-02-01 06:23:45, End: 2024-02-01 06:28:49, Duration: 0:05:03.911649, Max Elevation: 85.70 degrees
Start: 2024-02-01 17:08:45, End: 2024-02-01 17:13:49, Duration: 0:05:03.619154, Max Elevation: 82.15 degrees
Start: 2024-02-02 06:08:22, End: 2024-02-02 06:13:20, Duration: 0:04:58.009125, Max Elevation: 64.97 degrees
Start: 2024-02-02 16:53:23, End: 2024-02-02 16:58:22, Duration: 0:04:58.923424, Max Elevation: 68.26 degrees
Start: 2024-02-03 05:53:06, End: 2024-02-03 05:57:39, Duration: 0:04:32.686471, Max Elevation: 43.68 degrees
Start: 2024-02-03 07:28:37, End: 2024-02-03 07:29:43, Duration: 0:01:05.896967, Max Elevation: 20.65 degrees
Start: 2024-02-03 16:38:10, End: 2024-02-03 16:42:47, Duration: 0:04:36.350100, Max Elevation: 46.40 degrees
Start: 2024-02-04 05:38:02, End: 2024-02-04 05:41:42, Duration: 0:03:40.179413, Max Elevation: 30.31 degrees
Start: 2024-02-04 07:12:11, End: 2024-02-04 07:15:30, Duration: 0:03:19.191436, Max Elevation: 27.93 degrees
Start: 2024-02-04 16:23:10, End: 2024-02-04 16:27:02, Duration: 0:03:52.148047, Max Elevation: 32.70 degrees
Start: 2024-02-04 17:57:42, End: 2024-02-04 18:00:39, Duration: 0:02:56.807490, Max Elevation: 25.58 degrees
Start: 2024-02-05 05:23:27, End: 2024-02-05 05:25:10, Duration: 0:01:42.953133, Max Elevation: 21.61 degrees
Start: 2024-02-05 06:56:20, End: 2024-02-05 07:00:38, Duration: 0:04:18.054323, Max Elevation: 38.86 degrees
Start: 2024-02-05 16:08:30, End: 2024-02-05 16:11:00, Duration: 0:02:30.465610, Max Elevation: 23.89 degrees
Start: 2024-02-05 17:41:33, End: 2024-02-05 17:45:44, Duration: 0:04:11.112861, Max Elevation: 36.30 degrees
Start: 2024-02-06 06:40:40, End: 2024-02-06 06:45:30, Duration: 0:04:50.397097, Max Elevation: 56.31 degrees
Start: 2024-02-06 17:25:43, End: 2024-02-06 17:30:31, Duration: 0:04:48.101918, Max Elevation: 53.30 degrees
Start: 2024-02-07 06:25:07, End: 2024-02-07 06:30:11, Duration: 0:05:03.537199, Max Elevation: 82.88 degrees
Start: 2024-02-07 17:10:06, End: 2024-02-07 17:15:09, Duration: 0:05:03.081518, Max Elevation: 79.38 degrees
Start: 2024-02-08 06:09:40, End: 2024-02-08 06:14:40, Duration: 0:04:59.417245, Max Elevation: 67.36 degrees
Start: 2024-02-08 16:54:40, End: 2024-02-08 16:59:40, Duration: 0:04:59.804490, Max Elevation: 70.64 degrees
Start: 2024-02-09 05:54:21, End: 2024-02-09 05:58:57, Duration: 0:04:35.992468, Max Elevation: 45.17 degrees
Start: 2024-02-09 16:39:24, End: 2024-02-09 16:44:02, Duration: 0:04:38.802632, Max Elevation: 47.88 degrees
Start: 2024-02-10 05:39:13, End: 2024-02-10 05:42:59, Duration: 0:03:46.128325, Max Elevation: 31.22 degrees
Start: 2024-02-10 07:13:27, End: 2024-02-10 07:16:40, Duration: 0:03:12.671012, Max Elevation: 27.22 degrees
Start: 2024-02-10 16:24:19, End: 2024-02-10 16:28:16, Duration: 0:03:56.621609, Max Elevation: 33.59 degrees
Start: 2024-02-10 17:58:59, End: 2024-02-10 18:01:46, Duration: 0:02:47.422629, Max Elevation: 24.87 degrees
Start: 2024-02-11 05:24:30, End: 2024-02-11 05:26:29, Duration: 0:01:58.846710, Max Elevation: 22.20 degrees
Start: 2024-02-11 06:57:32, End: 2024-02-11 07:01:46, Duration: 0:04:14.516061, Max Elevation: 37.80 degrees
Start: 2024-02-11 16:09:34, End: 2024-02-11 16:12:13, Duration: 0:02:39.191613, Max Elevation: 24.46 degrees
Start: 2024-02-11 17:42:44, End: 2024-02-11 17:46:51, Duration: 0:04:06.809001, Max Elevation: 35.26 degrees
Start: 2024-02-12 06:41:48, End: 2024-02-12 06:46:37, Duration: 0:04:48.570312, Max Elevation: 54.66 degrees
Start: 2024-02-12 17:26:50, End: 2024-02-12 17:31:37, Duration: 0:04:46.146949, Max Elevation: 51.70 degrees
Start: 2024-02-13 06:26:12, End: 2024-02-13 06:31:15, Duration: 0:05:03.198316, Max Elevation: 80.66 degrees
Start: 2024-02-13 17:11:10, End: 2024-02-13 17:16:12, Duration: 0:05:02.509685, Max Elevation: 77.22 degrees
Start: 2024-02-14 06:10:42, End: 2024-02-14 06:15:42, Duration: 0:05:00.331101, Max Elevation: 69.30 degrees
Start: 2024-02-14 16:55:40, End: 2024-02-14 17:00:40, Duration: 0:05:00.520840, Max Elevation: 72.57 degrees
Start: 2024-02-15 05:55:19, End: 2024-02-15 05:59:57, Duration: 0:04:38.352262, Max Elevation: 46.38 degrees
Start: 2024-02-15 16:40:20, End: 2024-02-15 16:45:01, Duration: 0:04:40.909279, Max Elevation: 49.09 degrees
Start: 2024-02-16 05:40:07, End: 2024-02-16 05:43:57, Duration: 0:03:50.547050, Max Elevation: 31.95 degrees
Start: 2024-02-16 07:14:25, End: 2024-02-16 07:17:32, Duration: 0:03:07.279008, Max Elevation: 26.69 degrees
Start: 2024-02-16 16:25:12, End: 2024-02-16 16:29:12, Duration: 0:04:00.037563, Max Elevation: 34.30 degrees
Start: 2024-02-16 17:59:58, End: 2024-02-16 18:02:38, Duration: 0:02:39.918666, Max Elevation: 24.35 degrees
Start: 2024-02-17 05:25:18, End: 2024-02-17 05:27:28, Duration: 0:02:09.676867, Max Elevation: 22.67 degrees
Start: 2024-02-17 06:58:26, End: 2024-02-17 07:02:37, Duration: 0:04:11.789944, Max Elevation: 37.01 degrees
Start: 2024-02-17 16:10:22, End: 2024-02-17 16:13:08, Duration: 0:02:45.656635, Max Elevation: 24.91 degrees
Start: 2024-02-17 17:43:37, End: 2024-02-17 17:47:41, Duration: 0:04:03.348590, Max Elevation: 34.50 degrees
Start: 2024-02-18 06:42:39, End: 2024-02-18 06:47:26, Duration: 0:04:47.306227, Max Elevation: 53.45 degrees
Start: 2024-02-18 17:27:40, End: 2024-02-18 17:32:25, Duration: 0:04:44.520283, Max Elevation: 50.55 degrees
Start: 2024-02-19 06:26:59, End: 2024-02-19 06:32:02, Duration: 0:05:03.187814, Max Elevation: 79.02 degrees
Start: 2024-02-19 17:11:56, End: 2024-02-19 17:16:58, Duration: 0:05:02.136644, Max Elevation: 75.64 degrees
Start: 2024-02-20 06:11:26, End: 2024-02-20 06:16:27, Duration: 0:05:01.211401, Max Elevation: 70.75 degrees
Start: 2024-02-20 16:56:22, End: 2024-02-20 17:01:23, Duration: 0:05:01.072960, Max Elevation: 73.99 degrees
Start: 2024-02-21 05:56:00, End: 2024-02-21 06:00:40, Duration: 0:04:40.124974, Max Elevation: 47.28 degrees
Start: 2024-02-21 16:40:59, End: 2024-02-21 16:45:41, Duration: 0:04:42.119854, Max Elevation: 49.97 degrees
Start: 2024-02-22 05:40:44, End: 2024-02-22 05:44:38, Duration: 0:03:53.673124, Max Elevation: 32.48 degrees
Start: 2024-02-22 07:15:05, End: 2024-02-22 07:18:08, Duration: 0:03:03.515239, Max Elevation: 26.33 degrees
Start: 2024-02-22 16:25:48, End: 2024-02-22 16:29:50, Duration: 0:04:02.438999, Max Elevation: 34.82 degrees
Start: 2024-02-22 18:00:38, End: 2024-02-22 18:03:12, Duration: 0:02:34.367620, Max Elevation: 23.99 degrees
Start: 2024-02-23 05:25:51, End: 2024-02-23 05:28:08, Duration: 0:02:16.615111, Max Elevation: 23.00 degrees
Start: 2024-02-23 06:59:02, End: 2024-02-23 07:03:12, Duration: 0:04:09.983034, Max Elevation: 36.49 degrees
Start: 2024-02-23 16:10:54, End: 2024-02-23 16:13:44, Duration: 0:02:49.902277, Max Elevation: 25.22 degrees
Start: 2024-02-23 17:44:13, End: 2024-02-23 17:48:14, Duration: 0:04:01.186340, Max Elevation: 34.00 degrees
Start: 2024-02-24 06:43:11, End: 2024-02-24 06:47:58, Duration: 0:04:46.405367, Max Elevation: 52.66 degrees
Start: 2024-02-24 17:28:12, End: 2024-02-24 17:32:55, Duration: 0:04:43.619544, Max Elevation: 49.80 degrees
Start: 2024-02-25 06:27:29, End: 2024-02-25 06:32:32, Duration: 0:05:02.978442, Max Elevation: 77.96 degrees
Start: 2024-02-25 17:12:24, End: 2024-02-25 17:17:26, Duration: 0:05:01.962313, Max Elevation: 74.63 degrees
Start: 2024-02-26 06:11:52, End: 2024-02-26 06:16:54, Duration: 0:05:01.530450, Max Elevation: 71.68 degrees
Start: 2024-02-26 16:56:47, End: 2024-02-26 17:01:49, Duration: 0:05:01.392813, Max Elevation: 74.90 degrees
Start: 2024-02-27 05:56:23, End: 2024-02-27 06:01:04, Duration: 0:04:41.039312, Max Elevation: 47.85 degrees
Start: 2024-02-27 16:41:21, End: 2024-02-27 16:46:04, Duration: 0:04:43.034755, Max Elevation: 50.52 degrees
Start: 2024-02-28 05:41:04, End: 2024-02-28 05:45:00, Duration: 0:03:55.342638, Max Elevation: 32.80 degrees
Start: 2024-02-28 07:15:27, End: 2024-02-28 07:18:28, Duration: 0:03:01.185942, Max Elevation: 26.12 degrees
Start: 2024-02-28 16:26:06, End: 2024-02-28 16:30:10, Duration: 0:04:03.885661, Max Elevation: 35.12 degrees
Start: 2024-02-28 18:00:59, End: 2024-02-28 18:03:30, Duration: 0:02:31.085481, Max Elevation: 23.80 degrees
Start: 2024-02-29 05:26:07, End: 2024-02-29 05:28:28, Duration: 0:02:20.305414, Max Elevation: 23.18 degrees
Start: 2024-02-29 06:59:20, End: 2024-02-29 07:03:29, Duration: 0:04:08.834015, Max Elevation: 36.21 degrees
Start: 2024-02-29 16:11:10, End: 2024-02-29 16:14:02, Duration: 0:02:52.100816, Max Elevation: 25.40 degrees
Start: 2024-02-29 17:44:30, End: 2024-02-29 17:48:30, Duration: 0:04:00.011010, Max Elevation: 33.74 degrees
Start: 2024-03-01 06:43:27, End: 2024-03-01 06:48:13, Duration: 0:04:46.032244, Max Elevation: 52.26 degrees
Start: 2024-03-01 17:28:26, End: 2024-03-01 17:33:09, Duration: 0:04:43.082673, Max Elevation: 49.44 degrees
Start: 2024-03-02 06:27:41, End: 2024-03-02 06:32:44, Duration: 0:05:02.768987, Max Elevation: 77.46 degrees
Start: 2024-03-02 17:12:35, End: 2024-03-02 17:17:37, Duration: 0:05:01.787943, Max Elevation: 74.18 degrees
Start: 2024-03-03 06:12:02, End: 2024-03-03 06:17:03, Duration: 0:05:01.719264, Max Elevation: 72.08 degrees
Start: 2024-03-03 16:56:55, End: 2024-03-03 17:01:57, Duration: 0:05:01.745174, Max Elevation: 75.26 degrees
Start: 2024-03-04 05:56:30, End: 2024-03-04 06:01:11, Duration: 0:04:41.393364, Max Elevation: 48.06 degrees
Start: 2024-03-04 16:41:26, End: 2024-03-04 16:46:09, Duration: 0:04:43.388605, Max Elevation: 50.71 degrees
Start: 2024-03-05 05:41:08, End: 2024-03-05 05:45:04, Duration: 0:03:55.947382, Max Elevation: 32.89 degrees
Start: 2024-03-05 07:15:30, End: 2024-03-05 07:18:31, Duration: 0:03:00.541849, Max Elevation: 26.06 degrees
Start: 2024-03-05 16:26:08, End: 2024-03-05 16:30:13, Duration: 0:04:04.256732, Max Elevation: 35.21 degrees
Start: 2024-03-05 18:01:01, End: 2024-03-05 18:03:32, Duration: 0:02:30.497635, Max Elevation: 23.76 degrees
Start: 2024-03-06 05:26:08, End: 2024-03-06 05:28:29, Duration: 0:02:21.081954, Max Elevation: 23.22 degrees
Start: 2024-03-06 06:59:21, End: 2024-03-06 07:03:30, Duration: 0:04:08.704505, Max Elevation: 36.15 degrees
Start: 2024-03-06 16:11:09, End: 2024-03-06 16:14:01, Duration: 0:02:52.597254, Max Elevation: 25.43 degrees
Start: 2024-03-06 17:44:29, End: 2024-03-06 17:48:29, Duration: 0:03:59.832334, Max Elevation: 33.72 degrees
Start: 2024-03-07 06:43:24, End: 2024-03-07 06:48:10, Duration: 0:04:45.858478, Max Elevation: 52.23 degrees
Start: 2024-03-07 17:28:22, End: 2024-03-07 17:33:05, Duration: 0:04:43.203654, Max Elevation: 49.46 degrees
Start: 2024-03-08 06:27:36, End: 2024-03-08 06:32:39, Duration: 0:05:02.792645, Max Elevation: 77.51 degrees
Start: 2024-03-08 17:12:28, End: 2024-03-08 17:17:30, Duration: 0:05:01.941714, Max Elevation: 74.28 degrees
Start: 2024-03-09 06:11:54, End: 2024-03-09 06:16:55, Duration: 0:05:01.544210, Max Elevation: 71.94 degrees
Start: 2024-03-09 16:56:46, End: 2024-03-09 17:01:47, Duration: 0:05:01.734674, Max Elevation: 75.08 degrees
Start: 2024-03-10 05:56:19, End: 2024-03-10 06:01:00, Duration: 0:04:41.185520, Max Elevation: 47.90 degrees
Start: 2024-03-10 16:41:14, End: 2024-03-10 16:45:57, Duration: 0:04:43.180721, Max Elevation: 50.54 degrees
Start: 2024-03-11 05:40:54, End: 2024-03-11 05:44:49, Duration: 0:03:55.261488, Max Elevation: 32.75 degrees
Start: 2024-03-11 07:15:16, End: 2024-03-11 07:18:18, Duration: 0:03:01.552666, Max Elevation: 26.15 degrees
Start: 2024-03-11 16:25:54, End: 2024-03-11 16:29:57, Duration: 0:04:03.743116, Max Elevation: 35.07 degrees
Start: 2024-03-11 18:00:45, End: 2024-03-11 18:03:17, Duration: 0:02:32.346709, Max Elevation: 23.87 degrees
Start: 2024-03-12 05:25:52, End: 2024-03-12 05:28:11, Duration: 0:02:18.855694, Max Elevation: 23.11 degrees
Start: 2024-03-12 06:59:04, End: 2024-03-12 07:03:13, Duration: 0:04:09.389635, Max Elevation: 36.33 degrees
Start: 2024-03-12 16:10:51, End: 2024-03-12 16:13:43, Duration: 0:02:51.184587, Max Elevation: 25.32 degrees
Start: 2024-03-12 17:44:10, End: 2024-03-12 17:48:11, Duration: 0:04:01.065319, Max Elevation: 33.92 degrees
Start: 2024-03-13 06:43:04, End: 2024-03-13 06:47:51, Duration: 0:04:46.376681, Max Elevation: 52.58 degrees
Start: 2024-03-13 17:28:00, End: 2024-03-13 17:32:44, Duration: 0:04:43.919965, Max Elevation: 49.84 degrees
Start: 2024-03-14 06:27:13, End: 2024-03-14 06:32:16, Duration: 0:05:02.947220, Max Elevation: 78.12 degrees
Start: 2024-03-14 17:12:04, End: 2024-03-14 17:17:06, Duration: 0:05:02.294357, Max Elevation: 74.94 degrees
Start: 2024-03-15 06:11:28, End: 2024-03-15 06:16:29, Duration: 0:05:01.334958, Max Elevation: 71.26 degrees
Start: 2024-03-15 16:56:19, End: 2024-03-15 17:01:20, Duration: 0:05:01.560344, Max Elevation: 74.36 degrees
Start: 2024-03-16 05:55:51, End: 2024-03-16 06:00:31, Duration: 0:04:40.285505, Max Elevation: 47.39 degrees
Start: 2024-03-16 16:40:44, End: 2024-03-16 16:45:27, Duration: 0:04:42.643287, Max Elevation: 50.00 degrees
Start: 2024-03-17 05:40:24, End: 2024-03-17 05:44:17, Duration: 0:03:53.039533, Max Elevation: 32.39 degrees
Start: 2024-03-17 07:14:43, End: 2024-03-17 07:17:47, Duration: 0:03:04.182546, Max Elevation: 26.39 degrees
Start: 2024-03-17 16:25:22, End: 2024-03-17 16:29:24, Duration: 0:04:02.161632, Max Elevation: 34.70 degrees
Start: 2024-03-17 18:00:10, End: 2024-03-17 18:02:46, Duration: 0:02:36.693618, Max Elevation: 24.13 degrees
Start: 2024-03-18 05:25:20, End: 2024-03-18 05:27:34, Duration: 0:02:13.373326, Max Elevation: 22.84 degrees
Start: 2024-03-18 06:58:29, End: 2024-03-18 07:02:39, Duration: 0:04:10.836981, Max Elevation: 36.74 degrees
Start: 2024-03-18 16:10:18, End: 2024-03-18 16:13:06, Duration: 0:02:47.950366, Max Elevation: 25.06 degrees
Start: 2024-03-18 17:43:33, End: 2024-03-18 17:47:36, Duration: 0:04:03.071343, Max Elevation: 34.36 degrees
Start: 2024-03-19 06:42:27, End: 2024-03-19 06:47:14, Duration: 0:04:47.093514, Max Elevation: 53.32 degrees
Start: 2024-03-19 17:27:21, End: 2024-03-19 17:32:06, Duration: 0:04:45.000104, Max Elevation: 50.61 degrees
Start: 2024-03-20 06:26:33, End: 2024-03-20 06:31:36, Duration: 0:05:02.971562, Max Elevation: 79.29 degrees
Start: 2024-03-20 17:11:22, End: 2024-03-20 17:16:25, Duration: 0:05:02.811272, Max Elevation: 76.15 degrees
Start: 2024-03-21 06:10:45, End: 2024-03-21 06:15:46, Duration: 0:05:00.633131, Max Elevation: 70.04 degrees
Start: 2024-03-21 16:55:35, End: 2024-03-21 17:00:36, Duration: 0:05:01.186095, Max Elevation: 73.10 degrees
Start: 2024-03-22 05:55:05, End: 2024-03-22 05:59:44, Duration: 0:04:38.460771, Max Elevation: 46.52 degrees
Start: 2024-03-22 16:39:58, End: 2024-03-22 16:44:39, Duration: 0:04:41.181134, Max Elevation: 49.11 degrees
Start: 2024-03-23 05:39:36, End: 2024-03-23 05:43:26, Duration: 0:03:49.800927, Max Elevation: 31.81 degrees
Start: 2024-03-23 07:13:52, End: 2024-03-23 07:17:01, Duration: 0:03:08.165103, Max Elevation: 26.78 degrees
Start: 2024-03-23 16:24:33, End: 2024-03-23 16:28:33, Duration: 0:03:59.514453, Max Elevation: 34.12 degrees
Start: 2024-03-23 17:59:15, End: 2024-03-23 18:01:59, Duration: 0:02:43.088313, Max Elevation: 24.55 degrees
Start: 2024-03-24 05:24:33, End: 2024-03-24 05:26:37, Duration: 0:02:04.322319, Max Elevation: 22.43 degrees
Start: 2024-03-24 06:57:36, End: 2024-03-24 07:01:49, Duration: 0:04:13.070806, Max Elevation: 37.39 degrees
Start: 2024-03-24 16:09:28, End: 2024-03-24 16:12:10, Duration: 0:02:42.306100, Max Elevation: 24.65 degrees
Start: 2024-03-24 17:42:38, End: 2024-03-24 17:46:44, Duration: 0:04:06.272090, Max Elevation: 35.05 degrees
Start: 2024-03-25 06:41:31, End: 2024-03-25 06:46:20, Duration: 0:04:48.371238, Max Elevation: 54.46 degrees
Start: 2024-03-25 17:26:24, End: 2024-03-25 17:31:11, Duration: 0:04:46.805003, Max Elevation: 51.78 degrees
Start: 2024-03-26 06:25:35, End: 2024-03-26 06:30:38, Duration: 0:05:03.324607, Max Elevation: 81.05 degrees
Start: 2024-03-26 17:10:23, End: 2024-03-26 17:15:26, Duration: 0:05:03.163755, Max Elevation: 77.94 degrees
Start: 2024-03-27 06:09:45, End: 2024-03-27 06:14:45, Duration: 0:04:59.733477, Max Elevation: 68.31 degrees
Start: 2024-03-27 16:54:33, End: 2024-03-27 16:59:34, Duration: 0:05:00.613819, Max Elevation: 71.32 degrees
Start: 2024-03-28 05:54:02, End: 2024-03-28 05:58:39, Duration: 0:04:36.108782, Max Elevation: 45.33 degrees
Start: 2024-03-28 16:38:54, End: 2024-03-28 16:43:33, Duration: 0:04:39.406049, Max Elevation: 47.90 degrees
Start: 2024-03-29 05:38:32, End: 2024-03-29 05:42:16, Duration: 0:03:44.830404, Max Elevation: 31.03 degrees
Start: 2024-03-29 07:12:43, End: 2024-03-29 07:15:57, Duration: 0:03:13.642160, Max Elevation: 27.34 degrees
Start: 2024-03-29 16:23:27, End: 2024-03-29 16:27:23, Duration: 0:03:55.694316, Max Elevation: 33.34 degrees
Start: 2024-03-29 17:58:03, End: 2024-03-29 18:00:54, Duration: 0:02:51.363021, Max Elevation: 25.14 degrees
Start: 2024-03-30 05:23:29, End: 2024-03-30 05:25:20, Duration: 0:01:50.673992, Max Elevation: 21.88 degrees
Start: 2024-03-30 06:56:25, End: 2024-03-30 07:00:41, Duration: 0:04:16.068014, Max Elevation: 38.31 degrees
Start: 2024-03-30 16:08:21, End: 2024-03-30 16:10:56, Duration: 0:02:34.144728, Max Elevation: 24.11 degrees
Start: 2024-03-30 17:41:25, End: 2024-03-30 17:45:35, Duration: 0:04:10.020691, Max Elevation: 35.99 degrees
Start: 2024-03-31 06:40:18, End: 2024-03-31 06:45:08, Duration: 0:04:49.813998, Max Elevation: 56.04 degrees
Start: 2024-03-31 17:25:09, End: 2024-03-31 17:29:57, Duration: 0:04:48.609740, Max Elevation: 53.38 degrees
Start: 2024-04-01 06:24:19, End: 2024-04-01 06:29:23, Duration: 0:05:03.281317, Max Elevation: 83.40 degrees
Start: 2024-04-01 17:09:06, End: 2024-04-01 17:14:09, Duration: 0:05:03.482160, Max Elevation: 80.32 degrees
Start: 2024-04-02 06:08:27, End: 2024-04-02 06:13:25, Duration: 0:04:58.434913, Max Elevation: 66.11 degrees
Start: 2024-04-02 16:53:14, End: 2024-04-02 16:58:13, Duration: 0:04:59.548406, Max Elevation: 69.06 degrees
Start: 2024-04-03 05:52:43, End: 2024-04-03 05:57:15, Duration: 0:04:32.836943, Max Elevation: 43.85 degrees
Start: 2024-04-03 07:28:14, End: 2024-04-03 07:29:15, Duration: 0:01:01.186391, Max Elevation: 20.56 degrees
Start: 2024-04-03 16:37:33, End: 2024-04-03 16:42:09, Duration: 0:04:36.397817, Max Elevation: 46.38 degrees
Start: 2024-04-04 05:37:10, End: 2024-04-04 05:40:48, Duration: 0:03:38.208995, Max Elevation: 30.07 degrees
Start: 2024-04-04 07:11:16, End: 2024-04-04 07:14:37, Duration: 0:03:20.280427, Max Elevation: 28.07 degrees
Start: 2024-04-04 16:22:05, End: 2024-04-04 16:25:55, Duration: 0:03:50.496758, Max Elevation: 32.36 degrees
Start: 2024-04-04 17:56:32, End: 2024-04-04 17:59:33, Duration: 0:03:00.779869, Max Elevation: 25.90 degrees
Start: 2024-04-05 05:22:12, End: 2024-04-05 05:23:42, Duration: 0:01:29.956221, Max Elevation: 21.21 degrees
Start: 2024-04-05 06:54:56, End: 2024-04-05 06:59:16, Duration: 0:04:19.735586, Max Elevation: 39.52 degrees
Start: 2024-04-05 16:06:59, End: 2024-04-05 16:09:22, Duration: 0:02:22.929380, Max Elevation: 23.45 degrees
Start: 2024-04-05 17:39:54, End: 2024-04-05 17:44:08, Duration: 0:04:14.622920, Max Elevation: 37.22 degrees
Start: 2024-04-06 06:38:47, End: 2024-04-06 06:43:39, Duration: 0:04:51.586469, Max Elevation: 58.12 degrees
Start: 2024-04-06 17:23:36, End: 2024-04-06 17:28:27, Duration: 0:04:50.709869, Max Elevation: 55.46 degrees
Start: 2024-04-07 06:22:46, End: 2024-04-07 06:27:50, Duration: 0:05:03.270614, Max Elevation: 86.36 degrees
Start: 2024-04-07 17:07:31, End: 2024-04-07 17:12:35, Duration: 0:05:03.868801, Max Elevation: 83.31 degrees
Start: 2024-04-08 06:06:52, End: 2024-04-08 06:11:48, Duration: 0:04:56.480307, Max Elevation: 63.46 degrees
Start: 2024-04-08 16:51:38, End: 2024-04-08 16:56:36, Duration: 0:04:57.920532, Max Elevation: 66.35 degrees
Start: 2024-04-09 05:51:05, End: 2024-04-09 05:55:34, Duration: 0:04:28.495024, Max Elevation: 42.12 degrees
Start: 2024-04-09 07:26:22, End: 2024-04-09 07:27:50, Duration: 0:01:27.505580, Max Elevation: 21.17 degrees
Start: 2024-04-09 16:35:55, End: 2024-04-09 16:40:28, Duration: 0:04:32.909162, Max Elevation: 44.60 degrees
Start: 2024-04-10 05:35:32, End: 2024-04-10 05:39:02, Duration: 0:03:29.611215, Max Elevation: 28.95 degrees
Start: 2024-04-10 07:09:31, End: 2024-04-10 07:12:59, Duration: 0:03:27.899777, Max Elevation: 29.01 degrees
Start: 2024-04-10 16:20:26, End: 2024-04-10 16:24:10, Duration: 0:03:43.686093, Max Elevation: 31.23 degrees
Start: 2024-04-10 17:54:43, End: 2024-04-10 17:57:54, Duration: 0:03:11.241489, Max Elevation: 26.86 degrees
Start: 2024-04-11 06:53:10, End: 2024-04-11 06:57:33, Duration: 0:04:23.915084, Max Elevation: 41.07 degrees
Start: 2024-04-11 16:05:22, End: 2024-04-11 16:07:29, Duration: 0:02:07.687257, Max Elevation: 22.66 degrees
Start: 2024-04-11 17:38:05, End: 2024-04-11 17:42:24, Duration: 0:04:19.872338, Max Elevation: 38.77 degrees
Start: 2024-04-12 06:36:59, End: 2024-04-12 06:41:52, Duration: 0:04:53.556605, Max Elevation: 60.74 degrees
Start: 2024-04-12 17:21:45, End: 2024-04-12 17:26:39, Duration: 0:04:53.041782, Max Elevation: 58.06 degrees
Start: 2024-04-13 06:20:55, End: 2024-04-13 06:25:59, Duration: 0:05:03.261602, Max Elevation: 89.90 degrees
Start: 2024-04-13 17:05:39, End: 2024-04-13 17:10:43, Duration: 0:05:03.823377, Max Elevation: 86.91 degrees
Start: 2024-04-14 06:04:59, End: 2024-04-14 06:09:53, Duration: 0:04:54.292469, Max Elevation: 60.44 degrees
Start: 2024-04-14 16:49:44, End: 2024-04-14 16:54:40, Duration: 0:04:55.731206, Max Elevation: 63.25 degrees
Start: 2024-04-15 05:49:11, End: 2024-04-15 05:53:34, Duration: 0:04:23.153632, Max Elevation: 40.17 degrees
Start: 2024-04-15 07:24:15, End: 2024-04-15 07:26:05, Duration: 0:01:50.443497, Max Elevation: 21.94 degrees
Start: 2024-04-15 16:34:00, End: 2024-04-15 16:38:28, Duration: 0:04:28.121539, Max Elevation: 42.61 degrees
Start: 2024-04-16 05:33:37, End: 2024-04-16 05:36:56, Duration: 0:03:18.749233, Max Elevation: 27.70 degrees
Start: 2024-04-16 07:07:28, End: 2024-04-16 07:11:04, Duration: 0:03:36.405344, Max Elevation: 30.18 degrees
Start: 2024-04-16 16:18:30, End: 2024-04-16 16:22:05, Duration: 0:03:35.095474, Max Elevation: 29.95 degrees
Start: 2024-04-16 17:52:35, End: 2024-04-16 17:55:58, Duration: 0:03:22.453861, Max Elevation: 28.04 degrees
Start: 2024-04-17 06:51:05, End: 2024-04-17 06:55:34, Duration: 0:04:28.542176, Max Elevation: 43.01 degrees
Start: 2024-04-17 16:03:30, End: 2024-04-17 16:05:16, Duration: 0:01:46.229800, Max Elevation: 21.78 degrees
Start: 2024-04-17 17:35:57, End: 2024-04-17 17:40:23, Duration: 0:04:25.290534, Max Elevation: 40.70 degrees
Start: 2024-04-18 06:34:52, End: 2024-04-18 06:39:48, Duration: 0:04:55.527305, Max Elevation: 63.98 degrees
