Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2011-09-22 02:57:37, End: 2011-09-22 03:02:53, Duration: 0:05:15.981911, Max Elevation: 61.18 degrees
Start: 2011-09-22 16:03:59, End: 2011-09-22 16:08:59, Duration: 0:04:59.949489, Max Elevation: 47.36 degrees
Start: 2011-09-22 17:40:11, End: 2011-09-22 17:41:56, Duration: 0:01:44.983860, Max Elevation: 21.51 degrees
Start: 2011-09-23 02:54:31, End: 2011-09-23 02:59:43, Duration: 0:05:12.125846, Max Elevation: 57.17 degrees
Start: 2011-09-23 16:00:54, End: 2011-09-23 16:05:48, Duration: 0:04:53.562801, Max Elevation: 44.26 degrees
Start: 2011-09-23 17:36:49, End: 2011-09-23 17:39:06, Duration: 0:02:16.252530, Max Elevation: 22.67 degrees
Start: 2011-09-24 02:51:27, End: 2011-09-24 02:56:34, Duration: 0:05:07.787066, Max Elevation: 53.46 degrees
Start: 2011-09-24 15:57:50, End: 2011-09-24 16:02:36, Duration: 0:04:46.343046, Max Elevation: 41.42 degrees
Start: 2011-09-24 17:33:31, End: 2011-09-24 17:36:12, Duration: 0:02:40.521076, Max Elevation: 23.89 degrees
Start: 2011-09-25 02:48:22, End: 2011-09-25 02:53:25, Duration: 0:05:02.763153, Max Elevation: 50.05 degrees
Start: 2011-09-25 15:54:46, End: 2011-09-25 15:59:24, Duration: 0:04:38.231482, Max Elevation: 38.80 degrees
Start: 2011-09-25 17:30:16, End: 2011-09-25 17:33:17, Duration: 0:03:00.873812, Max Elevation: 25.19 degrees
Start: 2011-09-26 02:45:19, End: 2011-09-26 02:50:16, Duration: 0:04:57.073987, Max Elevation: 46.91 degrees
Start: 2011-09-26 15:51:43, End: 2011-09-26 15:56:13, Duration: 0:04:29.126884, Max Elevation: 36.40 degrees
Start: 2011-09-26 17:27:02, End: 2011-09-26 17:30:20, Duration: 0:03:18.419604, Max Elevation: 26.58 degrees
Start: 2011-09-27 02:42:17, End: 2011-09-27 02:47:08, Duration: 0:04:50.936704, Max Elevation: 44.03 degrees
Start: 2011-09-27 04:18:51, End: 2011-09-27 04:20:38, Duration: 0:01:46.667134, Max Elevation: 21.51 degrees
Start: 2011-09-27 15:48:42, End: 2011-09-27 15:53:01, Duration: 0:04:19.050898, Max Elevation: 34.18 degrees
Start: 2011-09-27 17:23:50, End: 2011-09-27 17:27:23, Duration: 0:03:33.819882, Max Elevation: 28.05 degrees
Start: 2011-09-28 02:39:15, End: 2011-09-28 02:43:59, Duration: 0:04:43.936138, Max Elevation: 41.38 degrees
Start: 2011-09-28 04:15:27, End: 2011-09-28 04:17:48, Duration: 0:02:21.438540, Max Elevation: 22.80 degrees
Start: 2011-09-28 15:45:41, End: 2011-09-28 15:49:49, Duration: 0:04:07.658605, Max Elevation: 32.14 degrees
Start: 2011-09-28 17:20:39, End: 2011-09-28 17:24:26, Duration: 0:03:47.509448, Max Elevation: 29.63 degrees
Start: 2011-09-29 02:36:15, End: 2011-09-29 02:40:51, Duration: 0:04:36.271042, Max Elevation: 38.95 degrees
Start: 2011-09-29 04:12:07, End: 2011-09-29 04:14:55, Duration: 0:02:47.881044, Max Elevation: 24.17 degrees
Start: 2011-09-29 15:42:41, End: 2011-09-29 15:46:36, Duration: 0:03:54.829787, Max Elevation: 30.24 degrees
Start: 2011-09-29 17:17:29, End: 2011-09-29 17:21:28, Duration: 0:03:59.758506, Max Elevation: 31.32 degrees
Start: 2011-09-30 02:33:15, End: 2011-09-30 02:37:43, Duration: 0:04:27.855759, Max Elevation: 36.71 degrees
Start: 2011-09-30 04:08:50, End: 2011-09-30 04:12:00, Duration: 0:03:09.569803, Max Elevation: 25.63 degrees
Start: 2011-09-30 15:39:43, End: 2011-09-30 15:43:23, Duration: 0:03:40.468609, Max Elevation: 28.49 degrees
Start: 2011-09-30 17:14:20, End: 2011-09-30 17:18:30, Duration: 0:04:10.807772, Max Elevation: 33.12 degrees
Start: 2011-10-01 02:30:16, End: 2011-10-01 02:34:35, Duration: 0:04:18.665908, Max Elevation: 34.65 degrees
Start: 2011-10-01 04:05:35, End: 2011-10-01 04:09:03, Duration: 0:03:27.897927, Max Elevation: 27.18 degrees
Start: 2011-10-01 15:36:46, End: 2011-10-01 15:40:10, Duration: 0:03:24.052243, Max Elevation: 26.85 degrees
Start: 2011-10-01 17:11:12, End: 2011-10-01 17:15:32, Duration: 0:04:20.762013, Max Elevation: 35.07 degrees
Start: 2011-10-02 02:27:19, End: 2011-10-02 02:31:27, Duration: 0:04:08.511105, Max Elevation: 32.74 degrees
Start: 2011-10-02 04:02:23, End: 2011-10-02 04:06:06, Duration: 0:03:43.744995, Max Elevation: 28.84 degrees
Start: 2011-10-02 15:33:51, End: 2011-10-02 15:36:56, Duration: 0:03:05.332489, Max Elevation: 25.33 degrees
Start: 2011-10-02 17:08:04, End: 2011-10-02 17:12:34, Duration: 0:04:29.779868, Max Elevation: 37.16 degrees
Start: 2011-10-03 02:24:22, End: 2011-10-03 02:28:19, Duration: 0:03:57.346450, Max Elevation: 30.97 degrees
Start: 2011-10-03 03:59:11, End: 2011-10-03 04:03:09, Duration: 0:03:57.743872, Max Elevation: 30.61 degrees
Start: 2011-10-03 15:30:57, End: 2011-10-03 15:33:40, Duration: 0:02:43.124201, Max Elevation: 23.90 degrees
Start: 2011-10-03 17:04:58, End: 2011-10-03 17:09:36, Duration: 0:04:38.106035, Max Elevation: 39.42 degrees
Start: 2011-10-04 02:21:26, End: 2011-10-04 02:25:11, Duration: 0:03:44.978301, Max Elevation: 29.33 degrees
Start: 2011-10-04 03:56:01, End: 2011-10-04 04:00:11, Duration: 0:04:10.027491, Max Elevation: 32.51 degrees
Start: 2011-10-04 15:28:07, End: 2011-10-04 15:30:23, Duration: 0:02:16.012137, Max Elevation: 22.57 degrees
Start: 2011-10-04 17:01:53, End: 2011-10-04 17:06:38, Duration: 0:04:45.510984, Max Elevation: 41.85 degrees
Start: 2011-10-05 02:18:32, End: 2011-10-05 02:22:03, Duration: 0:03:31.242427, Max Elevation: 27.80 degrees
Start: 2011-10-05 03:52:52, End: 2011-10-05 03:57:13, Duration: 0:04:21.131394, Max Elevation: 34.55 degrees
Start: 2011-10-05 15:25:21, End: 2011-10-05 15:27:01, Duration: 0:01:39.956126, Max Elevation: 21.32 degrees
Start: 2011-10-05 16:58:48, End: 2011-10-05 17:03:40, Duration: 0:04:52.148848, Max Elevation: 44.48 degrees
Start: 2011-10-06 02:15:39, End: 2011-10-06 02:18:55, Duration: 0:03:15.968159, Max Elevation: 26.38 degrees
Start: 2011-10-06 03:49:45, End: 2011-10-06 03:54:16, Duration: 0:04:30.915851, Max Elevation: 36.75 degrees
Start: 2011-10-06 16:55:44, End: 2011-10-06 17:00:42, Duration: 0:04:58.197176, Max Elevation: 47.32 degrees
Start: 2011-10-07 02:12:47, End: 2011-10-07 02:15:46, Duration: 0:02:58.707097, Max Elevation: 25.05 degrees
Start: 2011-10-07 03:46:38, End: 2011-10-07 03:51:18, Duration: 0:04:39.550687, Max Elevation: 39.11 degrees
Start: 2011-10-07 16:52:41, End: 2011-10-07 16:57:44, Duration: 0:05:03.469366, Max Elevation: 50.39 degrees
Start: 2011-10-08 02:09:58, End: 2011-10-08 02:12:36, Duration: 0:02:38.810123, Max Elevation: 23.80 degrees
Start: 2011-10-08 03:43:32, End: 2011-10-08 03:48:20, Duration: 0:04:47.395464, Max Elevation: 41.66 degrees
Start: 2011-10-08 16:49:38, End: 2011-10-08 16:54:46, Duration: 0:05:08.236227, Max Elevation: 53.70 degrees
Start: 2011-10-09 02:07:10, End: 2011-10-09 02:09:25, Duration: 0:02:15.146723, Max Elevation: 22.63 degrees
Start: 2011-10-09 03:40:28, End: 2011-10-09 03:45:22, Duration: 0:04:54.285106, Max Elevation: 44.41 degrees
Start: 2011-10-09 16:46:36, End: 2011-10-09 16:51:49, Duration: 0:05:12.295751, Max Elevation: 57.26 degrees
Start: 2011-10-10 02:04:27, End: 2011-10-10 02:06:12, Duration: 0:01:45.281867, Max Elevation: 21.53 degrees
Start: 2011-10-10 03:37:24, End: 2011-10-10 03:42:24, Duration: 0:05:00.304507, Max Elevation: 47.38 degrees
Start: 2011-10-10 16:43:35, End: 2011-10-10 16:48:51, Duration: 0:05:15.955116, Max Elevation: 61.08 degrees
Start: 2011-10-11 02:01:51, End: 2011-10-11 02:02:51, Duration: 0:01:00.698242, Max Elevation: 20.49 degrees
Start: 2011-10-11 03:34:21, End: 2011-10-11 03:39:27, Duration: 0:05:05.678808, Max Elevation: 50.57 degrees
Start: 2011-10-11 16:40:35, End: 2011-10-11 16:45:53, Duration: 0:05:18.923235, Max Elevation: 65.16 degrees
Start: 2011-10-12 03:31:19, End: 2011-10-12 03:36:30, Duration: 0:05:10.270737, Max Elevation: 54.01 degrees
Start: 2011-10-12 16:37:34, End: 2011-10-12 16:42:56, Duration: 0:05:21.655990, Max Elevation: 69.49 degrees
Start: 2011-10-13 03:28:18, End: 2011-10-13 03:33:33, Duration: 0:05:14.434102, Max Elevation: 57.71 degrees
Start: 2011-10-13 16:34:35, End: 2011-10-13 16:39:59, Duration: 0:05:23.655255, Max Elevation: 74.03 degrees
Start: 2011-10-14 03:25:18, End: 2011-10-14 03:30:36, Duration: 0:05:17.698538, Max Elevation: 61.65 degrees
Start: 2011-10-14 16:31:37, End: 2011-10-14 16:37:02, Duration: 0:05:25.122236, Max Elevation: 78.76 degrees
Start: 2011-10-15 03:22:18, End: 2011-10-15 03:27:39, Duration: 0:05:20.631172, Max Elevation: 65.84 degrees
Start: 2011-10-15 16:28:39, End: 2011-10-15 16:34:05, Duration: 0:05:26.223537, Max Elevation: 83.63 degrees
Start: 2011-10-16 03:19:20, End: 2011-10-16 03:24:42, Duration: 0:05:22.795795, Max Elevation: 70.26 degrees
Start: 2011-10-16 16:25:42, End: 2011-10-16 16:31:08, Duration: 0:05:26.556909, Max Elevation: 88.58 degrees
Start: 2011-10-17 03:16:22, End: 2011-10-17 03:21:46, Duration: 0:05:24.630144, Max Elevation: 74.88 degrees
Start: 2011-10-17 16:22:45, End: 2011-10-17 16:28:12, Duration: 0:05:26.593763, Max Elevation: 86.45 degrees
Start: 2011-10-18 03:13:25, End: 2011-10-18 03:18:50, Duration: 0:05:25.896201, Max Elevation: 79.66 degrees
Start: 2011-10-18 16:19:49, End: 2011-10-18 16:25:15, Duration: 0:05:26.228968, Max Elevation: 81.53 degrees
Start: 2011-10-19 03:10:28, End: 2011-10-19 03:15:55, Duration: 0:05:26.630656, Max Elevation: 84.54 degrees
Start: 2011-10-19 16:16:54, End: 2011-10-19 16:22:19, Duration: 0:05:25.132093, Max Elevation: 76.72 degrees
Start: 2011-10-20 03:07:33, End: 2011-10-20 03:12:59, Duration: 0:05:26.798348, Max Elevation: 89.47 degrees
Start: 2011-10-20 16:13:59, End: 2011-10-20 16:19:23, Duration: 0:05:23.668049, Max Elevation: 72.08 degrees
Start: 2011-10-21 03:04:38, End: 2011-10-21 03:10:04, Duration: 0:05:26.433635, Max Elevation: 85.62 degrees
Start: 2011-10-21 16:11:05, End: 2011-10-21 16:16:27, Duration: 0:05:21.671601, Max Elevation: 67.64 degrees
Start: 2011-10-22 03:01:44, End: 2011-10-22 03:07:09, Duration: 0:05:25.702599, Max Elevation: 80.79 degrees
Start: 2011-10-22 16:08:12, End: 2011-10-22 16:13:31, Duration: 0:05:19.143712, Max Elevation: 63.44 degrees
Start: 2011-10-23 02:58:50, End: 2011-10-23 03:04:15, Duration: 0:05:24.438514, Max Elevation: 76.11 degrees
Start: 2011-10-23 16:05:19, End: 2011-10-23 16:10:35, Duration: 0:05:16.048175, Max Elevation: 59.49 degrees
Start: 2011-10-24 02:55:58, End: 2011-10-24 03:01:20, Duration: 0:05:22.809515, Max Elevation: 71.60 degrees
Start: 2011-10-24 16:02:27, End: 2011-10-24 16:07:40, Duration: 0:05:12.620554, Max Elevation: 55.79 degrees
Start: 2011-10-25 02:53:06, End: 2011-10-25 02:58:26, Duration: 0:05:20.646581, Max Elevation: 67.32 degrees
Start: 2011-10-25 15:59:36, End: 2011-10-25 16:04:44, Duration: 0:05:08.426450, Max Elevation: 52.36 degrees
Start: 2011-10-26 02:50:15, End: 2011-10-26 02:55:33, Duration: 0:05:17.917647, Max Elevation: 63.27 degrees
Start: 2011-10-26 15:56:45, End: 2011-10-26 16:01:49, Duration: 0:05:03.562385, Max Elevation: 49.17 degrees
Start: 2011-10-26 17:33:09, End: 2011-10-26 17:34:33, Duration: 0:01:23.863918, Max Elevation: 20.94 degrees
Start: 2011-10-27 02:47:24, End: 2011-10-27 02:52:39, Duration: 0:05:14.868218, Max Elevation: 59.49 degrees
Start: 2011-10-27 15:53:55, End: 2011-10-27 15:58:53, Duration: 0:04:58.083437, Max Elevation: 46.22 degrees
Start: 2011-10-27 17:30:01, End: 2011-10-27 17:32:00, Duration: 0:01:58.430377, Max Elevation: 21.96 degrees
Start: 2011-10-28 02:44:35, End: 2011-10-28 02:49:46, Duration: 0:05:11.212796, Max Elevation: 55.95 degrees
Start: 2011-10-28 15:51:06, End: 2011-10-28 15:55:58, Duration: 0:04:52.059289, Max Elevation: 43.48 degrees
Start: 2011-10-28 17:26:58, End: 2011-10-28 17:29:22, Duration: 0:02:24.119435, Max Elevation: 23.03 degrees
Start: 2011-10-29 02:41:46, End: 2011-10-29 02:46:53, Duration: 0:05:07.074496, Max Elevation: 52.67 degrees
Start: 2011-10-29 15:48:18, End: 2011-10-29 15:53:03, Duration: 0:04:45.445767, Max Elevation: 40.95 degrees
Start: 2011-10-29 17:23:58, End: 2011-10-29 17:26:43, Duration: 0:02:45.230928, Max Elevation: 24.15 degrees
Start: 2011-10-30 02:38:58, End: 2011-10-30 02:44:00, Duration: 0:05:02.535716, Max Elevation: 49.62 degrees
Start: 2011-10-30 15:45:30, End: 2011-10-30 15:50:08, Duration: 0:04:37.841462, Max Elevation: 38.61 degrees
Start: 2011-10-30 17:21:00, End: 2011-10-30 17:24:03, Duration: 0:03:03.174504, Max Elevation: 25.34 degrees
Start: 2011-10-31 02:36:10, End: 2011-10-31 02:41:08, Duration: 0:04:57.335583, Max Elevation: 46.80 degrees
Start: 2011-10-31 15:42:43, End: 2011-10-31 15:47:13, Duration: 0:04:29.670233, Max Elevation: 36.44 degrees
Start: 2011-10-31 17:18:03, End: 2011-10-31 17:21:22, Duration: 0:03:18.857984, Max Elevation: 26.60 degrees
Start: 2011-11-01 02:33:24, End: 2011-11-01 02:38:15, Duration: 0:04:51.684035, Max Elevation: 44.19 degrees
Start: 2011-11-01 04:10:00, End: 2011-11-01 04:11:46, Duration: 0:01:45.649276, Max Elevation: 21.48 degrees
Start: 2011-11-01 15:39:57, End: 2011-11-01 15:44:18, Duration: 0:04:20.420596, Max Elevation: 34.42 degrees
Start: 2011-11-01 17:15:07, End: 2011-11-01 17:18:40, Duration: 0:03:32.874645, Max Elevation: 27.93 degrees
Start: 2011-11-02 02:30:38, End: 2011-11-02 02:35:23, Duration: 0:04:45.390928, Max Elevation: 41.78 degrees
Start: 2011-11-02 04:06:53, End: 2011-11-02 04:09:11, Duration: 0:02:17.963122, Max Elevation: 22.64 degrees
Start: 2011-11-02 15:37:12, End: 2011-11-02 15:41:22, Duration: 0:04:10.286069, Max Elevation: 32.55 degrees
Start: 2011-11-02 17:12:13, End: 2011-11-02 17:15:58, Duration: 0:03:45.365183, Max Elevation: 29.35 degrees
Start: 2011-11-03 02:27:53, End: 2011-11-03 02:32:32, Duration: 0:04:38.659442, Max Elevation: 39.54 degrees
Start: 2011-11-03 04:03:50, End: 2011-11-03 04:06:33, Duration: 0:02:42.782822, Max Elevation: 23.87 degrees
Start: 2011-11-03 15:34:28, End: 2011-11-03 15:38:27, Duration: 0:03:59.079412, Max Elevation: 30.80 degrees
Start: 2011-11-03 17:09:19, End: 2011-11-03 17:13:16, Duration: 0:03:56.803302, Max Elevation: 30.85 degrees
Start: 2011-11-04 02:25:09, End: 2011-11-04 02:29:40, Duration: 0:04:31.269018, Max Elevation: 37.46 degrees
Start: 2011-11-04 04:00:50, End: 2011-11-04 04:03:54, Duration: 0:03:03.447003, Max Elevation: 25.17 degrees
Start: 2011-11-04 15:31:45, End: 2011-11-04 15:35:31, Duration: 0:03:46.711464, Max Elevation: 29.17 degrees
Start: 2011-11-04 17:06:26, End: 2011-11-04 17:10:33, Duration: 0:04:07.113284, Max Elevation: 32.45 degrees
Start: 2011-11-05 02:22:25, End: 2011-11-05 02:26:49, Duration: 0:04:23.132630, Max Elevation: 35.54 degrees
Start: 2011-11-05 03:57:52, End: 2011-11-05 04:01:13, Duration: 0:03:20.965395, Max Elevation: 26.54 degrees
Start: 2011-11-05 15:29:03, End: 2011-11-05 15:32:35, Duration: 0:03:32.657789, Max Elevation: 27.65 degrees
Start: 2011-11-05 17:03:35, End: 2011-11-05 17:07:51, Duration: 0:04:16.622949, Max Elevation: 34.15 degrees
Start: 2011-11-06 02:19:43, End: 2011-11-06 02:23:57, Duration: 0:04:14.344909, Max Elevation: 33.75 degrees
Start: 2011-11-06 03:54:55, End: 2011-11-06 03:58:32, Duration: 0:03:36.259097, Max Elevation: 27.99 degrees
Start: 2011-11-06 15:26:22, End: 2011-11-06 15:29:39, Duration: 0:03:16.973665, Max Elevation: 26.22 degrees
Start: 2011-11-06 17:00:44, End: 2011-11-06 17:05:09, Duration: 0:04:25.206125, Max Elevation: 35.97 degrees
Start: 2011-11-07 02:17:01, End: 2011-11-07 02:21:06, Duration: 0:04:04.739932, Max Elevation: 32.08 degrees
Start: 2011-11-07 03:52:00, End: 2011-11-07 03:55:50, Duration: 0:03:49.894669, Max Elevation: 29.54 degrees
Start: 2011-11-07 15:23:43, End: 2011-11-07 15:26:42, Duration: 0:02:58.932323, Max Elevation: 24.88 degrees
Start: 2011-11-07 16:57:53, End: 2011-11-07 17:02:26, Duration: 0:04:33.033884, Max Elevation: 37.91 degrees
Start: 2011-11-08 02:14:20, End: 2011-11-08 02:18:15, Duration: 0:03:54.412408, Max Elevation: 30.52 degrees
Start: 2011-11-08 03:49:07, End: 2011-11-08 03:53:09, Duration: 0:04:01.993900, Max Elevation: 31.17 degrees
Start: 2011-11-08 15:21:05, End: 2011-11-08 15:23:43, Duration: 0:02:37.945030, Max Elevation: 23.61 degrees
Start: 2011-11-08 16:55:04, End: 2011-11-08 16:59:44, Duration: 0:04:40.209625, Max Elevation: 40.00 degrees
Start: 2011-11-09 02:11:41, End: 2011-11-09 02:15:24, Duration: 0:03:42.973805, Max Elevation: 29.06 degrees
Start: 2011-11-09 03:46:14, End: 2011-11-09 03:50:27, Duration: 0:04:12.727939, Max Elevation: 32.92 degrees
Start: 2011-11-09 15:18:30, End: 2011-11-09 15:20:43, Duration: 0:02:12.583872, Max Elevation: 22.42 degrees
Start: 2011-11-09 16:52:15, End: 2011-11-09 16:57:02, Duration: 0:04:46.870180, Max Elevation: 42.22 degrees
Start: 2011-11-10 02:09:02, End: 2011-11-10 02:12:32, Duration: 0:03:30.463312, Max Elevation: 27.70 degrees
Start: 2011-11-10 03:43:22, End: 2011-11-10 03:47:45, Duration: 0:04:22.477353, Max Elevation: 34.78 degrees
Start: 2011-11-10 15:16:00, End: 2011-11-10 15:17:39, Duration: 0:01:39.253857, Max Elevation: 21.30 degrees
Start: 2011-11-10 16:49:27, End: 2011-11-10 16:54:20, Duration: 0:04:52.784370, Max Elevation: 44.61 degrees
Start: 2011-11-11 02:06:24, End: 2011-11-11 02:09:41, Duration: 0:03:16.644518, Max Elevation: 26.41 degrees
Start: 2011-11-11 03:40:31, End: 2011-11-11 03:45:03, Duration: 0:04:31.163205, Max Elevation: 36.77 degrees
Start: 2011-11-11 16:46:40, End: 2011-11-11 16:51:38, Duration: 0:04:58.175369, Max Elevation: 47.17 degrees
Start: 2011-11-12 02:03:48, End: 2011-11-12 02:06:49, Duration: 0:03:01.179906, Max Elevation: 25.21 degrees
Start: 2011-11-12 03:37:42, End: 2011-11-12 03:42:21, Duration: 0:04:39.238518, Max Elevation: 38.89 degrees
Start: 2011-11-12 16:43:53, End: 2011-11-12 16:48:56, Duration: 0:05:03.041567, Max Elevation: 49.92 degrees
Start: 2011-11-13 02:01:13, End: 2011-11-13 02:03:57, Duration: 0:02:43.761332, Max Elevation: 24.07 degrees
Start: 2011-11-13 03:34:53, End: 2011-11-13 03:39:39, Duration: 0:04:46.377485, Max Elevation: 41.16 degrees
Start: 2011-11-13 16:41:07, End: 2011-11-13 16:46:14, Duration: 0:05:07.466931, Max Elevation: 52.85 degrees
Start: 2011-11-14 01:58:41, End: 2011-11-14 02:01:04, Duration: 0:02:23.606342, Max Elevation: 23.00 degrees
Start: 2011-11-14 03:32:05, End: 2011-11-14 03:36:57, Duration: 0:04:52.701169, Max Elevation: 43.59 degrees
Start: 2011-11-14 16:38:21, End: 2011-11-14 16:43:33, Duration: 0:05:11.324162, Max Elevation: 55.99 degrees
Start: 2011-11-15 01:56:10, End: 2011-11-15 01:58:09, Duration: 0:01:59.182536, Max Elevation: 21.99 degrees
Start: 2011-11-15 03:29:18, End: 2011-11-15 03:34:16, Duration: 0:04:58.414716, Max Elevation: 46.19 degrees
Start: 2011-11-15 16:35:37, End: 2011-11-15 16:40:51, Duration: 0:05:14.699198, Max Elevation: 59.33 degrees
Start: 2011-11-16 01:53:44, End: 2011-11-16 01:55:12, Duration: 0:01:27.289810, Max Elevation: 21.03 degrees
Start: 2011-11-16 03:26:31, End: 2011-11-16 03:31:35, Duration: 0:05:03.555384, Max Elevation: 48.97 degrees
Start: 2011-11-16 16:32:52, End: 2011-11-16 16:38:10, Duration: 0:05:17.672909, Max Elevation: 62.89 degrees
Start: 2011-11-17 03:23:45, End: 2011-11-17 03:28:54, Duration: 0:05:08.153750, Max Elevation: 51.94 degrees
Start: 2011-11-17 16:30:09, End: 2011-11-17 16:35:29, Duration: 0:05:20.450566, Max Elevation: 66.64 degrees
Start: 2011-11-18 03:21:01, End: 2011-11-18 03:26:13, Duration: 0:05:12.163103, Max Elevation: 55.12 degrees
Start: 2011-11-18 16:27:26, End: 2011-11-18 16:32:48, Duration: 0:05:22.616958, Max Elevation: 70.58 degrees
Start: 2011-11-19 03:18:17, End: 2011-11-19 03:23:32, Duration: 0:05:15.428182, Max Elevation: 58.49 degrees
Start: 2011-11-19 16:24:43, End: 2011-11-19 16:30:08, Duration: 0:05:24.250987, Max Elevation: 74.70 degrees
Start: 2011-11-20 03:15:33, End: 2011-11-20 03:20:52, Duration: 0:05:18.492861, Max Elevation: 62.07 degrees
Start: 2011-11-20 16:22:02, End: 2011-11-20 16:27:27, Duration: 0:05:25.551442, Max Elevation: 78.96 degrees
Start: 2011-11-21 03:12:51, End: 2011-11-21 03:18:12, Duration: 0:05:21.059574, Max Elevation: 65.84 degrees
Start: 2011-11-21 16:19:20, End: 2011-11-21 16:24:47, Duration: 0:05:26.487185, Max Elevation: 83.33 degrees
Start: 2011-11-22 03:10:09, End: 2011-11-22 03:15:32, Duration: 0:05:23.058718, Max Elevation: 69.79 degrees
Start: 2011-11-22 16:16:40, End: 2011-11-22 16:22:07, Duration: 0:05:27.021119, Max Elevation: 87.76 degrees
Start: 2011-11-23 03:07:27, End: 2011-11-23 03:12:52, Duration: 0:05:24.692144, Max Elevation: 73.90 degrees
Start: 2011-11-23 16:14:00, End: 2011-11-23 16:19:27, Duration: 0:05:27.189414, Max Elevation: 87.79 degrees
Start: 2011-11-24 03:04:47, End: 2011-11-24 03:10:13, Duration: 0:05:26.125127, Max Elevation: 78.15 degrees
Start: 2011-11-24 16:11:20, End: 2011-11-24 16:16:47, Duration: 0:05:26.823574, Max Elevation: 83.36 degrees
Start: 2011-11-25 03:02:07, End: 2011-11-25 03:07:34, Duration: 0:05:26.693742, Max Elevation: 82.49 degrees
Start: 2011-11-25 16:08:41, End: 2011-11-25 16:14:08, Duration: 0:05:26.092940, Max Elevation: 79.01 degrees
Start: 2011-11-26 02:59:28, End: 2011-11-26 03:04:55, Duration: 0:05:27.061956, Max Elevation: 86.89 degrees
Start: 2011-11-26 16:06:03, End: 2011-11-26 16:11:28, Duration: 0:05:25.030544, Max Elevation: 74.77 degrees
Start: 2011-11-27 02:56:49, End: 2011-11-27 03:02:17, Duration: 0:05:27.028361, Max Elevation: 88.70 degrees
Start: 2011-11-27 16:03:25, End: 2011-11-27 16:08:49, Duration: 0:05:23.565495, Max Elevation: 70.68 degrees
Start: 2011-11-28 02:54:12, End: 2011-11-28 02:59:38, Duration: 0:05:26.698972, Max Elevation: 84.33 degrees
Start: 2011-11-28 16:00:48, End: 2011-11-28 16:06:10, Duration: 0:05:21.569409, Max Elevation: 66.77 degrees
Start: 2011-11-29 02:51:35, End: 2011-11-29 02:57:01, Duration: 0:05:25.966931, Max Elevation: 80.04 degrees
Start: 2011-11-29 15:58:12, End: 2011-11-29 16:03:31, Duration: 0:05:19.206235, Max Elevation: 63.04 degrees
Start: 2011-11-30 02:48:58, End: 2011-11-30 02:54:23, Duration: 0:05:24.869411, Max Elevation: 75.87 degrees
Start: 2011-11-30 15:55:36, End: 2011-11-30 16:00:53, Duration: 0:05:16.677059, Max Elevation: 59.53 degrees
Start: 2011-12-01 02:46:22, End: 2011-12-01 02:51:46, Duration: 0:05:23.239244, Max Elevation: 71.84 degrees
Start: 2011-12-01 15:53:01, End: 2011-12-01 15:58:14, Duration: 0:05:13.415560, Max Elevation: 56.22 degrees
Start: 2011-12-02 02:43:47, End: 2011-12-02 02:49:09, Duration: 0:05:21.407792, Max Elevation: 68.00 degrees
Start: 2011-12-02 15:50:26, End: 2011-12-02 15:55:36, Duration: 0:05:09.751568, Max Elevation: 53.11 degrees
Start: 2011-12-03 02:41:13, End: 2011-12-03 02:46:32, Duration: 0:05:19.080064, Max Elevation: 64.35 degrees
Start: 2011-12-03 15:47:52, End: 2011-12-03 15:52:58, Duration: 0:05:05.524072, Max Elevation: 50.21 degrees
Start: 2011-12-03 17:24:25, End: 2011-12-03 17:25:35, Duration: 0:01:10.148363, Max Elevation: 20.65 degrees
Start: 2011-12-04 02:38:39, End: 2011-12-04 02:43:55, Duration: 0:05:16.443868, Max Elevation: 60.89 degrees
Start: 2011-12-04 15:45:19, End: 2011-12-04 15:50:20, Duration: 0:05:00.899032, Max Elevation: 47.50 degrees
Start: 2011-12-04 17:21:33, End: 2011-12-04 17:23:19, Duration: 0:01:46.028272, Max Elevation: 21.54 degrees
Start: 2011-12-05 02:36:06, End: 2011-12-05 02:41:19, Duration: 0:05:13.414916, Max Elevation: 57.65 degrees
Start: 2011-12-05 15:42:46, End: 2011-12-05 15:47:42, Duration: 0:04:55.976910, Max Elevation: 44.97 degrees
Start: 2011-12-05 17:18:46, End: 2011-12-05 17:20:58, Duration: 0:02:11.833805, Max Elevation: 22.47 degrees
Start: 2011-12-06 02:33:33, End: 2011-12-06 02:38:43, Duration: 0:05:10.103126, Max Elevation: 54.60 degrees
Start: 2011-12-06 15:40:14, End: 2011-12-06 15:45:04, Duration: 0:04:50.368612, Max Elevation: 42.61 degrees
Start: 2011-12-06 17:16:03, End: 2011-12-06 17:18:36, Duration: 0:02:32.640290, Max Elevation: 23.44 degrees
Start: 2011-12-07 02:31:02, End: 2011-12-07 02:36:08, Duration: 0:05:06.247906, Max Elevation: 51.75 degrees
Start: 2011-12-07 15:37:43, End: 2011-12-07 15:42:27, Duration: 0:04:44.037485, Max Elevation: 40.41 degrees
Start: 2011-12-07 17:13:21, End: 2011-12-07 17:16:12, Duration: 0:02:50.411428, Max Elevation: 24.46 degrees
Start: 2011-12-08 02:28:30, End: 2011-12-08 02:33:32, Duration: 0:05:02.050584, Max Elevation: 49.09 degrees
