Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253318, Max Elevation: 46.85 degrees
Start: 2024-02-10 17:57:35, End: 2024-02-10 18:02:33, Duration: 0:04:57.957788, Max Elevation: 65.74 degrees
Start: 2024-02-11 06:58:05, End: 2024-02-11 07:03:09, Duration: 0:05:03.822774, Max Elevation: 87.10 degrees
Start: 2024-02-11 17:42:02, End: 2024-02-11 17:47:05, Duration: 0:05:02.964843, Max Elevation: 83.19 degrees
Start: 2024-02-12 06:42:39, End: 2024-02-12 06:47:35, Duration: 0:04:56.269807, Max Elevation: 62.46 degrees
Start: 2024-02-12 17:26:41, End: 2024-02-12 17:31:29, Duration: 0:04:48.732934, Max Elevation: 55.38 degrees
Start: 2024-02-13 06:27:20, End: 2024-02-13 06:31:47, Duration: 0:04:26.770550, Max Elevation: 41.28 degrees
Start: 2024-02-13 17:11:31, End: 2024-02-13 17:15:44, Duration: 0:04:13.069840, Max Elevation: 37.54 degrees
Start: 2024-02-14 06:12:16, End: 2024-02-14 06:15:40, Duration: 0:03:24.710497, Max Elevation: 28.30 degrees
Start: 2024-02-14 07:46:20, End: 2024-02-14 07:49:32, Duration: 0:03:11.686347, Max Elevation: 27.13 degrees
Start: 2024-02-14 16:56:39, End: 2024-02-14 16:59:45, Duration: 0:03:05.613960, Max Elevation: 26.59 degrees
Start: 2024-02-14 18:30:25, End: 2024-02-14 18:33:54, Duration: 0:03:28.942661, Max Elevation: 28.84 degrees
Start: 2024-02-15 07:30:22, End: 2024-02-15 07:34:38, Duration: 0:04:16.444435, Max Elevation: 38.39 degrees
Start: 2024-02-15 18:14:19, End: 2024-02-15 18:18:48, Duration: 0:04:28.781081, Max Elevation: 42.18 degrees
Start: 2024-02-16 07:14:36, End: 2024-02-16 07:19:27, Duration: 0:04:50.473379, Max Elevation: 56.77 degrees
Start: 2024-02-16 17:58:30, End: 2024-02-16 18:03:27, Duration: 0:04:56.859384, Max Elevation: 64.01 degrees
Start: 2024-02-17 06:58:58, End: 2024-02-17 07:04:02, Duration: 0:05:03.811307, Max Elevation: 85.14 degrees
Start: 2024-02-17 17:42:54, End: 2024-02-17 17:47:57, Duration: 0:05:03.153938, Max Elevation: 85.09 degrees
Start: 2024-02-18 06:43:28, End: 2024-02-18 06:48:26, Duration: 0:04:57.513856, Max Elevation: 64.02 degrees
Start: 2024-02-18 17:27:29, End: 2024-02-18 17:32:19, Duration: 0:04:49.977184, Max Elevation: 56.67 degrees
Start: 2024-02-19 06:28:06, End: 2024-02-19 06:32:36, Duration: 0:04:29.268143, Max Elevation: 42.20 degrees
Start: 2024-02-19 17:12:15, End: 2024-02-19 17:16:31, Duration: 0:04:15.616196, Max Elevation: 38.28 degrees
Start: 2024-02-20 06:12:58, End: 2024-02-20 06:16:27, Duration: 0:03:29.148212, Max Elevation: 28.84 degrees
Start: 2024-02-20 07:47:06, End: 2024-02-20 07:50:13, Duration: 0:03:07.099729, Max Elevation: 26.68 degrees
Start: 2024-02-20 16:57:19, End: 2024-02-20 17:00:29, Duration: 0:03:10.255456, Max Elevation: 27.03 degrees
Start: 2024-02-20 18:31:10, End: 2024-02-20 18:34:35, Duration: 0:03:24.507319, Max Elevation: 28.32 degrees
Start: 2024-02-21 07:31:04, End: 2024-02-21 07:35:18, Duration: 0:04:14.204495, Max Elevation: 37.72 degrees
Start: 2024-02-21 18:15:00, End: 2024-02-21 18:19:27, Duration: 0:04:26.792036, Max Elevation: 41.40 degrees
Start: 2024-02-22 07:15:15, End: 2024-02-22 07:20:04, Duration: 0:04:49.572680, Max Elevation: 55.73 degrees
Start: 2024-02-22 17:59:08, End: 2024-02-22 18:04:04, Duration: 0:04:56.123238, Max Elevation: 62.83 degrees
Start: 2024-02-23 06:59:34, End: 2024-02-23 07:04:38, Duration: 0:05:03.636454, Max Elevation: 83.79 degrees
Start: 2024-02-23 17:43:28, End: 2024-02-23 17:48:31, Duration: 0:05:03.308031, Max Elevation: 86.40 degrees
Start: 2024-02-24 06:44:00, End: 2024-02-24 06:48:58, Duration: 0:04:58.065492, Max Elevation: 65.09 degrees
Start: 2024-02-24 17:27:59, End: 2024-02-24 17:32:50, Duration: 0:04:51.056478, Max Elevation: 57.56 degrees
Start: 2024-02-25 06:28:35, End: 2024-02-25 06:33:06, Duration: 0:04:30.876382, Max Elevation: 42.82 degrees
Start: 2024-02-25 17:12:43, End: 2024-02-25 17:17:00, Duration: 0:04:17.190598, Max Elevation: 38.78 degrees
Start: 2024-02-26 06:13:24, End: 2024-02-26 06:16:56, Duration: 0:03:31.971371, Max Elevation: 29.19 degrees
Start: 2024-02-26 07:47:34, End: 2024-02-26 07:50:39, Duration: 0:03:04.223825, Max Elevation: 26.41 degrees
Start: 2024-02-26 16:57:43, End: 2024-02-26 17:00:56, Duration: 0:03:13.126573, Max Elevation: 27.31 degrees
Start: 2024-02-26 18:31:37, End: 2024-02-26 18:34:59, Duration: 0:03:21.842156, Max Elevation: 28.01 degrees
Start: 2024-02-27 07:31:28, End: 2024-02-27 07:35:41, Duration: 0:04:12.972999, Max Elevation: 37.33 degrees
Start: 2024-02-27 18:15:23, End: 2024-02-27 18:19:49, Duration: 0:04:25.728432, Max Elevation: 40.95 degrees
Start: 2024-02-28 07:15:36, End: 2024-02-28 07:20:25, Duration: 0:04:49.200000, Max Elevation: 55.14 degrees
Start: 2024-02-28 17:59:27, End: 2024-02-28 18:04:23, Duration: 0:04:55.750398, Max Elevation: 62.18 degrees
Start: 2024-02-29 06:59:52, End: 2024-02-29 07:04:56, Duration: 0:05:03.625792, Max Elevation: 83.05 degrees
Start: 2024-02-29 17:43:44, End: 2024-02-29 17:48:48, Duration: 0:05:03.332935, Max Elevation: 87.11 degrees
Start: 2024-03-01 06:44:15, End: 2024-03-01 06:49:14, Duration: 0:04:58.617894, Max Elevation: 65.65 degrees
Start: 2024-03-01 17:28:13, End: 2024-03-01 17:33:04, Duration: 0:04:51.410007, Max Elevation: 58.01 degrees
Start: 2024-03-02 06:28:47, End: 2024-03-02 06:33:19, Duration: 0:04:31.627938, Max Elevation: 43.12 degrees
Start: 2024-03-02 17:12:53, End: 2024-03-02 17:17:11, Duration: 0:04:18.106707, Max Elevation: 39.01 degrees
Start: 2024-03-03 06:13:32, End: 2024-03-03 06:17:06, Duration: 0:03:33.156317, Max Elevation: 29.35 degrees
Start: 2024-03-03 07:47:44, End: 2024-03-03 07:50:47, Duration: 0:03:02.982070, Max Elevation: 26.29 degrees
Start: 2024-03-03 16:57:50, End: 2024-03-03 17:01:05, Duration: 0:03:14.348413, Max Elevation: 27.43 degrees
Start: 2024-03-03 18:31:45, End: 2024-03-03 18:35:06, Duration: 0:03:20.910196, Max Elevation: 27.89 degrees
Start: 2024-03-04 05:59:02, End: 2024-03-04 06:00:03, Duration: 0:01:01.099326, Max Elevation: 20.54 degrees
Start: 2024-03-04 07:31:35, End: 2024-03-04 07:35:47, Duration: 0:04:12.395493, Max Elevation: 37.19 degrees
Start: 2024-03-04 18:15:28, End: 2024-03-04 18:19:53, Duration: 0:04:25.356557, Max Elevation: 40.81 degrees
Start: 2024-03-05 07:15:39, End: 2024-03-05 07:20:28, Duration: 0:04:49.025549, Max Elevation: 54.97 degrees
Start: 2024-03-05 17:59:29, End: 2024-03-05 18:04:25, Duration: 0:04:55.739937, Max Elevation: 62.03 degrees
Start: 2024-03-06 06:59:52, End: 2024-03-06 07:04:56, Duration: 0:05:03.615814, Max Elevation: 82.91 degrees
Start: 2024-03-06 17:43:43, End: 2024-03-06 17:48:47, Duration: 0:05:03.486505, Max Elevation: 87.20 degrees
Start: 2024-03-07 06:44:13, End: 2024-03-07 06:49:12, Duration: 0:04:58.572672, Max Elevation: 65.69 degrees
Start: 2024-03-07 17:28:09, End: 2024-03-07 17:33:00, Duration: 0:04:51.400512, Max Elevation: 58.02 degrees
Start: 2024-03-08 06:28:42, End: 2024-03-08 06:33:14, Duration: 0:04:31.420093, Max Elevation: 43.08 degrees
Start: 2024-03-08 17:12:47, End: 2024-03-08 17:17:05, Duration: 0:04:17.898742, Max Elevation: 38.97 degrees
Start: 2024-03-09 06:13:24, End: 2024-03-09 06:16:57, Duration: 0:03:32.857586, Max Elevation: 29.29 degrees
Start: 2024-03-09 07:47:36, End: 2024-03-09 07:50:39, Duration: 0:03:03.475247, Max Elevation: 26.33 degrees
Start: 2024-03-09 16:57:41, End: 2024-03-09 17:00:55, Duration: 0:03:13.910113, Max Elevation: 27.39 degrees
Start: 2024-03-09 18:31:35, End: 2024-03-09 18:34:57, Duration: 0:03:21.759759, Max Elevation: 27.97 degrees
Start: 2024-03-10 07:31:23, End: 2024-03-10 07:35:36, Duration: 0:04:12.842925, Max Elevation: 37.29 degrees
Start: 2024-03-10 18:15:15, End: 2024-03-10 18:19:41, Duration: 0:04:25.874639, Max Elevation: 40.98 degrees
Start: 2024-03-11 07:15:25, End: 2024-03-11 07:20:14, Duration: 0:04:49.015411, Max Elevation: 55.23 degrees
Start: 2024-03-11 17:59:14, End: 2024-03-11 18:04:10, Duration: 0:04:56.291735, Max Elevation: 62.38 degrees
Start: 2024-03-12 06:59:35, End: 2024-03-12 07:04:39, Duration: 0:05:03.770149, Max Elevation: 83.37 degrees
Start: 2024-03-12 17:43:25, End: 2024-03-12 17:48:29, Duration: 0:05:03.640839, Max Elevation: 86.69 degrees
Start: 2024-03-13 06:43:53, End: 2024-03-13 06:48:52, Duration: 0:04:58.198906, Max Elevation: 65.20 degrees
Start: 2024-03-13 17:27:48, End: 2024-03-13 17:32:39, Duration: 0:04:51.226021, Max Elevation: 57.57 degrees
Start: 2024-03-14 06:28:20, End: 2024-03-14 06:32:50, Duration: 0:04:30.520600, Max Elevation: 42.72 degrees
Start: 2024-03-14 17:12:23, End: 2024-03-14 17:16:40, Duration: 0:04:16.999290, Max Elevation: 38.67 degrees
Start: 2024-03-15 06:13:00, End: 2024-03-15 06:16:30, Duration: 0:03:30.653937, Max Elevation: 29.03 degrees
Start: 2024-03-15 07:47:09, End: 2024-03-15 07:50:14, Duration: 0:03:05.552806, Max Elevation: 26.53 degrees
Start: 2024-03-15 16:57:15, End: 2024-03-15 17:00:27, Duration: 0:03:11.771078, Max Elevation: 27.17 degrees
Start: 2024-03-15 18:31:07, End: 2024-03-15 18:34:31, Duration: 0:03:24.068416, Max Elevation: 28.24 degrees
Start: 2024-03-16 07:30:54, End: 2024-03-16 07:35:08, Duration: 0:04:13.954044, Max Elevation: 37.66 degrees
Start: 2024-03-16 18:14:44, End: 2024-03-16 18:19:12, Duration: 0:04:27.317922, Max Elevation: 41.46 degrees
Start: 2024-03-17 07:14:53, End: 2024-03-17 07:19:43, Duration: 0:04:49.732164, Max Elevation: 55.90 degrees
Start: 2024-03-17 17:58:40, End: 2024-03-17 18:03:37, Duration: 0:04:56.844095, Max Elevation: 63.23 degrees
Start: 2024-03-18 06:59:01, End: 2024-03-18 07:04:05, Duration: 0:05:03.595939, Max Elevation: 84.44 degrees
Start: 2024-03-18 17:42:49, End: 2024-03-18 17:47:53, Duration: 0:05:03.630097, Max Elevation: 85.56 degrees
Start: 2024-03-19 06:43:16, End: 2024-03-19 06:48:14, Duration: 0:04:57.497723, Max Elevation: 64.19 degrees
Start: 2024-03-19 17:27:10, End: 2024-03-19 17:32:00, Duration: 0:04:50.488869, Max Elevation: 56.68 degrees
Start: 2024-03-20 06:27:40, End: 2024-03-20 06:32:09, Duration: 0:04:28.860421, Max Elevation: 42.03 degrees
Start: 2024-03-20 17:11:43, End: 2024-03-20 17:15:58, Duration: 0:04:15.213099, Max Elevation: 38.09 degrees
Start: 2024-03-21 06:12:18, End: 2024-03-21 06:15:45, Duration: 0:03:26.918371, Max Elevation: 28.57 degrees
Start: 2024-03-21 07:46:24, End: 2024-03-21 07:49:33, Duration: 0:03:09.299195, Max Elevation: 26.90 degrees
Start: 2024-03-21 16:56:33, End: 2024-03-21 16:59:41, Duration: 0:03:07.995239, Max Elevation: 26.78 degrees
Start: 2024-03-21 18:30:20, End: 2024-03-21 18:33:48, Duration: 0:03:28.077809, Max Elevation: 28.70 degrees
Start: 2024-03-22 07:30:07, End: 2024-03-22 07:34:23, Duration: 0:04:16.063789, Max Elevation: 38.28 degrees
Start: 2024-03-22 18:13:56, End: 2024-03-22 18:18:25, Duration: 0:04:29.253739, Max Elevation: 42.26 degrees
Start: 2024-03-23 07:14:04, End: 2024-03-23 07:18:54, Duration: 0:04:50.613270, Max Elevation: 57.03 degrees
Start: 2024-03-23 17:57:49, End: 2024-03-23 18:02:47, Duration: 0:04:57.689312, Max Elevation: 64.61 degrees
Start: 2024-03-24 06:58:09, End: 2024-03-24 07:03:13, Duration: 0:05:03.585358, Max Elevation: 86.12 degrees
Start: 2024-03-24 17:41:56, End: 2024-03-24 17:46:59, Duration: 0:05:03.455284, Max Elevation: 83.84 degrees
Start: 2024-03-25 06:42:22, End: 2024-03-25 06:47:18, Duration: 0:04:56.234442, Max Elevation: 62.67 degrees
Start: 2024-03-25 17:26:14, End: 2024-03-25 17:31:03, Duration: 0:04:49.225307, Max Elevation: 55.38 degrees
Start: 2024-03-26 06:26:44, End: 2024-03-26 06:31:10, Duration: 0:04:25.981377, Max Elevation: 41.04 degrees
Start: 2024-03-26 17:10:45, End: 2024-03-26 17:14:57, Duration: 0:04:12.272943, Max Elevation: 37.27 degrees
Start: 2024-03-27 06:11:20, End: 2024-03-27 06:14:41, Duration: 0:03:21.022286, Max Elevation: 27.91 degrees
Start: 2024-03-27 07:45:21, End: 2024-03-27 07:48:35, Duration: 0:03:14.512403, Max Elevation: 27.43 degrees
Start: 2024-03-27 16:55:34, End: 2024-03-27 16:58:36, Duration: 0:03:02.055903, Max Elevation: 26.23 degrees
Start: 2024-03-27 18:29:14, End: 2024-03-27 18:32:48, Duration: 0:03:33.396348, Max Elevation: 29.37 degrees
Start: 2024-03-28 07:29:02, End: 2024-03-28 07:33:21, Duration: 0:04:18.760576, Max Elevation: 39.19 degrees
Start: 2024-03-28 18:12:49, End: 2024-03-28 18:17:21, Duration: 0:04:32.149278, Max Elevation: 43.40 degrees
Start: 2024-03-29 07:12:57, End: 2024-03-29 07:17:49, Duration: 0:04:51.856957, Max Elevation: 58.64 degrees
Start: 2024-03-29 17:56:41, End: 2024-03-29 18:01:39, Duration: 0:04:58.768245, Max Elevation: 66.54 degrees
Start: 2024-03-30 06:56:59, End: 2024-03-30 07:02:03, Duration: 0:05:03.412074, Max Elevation: 88.43 degrees
Start: 2024-03-30 17:40:45, End: 2024-03-30 17:45:48, Duration: 0:05:03.080955, Max Elevation: 81.52 degrees
Start: 2024-03-31 06:41:10, End: 2024-03-31 06:46:05, Duration: 0:04:54.772491, Max Elevation: 60.70 degrees
Start: 2024-03-31 17:25:01, End: 2024-03-31 17:29:49, Duration: 0:04:47.235658, Max Elevation: 53.68 degrees
Start: 2024-04-01 06:25:30, End: 2024-04-01 06:29:52, Duration: 0:04:22.274740, Max Elevation: 39.77 degrees
Start: 2024-04-01 17:09:31, End: 2024-04-01 17:13:39, Duration: 0:04:08.396923, Max Elevation: 36.21 degrees
Start: 2024-04-01 18:45:00, End: 2024-04-01 18:46:23, Duration: 0:01:23.668788, Max Elevation: 21.04 degrees
Start: 2024-04-02 06:10:05, End: 2024-04-02 06:13:18, Duration: 0:03:13.109151, Max Elevation: 27.09 degrees
Start: 2024-04-02 07:43:59, End: 2024-04-02 07:47:20, Duration: 0:03:20.909552, Max Elevation: 28.16 degrees
Start: 2024-04-02 16:54:19, End: 2024-04-02 16:57:13, Duration: 0:02:53.804448, Max Elevation: 25.53 degrees
Start: 2024-04-02 18:27:51, End: 2024-04-02 18:31:31, Duration: 0:03:39.789956, Max Elevation: 30.27 degrees
Start: 2024-04-03 07:27:39, End: 2024-04-03 07:32:01, Duration: 0:04:21.984981, Max Elevation: 40.42 degrees
Start: 2024-04-03 18:11:24, End: 2024-04-03 18:15:59, Duration: 0:04:35.208727, Max Elevation: 44.93 degrees
Start: 2024-04-04 07:11:32, End: 2024-04-04 07:16:25, Duration: 0:04:53.499555, Max Elevation: 60.77 degrees
Start: 2024-04-04 17:55:14, End: 2024-04-04 18:00:14, Duration: 0:04:59.811610, Max Elevation: 69.07 degrees
Start: 2024-04-05 06:55:32, End: 2024-04-05 07:00:36, Duration: 0:05:03.402257, Max Elevation: 88.64 degrees
Start: 2024-04-05 17:39:17, End: 2024-04-05 17:44:20, Duration: 0:05:02.508438, Max Elevation: 78.63 degrees
Start: 2024-04-06 06:39:41, End: 2024-04-06 06:44:33, Duration: 0:04:52.619254, Max Elevation: 58.30 degrees
Start: 2024-04-06 17:23:32, End: 2024-04-06 17:28:16, Duration: 0:04:44.519398, Max Elevation: 51.65 degrees
Start: 2024-04-07 06:23:59, End: 2024-04-07 06:28:16, Duration: 0:04:17.243385, Max Elevation: 38.26 degrees
Start: 2024-04-07 07:59:16, End: 2024-04-07 08:00:32, Duration: 0:01:16.036522, Max Elevation: 20.88 degrees
Start: 2024-04-07 17:08:00, End: 2024-04-07 17:12:02, Duration: 0:04:02.942276, Max Elevation: 34.94 degrees
Start: 2024-04-07 18:43:13, End: 2024-04-07 18:45:00, Duration: 0:01:47.453330, Max Elevation: 21.76 degrees
Start: 2024-04-08 06:08:34, End: 2024-04-08 06:11:36, Duration: 0:03:02.476701, Max Elevation: 26.12 degrees
Start: 2024-04-08 07:42:20, End: 2024-04-08 07:45:49, Duration: 0:03:28.427998, Max Elevation: 29.10 degrees
Start: 2024-04-08 16:52:48, End: 2024-04-08 16:55:31, Duration: 0:02:42.682924, Max Elevation: 24.70 degrees
Start: 2024-04-08 18:26:09, End: 2024-04-08 18:29:57, Duration: 0:03:47.201946, Max Elevation: 31.41 degrees
Start: 2024-04-09 07:25:59, End: 2024-04-09 07:30:25, Duration: 0:04:26.135069, Max Elevation: 42.00 degrees
Start: 2024-04-09 18:09:42, End: 2024-04-09 18:14:20, Duration: 0:04:38.759945, Max Elevation: 46.88 degrees
Start: 2024-04-10 07:09:49, End: 2024-04-10 07:14:44, Duration: 0:04:55.105662, Max Elevation: 63.50 degrees
Start: 2024-04-10 17:53:30, End: 2024-04-10 17:58:31, Duration: 0:05:00.924379, Max Elevation: 72.24 degrees
Start: 2024-04-11 06:53:48, End: 2024-04-11 06:58:50, Duration: 0:05:02.831108, Max Elevation: 85.08 degrees
Start: 2024-04-11 17:37:31, End: 2024-04-11 17:42:33, Duration: 0:05:01.408021, Max Elevation: 75.21 degrees
Start: 2024-04-12 06:37:54, End: 2024-04-12 06:42:44, Duration: 0:04:49.705892, Max Elevation: 55.55 degrees
Start: 2024-04-12 17:21:45, End: 2024-04-12 17:26:26, Duration: 0:04:41.077855, Max Elevation: 49.32 degrees
Start: 2024-04-13 06:22:10, End: 2024-04-13 06:26:22, Duration: 0:04:11.095399, Max Elevation: 36.55 degrees
Start: 2024-04-13 07:57:13, End: 2024-04-13 07:58:55, Duration: 0:01:41.931131, Max Elevation: 21.63 degrees
Start: 2024-04-13 17:06:11, End: 2024-04-13 17:10:08, Duration: 0:03:56.132777, Max Elevation: 33.50 degrees
Start: 2024-04-13 18:41:09, End: 2024-04-13 18:43:18, Duration: 0:02:09.364014, Max Elevation: 22.66 degrees
Start: 2024-04-14 06:06:46, End: 2024-04-14 06:09:35, Duration: 0:02:48.744529, Max Elevation: 25.01 degrees
Start: 2024-04-14 07:40:23, End: 2024-04-14 07:44:00, Duration: 0:03:36.899286, Max Elevation: 30.27 degrees
Start: 2024-04-14 16:51:02, End: 2024-04-14 16:53:30, Duration: 0:02:27.996703, Max Elevation: 23.75 degrees
Start: 2024-04-14 18:24:10, End: 2024-04-14 18:28:05, Duration: 0:03:55.121960, Max Elevation: 32.83 degrees
Start: 2024-04-15 07:24:00, End: 2024-04-15 07:28:31, Duration: 0:04:30.612373, Max Elevation: 43.99 degrees
Start: 2024-04-15 18:07:41, End: 2024-04-15 18:12:24, Duration: 0:04:42.544393, Max Elevation: 49.32 degrees
Start: 2024-04-16 07:07:49, End: 2024-04-16 07:12:46, Duration: 0:04:56.878092, Max Elevation: 66.88 degrees
Start: 2024-04-16 17:51:29, End: 2024-04-16 17:56:31, Duration: 0:05:01.933547, Max Elevation: 76.09 degrees
Start: 2024-04-17 06:51:45, End: 2024-04-17 06:56:47, Duration: 0:05:02.129965, Max Elevation: 80.93 degrees
Start: 2024-04-17 17:35:29, End: 2024-04-17 17:40:28, Duration: 0:04:59.780350, Max Elevation: 71.32 degrees
Start: 2024-04-18 06:35:50, End: 2024-04-18 06:40:36, Duration: 0:04:45.936369, Max Elevation: 52.52 degrees
Start: 2024-04-18 17:19:41, End: 2024-04-18 17:24:17, Duration: 0:04:36.580677, Max Elevation: 46.76 degrees
Start: 2024-04-19 06:20:05, End: 2024-04-19 06:24:09, Duration: 0:04:03.096489, Max Elevation: 34.68 degrees
Start: 2024-04-19 07:54:54, End: 2024-04-19 07:56:59, Duration: 0:02:05.028773, Max Elevation: 22.56 degrees
Start: 2024-04-19 17:04:07, End: 2024-04-19 17:07:54, Duration: 0:03:47.422705, Max Elevation: 31.92 degrees
Start: 2024-04-19 18:38:47, End: 2024-04-19 18:41:18, Duration: 0:02:30.121536, Max Elevation: 23.75 degrees
Start: 2024-04-20 06:04:43, End: 2024-04-20 06:07:14, Duration: 0:02:30.386632, Max Elevation: 23.80 degrees
Start: 2024-04-20 07:38:07, End: 2024-04-20 07:41:53, Duration: 0:03:45.846050, Max Elevation: 31.72 degrees
Start: 2024-04-20 16:49:00, End: 2024-04-20 16:51:08, Duration: 0:02:08.150783, Max Elevation: 22.69 degrees
Start: 2024-04-20 18:21:52, End: 2024-04-20 18:25:55, Duration: 0:04:03.468726, Max Elevation: 34.58 degrees
Start: 2024-04-21 07:21:44, End: 2024-04-21 07:26:19, Duration: 0:04:35.453223, Max Elevation: 46.47 degrees
Start: 2024-04-21 18:05:23, End: 2024-04-21 18:10:10, Duration: 0:04:46.493558, Max Elevation: 52.33 degrees
Start: 2024-04-22 07:05:31, End: 2024-04-22 07:10:29, Duration: 0:04:58.683594, Max Elevation: 70.99 degrees
Start: 2024-04-22 17:49:10, End: 2024-04-22 17:54:12, Duration: 0:05:02.483493, Max Elevation: 80.67 degrees
Start: 2024-04-23 06:49:25, End: 2024-04-23 06:54:26, Duration: 0:05:01.031882, Max Elevation: 76.26 degrees
Start: 2024-04-23 17:33:08, End: 2024-04-23 17:38:06, Duration: 0:04:57.426872, Max Elevation: 67.05 degrees
Start: 2024-04-24 06:33:28, End: 2024-04-24 06:38:10, Duration: 0:04:41.605875, Max Elevation: 49.28 degrees
Start: 2024-04-24 17:17:19, End: 2024-04-24 17:21:50, Duration: 0:04:30.796761, Max Elevation: 44.04 degrees
Start: 2024-04-25 06:17:43, End: 2024-04-25 06:21:37, Duration: 0:03:53.440817, Max Elevation: 32.70 degrees
Start: 2024-04-25 07:52:18, End: 2024-04-25 07:54:45, Duration: 0:02:26.561305, Max Elevation: 23.68 degrees
Start: 2024-04-25 17:01:46, End: 2024-04-25 17:05:22, Duration: 0:03:36.580962, Max Elevation: 30.24 degrees
Start: 2024-04-25 18:36:09, End: 2024-04-25 18:38:59, Duration: 0:02:49.887190, Max Elevation: 25.07 degrees
Start: 2024-04-26 06:02:26, End: 2024-04-26 06:04:31, Duration: 0:02:05.264740, Max Elevation: 22.50 degrees
Start: 2024-04-26 07:35:34, End: 2024-04-26 07:39:29, Duration: 0:03:55.307997, Max Elevation: 33.50 degrees
Start: 2024-04-26 16:46:45, End: 2024-04-26 16:48:25, Duration: 0:01:39.845204, Max Elevation: 21.56 degrees
Start: 2024-04-26 18:19:17, End: 2024-04-26 18:23:28, Duration: 0:04:11.951801, Max Elevation: 36.72 degrees
Start: 2024-04-27 07:19:09, End: 2024-04-27 07:23:50, Duration: 0:04:40.328513, Max Elevation: 49.52 degrees
Start: 2024-04-27 18:02:48, End: 2024-04-27 18:07:38, Duration: 0:04:50.242039, Max Elevation: 56.01 degrees
Start: 2024-04-28 07:02:55, End: 2024-04-28 07:07:55, Duration: 0:05:00.290143, Max Elevation: 75.89 degrees
Start: 2024-04-28 17:46:33, End: 2024-04-28 17:51:36, Duration: 0:05:03.034043, Max Elevation: 85.98 degrees
Start: 2024-04-29 06:46:48, End: 2024-04-29 06:51:47, Duration: 0:04:59.207591, Max Elevation: 71.17 degrees
Start: 2024-04-29 17:30:31, End: 2024-04-29 17:35:25, Duration: 0:04:54.382229, Max Elevation: 62.50 degrees
Start: 2024-04-30 06:30:50, End: 2024-04-30 06:35:26, Duration: 0:04:35.659217, Max Elevation: 45.91 degrees
Start: 2024-04-30 17:14:41, End: 2024-04-30 17:19:05, Duration: 0:04:23.794466, Max Elevation: 41.21 degrees
Start: 2024-05-01 06:15:05, End: 2024-05-01 06:18:46, Duration: 0:03:41.233602, Max Elevation: 30.65 degrees
Start: 2024-05-01 07:49:25, End: 2024-05-01 07:52:12, Duration: 0:02:46.695173, Max Elevation: 25.03 degrees
Start: 2024-05-01 16:59:08, End: 2024-05-01 17:02:31, Duration: 0:03:23.083308, Max Elevation: 28.48 degrees
Start: 2024-05-01 18:33:13, End: 2024-05-01 18:36:22, Duration: 0:03:08.514166, Max Elevation: 26.66 degrees
Start: 2024-05-02 05:59:57, End: 2024-05-02 06:01:24, Duration: 0:01:27.296167, Max Elevation: 21.14 degrees
Start: 2024-05-02 07:32:43, End: 2024-05-02 07:36:48, Duration: 0:04:05.125405, Max Elevation: 35.67 degrees
Start: 2024-05-02 18:16:23, End: 2024-05-02 18:20:44, Duration: 0:04:20.434355, Max Elevation: 39.33 degrees
Start: 2024-05-03 07:16:17, End: 2024-05-03 07:21:03, Duration: 0:04:45.332791, Max Elevation: 53.25 degrees
Start: 2024-05-03 17:59:54, End: 2024-05-03 18:04:48, Duration: 0:04:53.662539, Max Elevation: 60.47 degrees
Start: 2024-05-04 07:00:01, End: 2024-05-04 07:05:03, Duration: 0:05:01.535037, Max Elevation: 81.61 degrees
Start: 2024-05-04 17:43:39, End: 2024-05-04 17:48:42, Duration: 0:05:02.659754, Max Elevation: 88.03 degrees
Start: 2024-05-05 06:43:53, End: 2024-05-05 06:48:50, Duration: 0:04:56.891208, Max Elevation: 65.79 degrees
Start: 2024-05-05 17:27:36, End: 2024-05-05 17:32:27, Duration: 0:04:50.213232, Max Elevation: 57.80 degrees
Start: 2024-05-06 06:27:54, End: 2024-05-06 06:32:23, Duration: 0:04:28.459659, Max Elevation: 42.51 degrees
Start: 2024-05-06 17:11:46, End: 2024-05-06 17:16:02, Duration: 0:04:15.141364, Max Elevation: 38.34 degrees
Start: 2024-05-07 06:12:10, End: 2024-05-07 06:15:35, Duration: 0:03:25.671385, Max Elevation: 28.56 degrees
Start: 2024-05-07 07:46:15, End: 2024-05-07 07:49:21, Duration: 0:03:05.884970, Max Elevation: 26.65 degrees
Start: 2024-05-07 16:56:15, End: 2024-05-07 16:59:21, Duration: 0:03:06.144877, Max Elevation: 26.68 degrees
Start: 2024-05-07 18:30:00, End: 2024-05-07 18:33:26, Duration: 0:03:26.084982, Max Elevation: 28.57 degrees
Start: 2024-05-08 07:29:34, End: 2024-05-08 07:33:49, Duration: 0:04:14.741768, Max Elevation: 38.31 degrees
Start: 2024-05-08 18:13:12, End: 2024-05-08 18:17:41, Duration: 0:04:28.818860, Max Elevation: 42.52 degrees
Start: 2024-05-09 07:13:08, End: 2024-05-09 07:17:58, Duration: 0:04:49.973805, Max Elevation: 57.79 degrees
Start: 2024-05-09 17:56:44, End: 2024-05-09 18:01:40, Duration: 0:04:56.884006, Max Elevation: 65.84 degrees
Start: 2024-05-10 06:56:50, End: 2024-05-10 07:01:53, Duration: 0:05:02.252032, Max Elevation: 88.13 degrees
