Start: 2023-06-01 05:51:24, End: 2023-06-01 05:56:25, Duration: 0:05:00.772700, Max Elevation: 63.44 degrees
Start: 2024-01-25 05:04:15, End: 2024-01-25 05:06:23, Duration: 0:02:07.782730, Max Elevation: 22.58 degrees
Start: 2024-01-25 06:37:21, End: 2024-01-25 06:41:38, Duration: 0:04:17.467604, Max Elevation: 38.68 degrees
Start: 2024-01-25 15:49:39, End: 2024-01-25 15:52:43, Duration: 0:03:03.898218, Max Elevation: 26.38 degrees
Start: 2024-01-25 17:23:07, End: 2024-01-25 17:27:08, Duration: 0:04:00.793705, Max Elevation: 33.84 degrees
Start: 2024-01-26 06:21:46, End: 2024-01-26 06:26:35, Duration: 0:04:49.373888, Max Elevation: 55.43 degrees
Start: 2024-01-26 17:07:20, End: 2024-01-26 17:12:03, Duration: 0:04:42.426390, Max Elevation: 48.84 degrees
Start: 2024-01-27 06:06:18, End: 2024-01-27 06:11:21, Duration: 0:05:03.078461, Max Elevation: 80.89 degrees
Start: 2024-01-27 16:51:46, End: 2024-01-27 16:56:48, Duration: 0:05:01.464951, Max Elevation: 72.18 degrees
Start: 2024-01-28 05:50:56, End: 2024-01-28 05:55:57, Duration: 0:05:00.375156, Max Elevation: 69.86 degrees
Start: 2024-01-28 16:36:22, End: 2024-01-28 16:41:25, Duration: 0:05:02.745894, Max Elevation: 78.43 degrees
Start: 2024-01-29 05:35:41, End: 2024-01-29 05:40:20, Duration: 0:04:39.748875, Max Elevation: 47.25 degrees
Start: 2024-01-29 16:21:08, End: 2024-01-29 16:25:55, Duration: 0:04:47.244791, Max Elevation: 53.67 degrees
Start: 2024-01-30 05:20:35, End: 2024-01-30 05:24:30, Duration: 0:03:55.120511, Max Elevation: 32.81 degrees
Start: 2024-01-30 06:54:54, End: 2024-01-30 06:58:06, Duration: 0:03:11.112582, Max Elevation: 27.07 degrees
Start: 2024-01-30 16:06:04, End: 2024-01-30 16:10:18, Duration: 0:04:13.379313, Max Elevation: 37.54 degrees
Start: 2024-01-30 17:41:09, End: 2024-01-30 17:43:31, Duration: 0:02:21.448277, Max Elevation: 23.24 degrees
Start: 2024-01-31 05:05:50, End: 2024-01-31 05:08:15, Duration: 0:02:25.112107, Max Elevation: 23.45 degrees
Start: 2024-01-31 06:39:05, End: 2024-01-31 06:43:17, Duration: 0:04:12.306859, Max Elevation: 37.20 degrees
Start: 2024-01-31 15:51:15, End: 2024-01-31 15:54:28, Duration: 0:03:13.058619, Max Elevation: 27.28 degrees
Start: 2024-01-31 17:24:52, End: 2024-01-31 17:28:46, Duration: 0:03:53.736692, Max Elevation: 32.50 degrees
Start: 2024-02-01 06:23:26, End: 2024-02-01 06:28:13, Duration: 0:04:46.759056, Max Elevation: 53.14 degrees
Start: 2024-02-01 17:09:00, End: 2024-02-01 17:13:39, Duration: 0:04:38.923291, Max Elevation: 46.79 degrees
Start: 2024-02-02 06:07:55, End: 2024-02-02 06:12:57, Duration: 0:05:02.539457, Max Elevation: 77.73 degrees
Start: 2024-02-02 16:53:22, End: 2024-02-02 16:58:22, Duration: 0:05:00.201631, Max Elevation: 69.23 degrees
Start: 2024-02-03 05:52:29, End: 2024-02-03 05:57:31, Duration: 0:05:01.652196, Max Elevation: 72.77 degrees
Start: 2024-02-03 16:37:54, End: 2024-02-03 16:42:57, Duration: 0:05:03.098980, Max Elevation: 81.46 degrees
Start: 2024-02-04 05:37:10, End: 2024-02-04 05:41:53, Duration: 0:04:42.906693, Max Elevation: 49.16 degrees
Start: 2024-02-04 16:22:36, End: 2024-02-04 16:27:25, Duration: 0:04:49.557392, Max Elevation: 55.74 degrees
Start: 2024-02-05 05:22:00, End: 2024-02-05 05:26:02, Duration: 0:04:01.161154, Max Elevation: 33.97 degrees
Start: 2024-02-05 06:56:26, End: 2024-02-05 06:59:28, Duration: 0:03:02.793215, Max Elevation: 26.27 degrees
Start: 2024-02-05 16:07:28, End: 2024-02-05 16:11:46, Duration: 0:04:17.546461, Max Elevation: 38.79 degrees
Start: 2024-02-05 17:42:44, End: 2024-02-05 17:44:50, Duration: 0:02:05.970670, Max Elevation: 22.50 degrees
Start: 2024-02-06 05:07:09, End: 2024-02-06 05:09:47, Duration: 0:02:37.736460, Max Elevation: 24.21 degrees
Start: 2024-02-06 06:40:31, End: 2024-02-06 06:44:39, Duration: 0:04:07.923822, Max Elevation: 36.03 degrees
Start: 2024-02-06 15:52:34, End: 2024-02-06 15:55:55, Duration: 0:03:20.273989, Max Elevation: 28.07 degrees
Start: 2024-02-06 17:26:19, End: 2024-02-06 17:30:07, Duration: 0:03:47.431315, Max Elevation: 31.44 degrees
Start: 2024-02-07 06:24:49, End: 2024-02-07 06:29:33, Duration: 0:04:44.428109, Max Elevation: 51.33 degrees
Start: 2024-02-07 15:38:16, End: 2024-02-07 15:39:32, Duration: 0:01:16.217209, Max Elevation: 20.88 degrees
Start: 2024-02-07 17:10:23, End: 2024-02-07 17:14:59, Duration: 0:04:35.797137, Max Elevation: 45.17 degrees
Start: 2024-02-08 06:09:14, End: 2024-02-08 06:14:16, Duration: 0:05:01.768550, Max Elevation: 75.18 degrees
Start: 2024-02-08 16:54:41, End: 2024-02-08 16:59:39, Duration: 0:04:58.773797, Max Elevation: 66.86 degrees
Start: 2024-02-09 05:53:45, End: 2024-02-09 05:58:47, Duration: 0:05:02.532577, Max Elevation: 75.23 degrees
Start: 2024-02-09 16:39:09, End: 2024-02-09 16:44:12, Duration: 0:05:03.452870, Max Elevation: 83.98 degrees
Start: 2024-02-10 05:38:23, End: 2024-02-10 05:43:08, Duration: 0:04:45.240537, Max Elevation: 50.78 degrees
Start: 2024-02-10 16:23:47, End: 2024-02-10 16:28:38, Duration: 0:04:51.363617, Max Elevation: 57.50 degrees
Start: 2024-02-11 05:23:09, End: 2024-02-11 05:27:15, Duration: 0:04:05.766319, Max Elevation: 34.96 degrees
Start: 2024-02-11 06:57:39, End: 2024-02-11 07:00:34, Duration: 0:02:55.589593, Max Elevation: 25.66 degrees
Start: 2024-02-11 16:08:35, End: 2024-02-11 16:12:56, Duration: 0:04:20.694944, Max Elevation: 39.85 degrees
Start: 2024-02-11 17:44:00, End: 2024-02-11 17:45:52, Duration: 0:01:51.831218, Max Elevation: 21.92 degrees
Start: 2024-02-12 05:08:12, End: 2024-02-12 05:11:00, Duration: 0:02:47.111908, Max Elevation: 24.84 degrees
Start: 2024-02-12 06:41:40, End: 2024-02-12 06:45:44, Duration: 0:04:04.291091, Max Elevation: 35.13 degrees
Start: 2024-02-12 15:53:38, End: 2024-02-12 15:57:03, Duration: 0:03:25.710049, Max Elevation: 28.73 degrees
Start: 2024-02-12 17:27:28, End: 2024-02-12 17:31:11, Duration: 0:03:42.172764, Max Elevation: 30.62 degrees
Start: 2024-02-13 06:25:54, End: 2024-02-13 06:30:37, Duration: 0:04:42.577948, Max Elevation: 49.94 degrees
Start: 2024-02-13 15:39:10, End: 2024-02-13 15:40:43, Duration: 0:01:32.297629, Max Elevation: 21.32 degrees
Start: 2024-02-13 17:11:28, End: 2024-02-13 17:16:01, Duration: 0:04:33.300388, Max Elevation: 43.94 degrees
Start: 2024-02-14 06:10:16, End: 2024-02-14 06:15:17, Duration: 0:05:01.428862, Max Elevation: 73.21 degrees
Start: 2024-02-14 16:55:42, End: 2024-02-14 17:00:39, Duration: 0:04:57.872293, Max Elevation: 65.06 degrees
Start: 2024-02-15 05:54:44, End: 2024-02-15 05:59:47, Duration: 0:05:02.851143, Max Elevation: 77.18 degrees
Start: 2024-02-15 16:40:06, End: 2024-02-15 16:45:10, Duration: 0:05:03.641603, Max Elevation: 85.96 degrees
Start: 2024-02-16 05:39:18, End: 2024-02-16 05:44:05, Duration: 0:04:47.177079, Max Elevation: 52.09 degrees
Start: 2024-02-16 16:24:41, End: 2024-02-16 16:29:33, Duration: 0:04:52.444360, Max Elevation: 58.91 degrees
Start: 2024-02-17 05:24:01, End: 2024-02-17 05:28:10, Duration: 0:04:09.009955, Max Elevation: 35.74 degrees
Start: 2024-02-17 06:58:34, End: 2024-02-17 07:01:24, Duration: 0:02:49.866067, Max Elevation: 25.20 degrees
Start: 2024-02-17 16:09:26, End: 2024-02-17 16:13:49, Duration: 0:04:23.143493, Max Elevation: 40.68 degrees
Start: 2024-02-17 17:44:59, End: 2024-02-17 17:46:38, Duration: 0:01:39.526718, Max Elevation: 21.49 degrees
Start: 2024-02-18 05:09:00, End: 2024-02-18 05:11:53, Duration: 0:02:53.724666, Max Elevation: 25.33 degrees
Start: 2024-02-18 06:42:31, End: 2024-02-18 06:46:33, Duration: 0:04:01.469743, Max Elevation: 34.47 degrees
Start: 2024-02-18 15:54:24, End: 2024-02-18 15:57:54, Duration: 0:03:29.837003, Max Elevation: 29.24 degrees
Start: 2024-02-18 17:28:19, End: 2024-02-18 17:31:58, Duration: 0:03:38.129133, Max Elevation: 30.03 degrees
Start: 2024-02-19 06:26:42, End: 2024-02-19 06:31:23, Duration: 0:04:41.068039, Max Elevation: 48.95 degrees
Start: 2024-02-19 15:39:51, End: 2024-02-19 15:41:33, Duration: 0:01:42.555067, Max Elevation: 21.65 degrees
Start: 2024-02-19 17:12:15, End: 2024-02-19 17:16:46, Duration: 0:04:31.281329, Max Elevation: 43.06 degrees
Start: 2024-02-20 06:11:00, End: 2024-02-20 06:16:01, Duration: 0:05:00.691348, Max Elevation: 71.79 degrees
Start: 2024-02-20 16:56:25, End: 2024-02-20 17:01:22, Duration: 0:04:57.136147, Max Elevation: 63.77 degrees
Start: 2024-02-21 05:55:25, End: 2024-02-21 06:00:28, Duration: 0:05:03.369024, Max Elevation: 78.61 degrees
Start: 2024-02-21 16:40:46, End: 2024-02-21 16:45:50, Duration: 0:05:03.762183, Max Elevation: 87.38 degrees
Start: 2024-02-22 05:39:56, End: 2024-02-22 05:44:44, Duration: 0:04:48.255849, Max Elevation: 53.04 degrees
Start: 2024-02-22 16:25:17, End: 2024-02-22 16:30:11, Duration: 0:04:53.161033, Max Elevation: 59.92 degrees
Start: 2024-02-23 05:24:35, End: 2024-02-23 05:28:47, Duration: 0:04:11.333942, Max Elevation: 36.30 degrees
Start: 2024-02-23 06:59:11, End: 2024-02-23 07:01:57, Duration: 0:02:45.920766, Max Elevation: 24.89 degrees
Start: 2024-02-23 16:09:59, End: 2024-02-23 16:14:24, Duration: 0:04:24.671910, Max Elevation: 41.27 degrees
Start: 2024-02-23 17:45:38, End: 2024-02-23 17:47:08, Duration: 0:01:30.131517, Max Elevation: 21.21 degrees
Start: 2024-02-24 05:09:31, End: 2024-02-24 05:12:29, Duration: 0:02:58.116757, Max Elevation: 25.67 degrees
Start: 2024-02-24 06:43:05, End: 2024-02-24 06:47:04, Duration: 0:03:59.414432, Max Elevation: 34.04 degrees
Start: 2024-02-24 15:54:54, End: 2024-02-24 15:58:26, Duration: 0:03:32.445076, Max Elevation: 29.59 degrees
Start: 2024-02-24 17:28:52, End: 2024-02-24 17:32:28, Duration: 0:03:35.547534, Max Elevation: 29.65 degrees
Start: 2024-02-25 06:27:12, End: 2024-02-25 06:31:52, Duration: 0:04:40.096610, Max Elevation: 48.31 degrees
Start: 2024-02-25 15:40:16, End: 2024-02-25 15:42:05, Duration: 0:01:48.830510, Max Elevation: 21.87 degrees
Start: 2024-02-25 17:12:44, End: 2024-02-25 17:17:14, Duration: 0:04:29.991857, Max Elevation: 42.51 degrees
Start: 2024-02-26 06:11:27, End: 2024-02-26 06:16:28, Duration: 0:05:00.483062, Max Elevation: 70.90 degrees
Start: 2024-02-26 16:56:51, End: 2024-02-26 17:01:47, Duration: 0:04:56.764192, Max Elevation: 62.99 degrees
Start: 2024-02-27 05:55:49, End: 2024-02-27 06:00:52, Duration: 0:05:03.754860, Max Elevation: 79.48 degrees
Start: 2024-02-27 16:41:09, End: 2024-02-27 16:46:13, Duration: 0:05:03.984913, Max Elevation: 88.23 degrees
Start: 2024-02-28 05:40:17, End: 2024-02-28 05:45:06, Duration: 0:04:49.171314, Max Elevation: 53.61 degrees
Start: 2024-02-28 16:25:37, End: 2024-02-28 16:30:31, Duration: 0:04:53.876821, Max Elevation: 60.51 degrees
Start: 2024-02-29 05:24:53, End: 2024-02-29 05:29:06, Duration: 0:04:12.733129, Max Elevation: 36.62 degrees
Start: 2024-02-29 06:59:30, End: 2024-02-29 07:02:14, Duration: 0:02:43.631943, Max Elevation: 24.73 degrees
Start: 2024-02-29 16:10:15, End: 2024-02-29 16:14:41, Duration: 0:04:25.731973, Max Elevation: 41.60 degrees
Start: 2024-02-29 17:45:57, End: 2024-02-29 17:47:22, Duration: 0:01:24.941563, Max Elevation: 21.07 degrees
Start: 2024-03-01 05:09:45, End: 2024-03-01 05:12:45, Duration: 0:03:00.357340, Max Elevation: 25.85 degrees
Start: 2024-03-01 06:43:20, End: 2024-03-01 06:47:19, Duration: 0:03:58.515182, Max Elevation: 33.82 degrees
Start: 2024-03-01 15:55:07, End: 2024-03-01 15:58:41, Duration: 0:03:33.894394, Max Elevation: 29.77 degrees
Start: 2024-03-01 17:29:07, End: 2024-03-01 17:32:41, Duration: 0:03:34.105980, Max Elevation: 29.47 degrees
Start: 2024-03-02 06:27:24, End: 2024-03-02 06:32:04, Duration: 0:04:39.747708, Max Elevation: 48.01 degrees
Start: 2024-03-02 15:40:25, End: 2024-03-02 15:42:17, Duration: 0:01:51.689437, Max Elevation: 21.98 degrees
Start: 2024-03-02 17:12:55, End: 2024-03-02 17:17:24, Duration: 0:04:29.472849, Max Elevation: 42.27 degrees
Start: 2024-03-03 06:11:37, End: 2024-03-03 06:16:37, Duration: 0:05:00.472359, Max Elevation: 70.52 degrees
Start: 2024-03-03 16:56:59, End: 2024-03-03 17:01:55, Duration: 0:04:56.589138, Max Elevation: 62.68 degrees
Start: 2024-03-04 05:55:55, End: 2024-03-04 06:00:59, Duration: 0:05:03.710886, Max Elevation: 79.81 degrees
Start: 2024-03-04 16:41:14, End: 2024-03-04 16:46:18, Duration: 0:05:03.974895, Max Elevation: 88.52 degrees
Start: 2024-03-05 05:40:20, End: 2024-03-05 05:45:09, Duration: 0:04:49.326494, Max Elevation: 53.77 degrees
Start: 2024-03-05 16:25:39, End: 2024-03-05 16:30:33, Duration: 0:04:54.031839, Max Elevation: 60.66 degrees
Start: 2024-03-06 05:24:54, End: 2024-03-06 05:29:07, Duration: 0:04:12.796094, Max Elevation: 36.68 degrees
Start: 2024-03-06 06:59:31, End: 2024-03-06 07:02:14, Duration: 0:02:43.224703, Max Elevation: 24.70 degrees
Start: 2024-03-06 16:10:14, End: 2024-03-06 16:14:40, Duration: 0:04:25.870898, Max Elevation: 41.66 degrees
Start: 2024-03-06 17:45:56, End: 2024-03-06 17:47:21, Duration: 0:01:24.518793, Max Elevation: 21.05 degrees
Start: 2024-03-07 05:09:43, End: 2024-03-07 05:12:43, Duration: 0:03:00.473936, Max Elevation: 25.87 degrees
Start: 2024-03-07 06:43:18, End: 2024-03-07 06:47:16, Duration: 0:03:58.373279, Max Elevation: 33.81 degrees
Start: 2024-03-07 15:55:03, End: 2024-03-07 15:58:37, Duration: 0:03:34.050861, Max Elevation: 29.78 degrees
Start: 2024-03-07 17:29:03, End: 2024-03-07 17:32:37, Duration: 0:03:34.417023, Max Elevation: 29.48 degrees
Start: 2024-03-08 06:27:19, End: 2024-03-08 06:31:59, Duration: 0:04:39.737771, Max Elevation: 48.04 degrees
Start: 2024-03-08 15:40:19, End: 2024-03-08 15:42:11, Duration: 0:01:51.355944, Max Elevation: 21.97 degrees
Start: 2024-03-08 17:12:48, End: 2024-03-08 17:17:18, Duration: 0:04:29.758303, Max Elevation: 42.34 degrees
Start: 2024-03-09 06:11:28, End: 2024-03-09 06:16:29, Duration: 0:05:00.496539, Max Elevation: 70.65 degrees
Start: 2024-03-09 16:56:49, End: 2024-03-09 17:01:46, Duration: 0:04:56.743190, Max Elevation: 62.85 degrees
Start: 2024-03-10 05:55:44, End: 2024-03-10 06:00:48, Duration: 0:05:03.701028, Max Elevation: 79.57 degrees
Start: 2024-03-10 16:41:01, End: 2024-03-10 16:46:05, Duration: 0:05:03.930196, Max Elevation: 88.23 degrees
Start: 2024-03-11 05:40:06, End: 2024-03-11 05:44:55, Duration: 0:04:48.953251, Max Elevation: 53.53 degrees
Start: 2024-03-11 16:25:24, End: 2024-03-11 16:30:18, Duration: 0:04:54.021580, Max Elevation: 60.37 degrees
Start: 2024-03-12 05:24:37, End: 2024-03-12 05:28:49, Duration: 0:04:12.106941, Max Elevation: 36.49 degrees
Start: 2024-03-12 06:59:14, End: 2024-03-12 07:01:58, Duration: 0:02:44.571507, Max Elevation: 24.80 degrees
Start: 2024-03-12 16:09:57, End: 2024-03-12 16:14:22, Duration: 0:04:25.398721, Max Elevation: 41.44 degrees
Start: 2024-03-12 17:45:36, End: 2024-03-12 17:47:05, Duration: 0:01:28.997989, Max Elevation: 21.17 degrees
Start: 2024-03-13 05:09:24, End: 2024-03-13 05:12:22, Duration: 0:02:58.608205, Max Elevation: 25.71 degrees
Start: 2024-03-13 06:42:58, End: 2024-03-13 06:46:57, Duration: 0:03:59.360440, Max Elevation: 34.00 degrees
Start: 2024-03-13 15:54:43, End: 2024-03-13 15:58:16, Duration: 0:03:32.836826, Max Elevation: 29.61 degrees
Start: 2024-03-13 17:28:41, End: 2024-03-13 17:32:17, Duration: 0:03:35.939968, Max Elevation: 29.68 degrees
Start: 2024-03-14 06:26:56, End: 2024-03-14 06:31:37, Duration: 0:04:40.208699, Max Elevation: 48.40 degrees
Start: 2024-03-14 15:39:57, End: 2024-03-14 15:41:45, Duration: 0:01:47.940272, Max Elevation: 21.84 degrees
Start: 2024-03-14 17:12:23, End: 2024-03-14 17:16:54, Duration: 0:04:30.841822, Max Elevation: 42.70 degrees
Start: 2024-03-15 06:11:03, End: 2024-03-15 06:16:03, Duration: 0:05:00.651276, Max Elevation: 71.30 degrees
Start: 2024-03-15 16:56:22, End: 2024-03-15 17:01:19, Duration: 0:04:57.261272, Max Elevation: 63.50 degrees
Start: 2024-03-16 05:55:16, End: 2024-03-16 06:00:19, Duration: 0:05:03.361179, Max Elevation: 78.77 degrees
Start: 2024-03-16 16:40:31, End: 2024-03-16 16:45:35, Duration: 0:05:04.118206, Max Elevation: 87.37 degrees
Start: 2024-03-17 05:39:35, End: 2024-03-17 05:44:23, Duration: 0:04:48.052833, Max Elevation: 52.89 degrees
Start: 2024-03-17 16:24:51, End: 2024-03-17 16:29:45, Duration: 0:04:53.483662, Max Elevation: 59.65 degrees
Start: 2024-03-18 05:24:04, End: 2024-03-18 05:28:14, Duration: 0:04:10.379129, Max Elevation: 36.04 degrees
Start: 2024-03-18 06:58:38, End: 2024-03-18 07:01:25, Duration: 0:02:47.746304, Max Elevation: 25.04 degrees
Start: 2024-03-18 16:09:22, End: 2024-03-18 16:13:46, Duration: 0:04:24.191566, Max Elevation: 40.94 degrees
Start: 2024-03-18 17:44:55, End: 2024-03-18 17:46:33, Duration: 0:01:37.407317, Max Elevation: 21.42 degrees
Start: 2024-03-19 05:08:49, End: 2024-03-19 05:11:43, Duration: 0:02:54.475175, Max Elevation: 25.39 degrees
Start: 2024-03-19 06:42:20, End: 2024-03-19 06:46:21, Duration: 0:04:01.068537, Max Elevation: 34.40 degrees
Start: 2024-03-19 15:54:06, End: 2024-03-19 15:57:36, Duration: 0:03:30.422073, Max Elevation: 29.27 degrees
Start: 2024-03-19 17:28:00, End: 2024-03-19 17:31:39, Duration: 0:03:38.779823, Max Elevation: 30.08 degrees
Start: 2024-03-20 06:26:16, End: 2024-03-20 06:30:57, Duration: 0:04:41.360292, Max Elevation: 49.11 degrees
Start: 2024-03-20 15:39:20, End: 2024-03-20 15:41:00, Duration: 0:01:40.805811, Max Elevation: 21.59 degrees
Start: 2024-03-20 17:11:41, End: 2024-03-20 17:16:13, Duration: 0:04:32.303452, Max Elevation: 43.38 degrees
Start: 2024-03-21 06:10:20, End: 2024-03-21 06:15:21, Duration: 0:05:01.003638, Max Elevation: 72.46 degrees
Start: 2024-03-21 16:55:37, End: 2024-03-21 17:00:35, Duration: 0:04:58.174887, Max Elevation: 64.63 degrees
Start: 2024-03-22 05:54:30, End: 2024-03-22 05:59:33, Duration: 0:05:03.153576, Max Elevation: 77.42 degrees
Start: 2024-03-22 16:39:44, End: 2024-03-22 16:44:48, Duration: 0:05:04.073627, Max Elevation: 85.94 degrees
Start: 2024-03-23 05:38:47, End: 2024-03-23 05:43:34, Duration: 0:04:46.590319, Max Elevation: 51.86 degrees
Start: 2024-03-23 16:24:01, End: 2024-03-23 16:28:54, Duration: 0:04:52.583406, Max Elevation: 58.50 degrees
Start: 2024-03-24 05:23:13, End: 2024-03-24 05:27:20, Duration: 0:04:07.342090, Max Elevation: 35.35 degrees
Start: 2024-03-24 06:57:44, End: 2024-03-24 07:00:36, Duration: 0:02:52.725074, Max Elevation: 25.42 degrees
Start: 2024-03-24 16:08:30, End: 2024-03-24 16:12:52, Duration: 0:04:22.085040, Max Elevation: 40.19 degrees
Start: 2024-03-24 17:43:56, End: 2024-03-24 17:45:45, Duration: 0:01:49.018761, Max Elevation: 21.81 degrees
Start: 2024-03-25 05:07:57, End: 2024-03-25 05:10:45, Duration: 0:02:48.125219, Max Elevation: 24.91 degrees
Start: 2024-03-25 06:41:24, End: 2024-03-25 06:45:27, Duration: 0:04:03.666914, Max Elevation: 35.02 degrees
Start: 2024-03-25 15:53:12, End: 2024-03-25 15:56:39, Duration: 0:03:26.277538, Max Elevation: 28.76 degrees
Start: 2024-03-25 17:27:02, End: 2024-03-25 17:30:45, Duration: 0:03:42.950953, Max Elevation: 30.68 degrees
Start: 2024-03-26 06:25:17, End: 2024-03-26 06:30:00, Duration: 0:04:42.709389, Max Elevation: 50.17 degrees
Start: 2024-03-26 15:38:27, End: 2024-03-26 15:39:56, Duration: 0:01:28.891331, Max Elevation: 21.21 degrees
Start: 2024-03-26 17:10:40, End: 2024-03-26 17:15:15, Duration: 0:04:34.546609, Max Elevation: 44.38 degrees
Start: 2024-03-27 06:09:19, End: 2024-03-27 06:14:20, Duration: 0:05:01.356966, Max Elevation: 74.17 degrees
Start: 2024-03-27 16:54:34, End: 2024-03-27 16:59:33, Duration: 0:04:58.890674, Max Elevation: 66.27 degrees
Start: 2024-03-28 05:53:27, End: 2024-03-28 05:58:29, Duration: 0:05:02.252796, Max Elevation: 75.52 degrees
Start: 2024-03-28 16:38:39, End: 2024-03-28 16:43:43, Duration: 0:05:03.898412, Max Elevation: 83.95 degrees
Start: 2024-03-29 05:37:41, End: 2024-03-29 05:42:26, Duration: 0:04:44.800226, Max Elevation: 50.47 degrees
Start: 2024-03-29 16:22:54, End: 2024-03-29 16:27:46, Duration: 0:04:51.086250, Max Elevation: 56.96 degrees
Start: 2024-03-30 05:22:05, End: 2024-03-30 05:26:08, Duration: 0:04:03.154103, Max Elevation: 34.44 degrees
Start: 2024-03-30 06:56:31, End: 2024-03-30 06:59:30, Duration: 0:02:59.054551, Max Elevation: 25.95 degrees
Start: 2024-03-30 16:07:21, End: 2024-03-30 16:11:40, Duration: 0:04:19.091896, Max Elevation: 39.19 degrees
Start: 2024-03-30 17:42:38, End: 2024-03-30 17:44:40, Duration: 0:02:02.415751, Max Elevation: 22.33 degrees
Start: 2024-03-31 05:06:48, End: 2024-03-31 05:09:27, Duration: 0:02:38.812617, Max Elevation: 24.28 degrees
Start: 2024-03-31 06:40:10, End: 2024-03-31 06:44:17, Duration: 0:04:07.160558, Max Elevation: 35.87 degrees
Start: 2024-03-31 15:52:02, End: 2024-03-31 15:55:23, Duration: 0:03:20.594607, Max Elevation: 28.09 degrees
Start: 2024-03-31 17:25:45, End: 2024-03-31 17:29:33, Duration: 0:03:47.976836, Max Elevation: 31.49 degrees
Start: 2024-04-01 06:24:01, End: 2024-04-01 06:28:46, Duration: 0:04:44.540802, Max Elevation: 51.63 degrees
Start: 2024-04-01 15:37:21, End: 2024-04-01 15:38:30, Duration: 0:01:09.685359, Max Elevation: 20.73 degrees
Start: 2024-04-01 17:09:22, End: 2024-04-01 17:13:59, Duration: 0:04:37.317506, Max Elevation: 45.74 degrees
Start: 2024-04-02 06:08:00, End: 2024-04-02 06:13:02, Duration: 0:05:01.908642, Max Elevation: 76.46 degrees
Start: 2024-04-02 16:53:14, End: 2024-04-02 16:58:14, Duration: 0:05:00.134039, Max Elevation: 68.45 degrees
Start: 2024-04-03 05:52:06, End: 2024-04-03 05:57:07, Duration: 0:05:01.352258, Max Elevation: 73.11 degrees
Start: 2024-04-03 16:37:17, End: 2024-04-03 16:42:20, Duration: 0:05:03.524083, Max Elevation: 81.40 degrees
Start: 2024-04-04 05:36:18, End: 2024-04-04 05:41:00, Duration: 0:04:41.920217, Max Elevation: 48.76 degrees
Start: 2024-04-04 16:21:30, End: 2024-04-04 16:26:19, Duration: 0:04:48.931002, Max Elevation: 55.06 degrees
Start: 2024-04-05 05:20:40, End: 2024-04-05 05:24:38, Duration: 0:03:57.680465, Max Elevation: 33.33 degrees
Start: 2024-04-05 06:55:01, End: 2024-04-05 06:58:07, Duration: 0:03:06.549742, Max Elevation: 26.65 degrees
Start: 2024-04-05 16:05:55, End: 2024-04-05 16:10:10, Duration: 0:04:14.953354, Max Elevation: 37.96 degrees
Start: 2024-04-05 17:41:01, End: 2024-04-05 17:43:18, Duration: 0:02:16.972059, Max Elevation: 23.01 degrees
Start: 2024-04-06 05:05:24, End: 2024-04-06 05:07:50, Duration: 0:02:26.131093, Max Elevation: 23.52 degrees
Start: 2024-04-06 06:38:38, End: 2024-04-06 06:42:49, Duration: 0:04:11.208535, Max Elevation: 37.00 degrees
Start: 2024-04-06 15:50:35, End: 2024-04-06 15:53:48, Duration: 0:03:13.081029, Max Elevation: 27.28 degrees
Start: 2024-04-06 17:24:10, End: 2024-04-06 17:28:04, Duration: 0:03:53.968516, Max Elevation: 32.55 degrees
Start: 2024-04-07 06:22:27, End: 2024-04-07 06:27:14, Duration: 0:04:46.794260, Max Elevation: 53.53 degrees
Start: 2024-04-07 17:07:46, End: 2024-04-07 17:12:26, Duration: 0:04:40.225799, Max Elevation: 47.48 degrees
Start: 2024-04-08 06:06:24, End: 2024-04-08 06:11:26, Duration: 0:05:02.262693, Max Elevation: 79.34 degrees
Start: 2024-04-08 16:51:36, End: 2024-04-08 16:56:37, Duration: 0:05:00.979619, Max Elevation: 71.21 degrees
Start: 2024-04-09 05:50:27, End: 2024-04-09 05:55:27, Duration: 0:04:59.890186, Max Elevation: 70.21 degrees
Start: 2024-04-09 16:35:37, End: 2024-04-09 16:40:40, Duration: 0:05:02.588904, Max Elevation: 78.34 degrees
Start: 2024-04-10 05:34:38, End: 2024-04-10 05:39:16, Duration: 0:04:38.255542, Max Elevation: 46.77 degrees
Start: 2024-04-10 16:19:49, End: 2024-04-10 16:24:35, Duration: 0:04:46.307037, Max Elevation: 52.84 degrees
Start: 2024-04-11 05:18:59, End: 2024-04-11 05:22:49, Duration: 0:03:50.605750, Max Elevation: 32.05 degrees
Start: 2024-04-11 06:53:12, End: 2024-04-11 06:56:27, Duration: 0:03:15.123545, Max Elevation: 27.53 degrees
Start: 2024-04-11 16:04:12, End: 2024-04-11 16:08:22, Duration: 0:04:09.722564, Max Elevation: 36.55 degrees
Start: 2024-04-11 17:39:07, End: 2024-04-11 17:41:39, Duration: 0:02:32.165097, Max Elevation: 23.86 degrees
Start: 2024-04-12 05:03:44, End: 2024-04-12 05:05:53, Duration: 0:02:08.825493, Max Elevation: 22.64 degrees
Start: 2024-04-12 06:36:48, End: 2024-04-12 06:41:04, Duration: 0:04:16.048702, Max Elevation: 38.42 degrees
Start: 2024-04-12 15:48:52, End: 2024-04-12 15:51:55, Duration: 0:03:03.175188, Max Elevation: 26.33 degrees
