Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253720, Max Elevation: 46.85 degrees
Start: 2024-02-10 17:57:35, End: 2024-02-10 18:02:33, Duration: 0:04:57.958150, Max Elevation: 65.74 degrees
Start: 2024-02-11 06:58:05, End: 2024-02-11 07:03:09, Duration: 0:05:03.822372, Max Elevation: 87.10 degrees
Start: 2024-02-11 17:42:02, End: 2024-02-11 17:47:05, Duration: 0:05:02.800973, Max Elevation: 83.19 degrees
Start: 2024-02-12 06:42:39, End: 2024-02-12 06:47:35, Duration: 0:04:56.269968, Max Elevation: 62.46 degrees
Start: 2024-02-12 17:26:41, End: 2024-02-12 17:31:29, Duration: 0:04:48.732411, Max Elevation: 55.38 degrees
Start: 2024-02-13 06:27:20, End: 2024-02-13 06:31:47, Duration: 0:04:26.934421, Max Elevation: 41.28 degrees
Start: 2024-02-13 17:11:31, End: 2024-02-13 17:15:44, Duration: 0:04:13.054109, Max Elevation: 37.54 degrees
Start: 2024-02-14 06:12:16, End: 2024-02-14 06:15:40, Duration: 0:03:24.710216, Max Elevation: 28.30 degrees
Start: 2024-02-14 07:46:20, End: 2024-02-14 07:49:32, Duration: 0:03:11.662046, Max Elevation: 27.13 degrees
Start: 2024-02-14 16:56:39, End: 2024-02-14 16:59:45, Duration: 0:03:05.665177, Max Elevation: 26.59 degrees
Start: 2024-02-14 18:30:25, End: 2024-02-14 18:33:54, Duration: 0:03:28.891163, Max Elevation: 28.84 degrees
Start: 2024-02-15 07:30:22, End: 2024-02-15 07:34:38, Duration: 0:04:16.279720, Max Elevation: 38.39 degrees
Start: 2024-02-15 18:14:19, End: 2024-02-15 18:18:48, Duration: 0:04:28.781363, Max Elevation: 42.18 degrees
Start: 2024-02-16 07:14:36, End: 2024-02-16 07:19:27, Duration: 0:04:50.507617, Max Elevation: 56.77 degrees
Start: 2024-02-16 17:58:30, End: 2024-02-16 18:03:27, Duration: 0:04:56.858821, Max Elevation: 64.01 degrees
Start: 2024-02-17 06:58:58, End: 2024-02-17 07:04:02, Duration: 0:05:03.647398, Max Elevation: 85.14 degrees
Start: 2024-02-17 17:42:54, End: 2024-02-17 17:47:57, Duration: 0:05:03.154180, Max Elevation: 85.09 degrees
Start: 2024-02-18 06:43:28, End: 2024-02-18 06:48:26, Duration: 0:04:57.548175, Max Elevation: 64.02 degrees
Start: 2024-02-18 17:27:29, End: 2024-02-18 17:32:19, Duration: 0:04:50.011423, Max Elevation: 56.67 degrees
Start: 2024-02-19 06:28:06, End: 2024-02-19 06:32:36, Duration: 0:04:29.467459, Max Elevation: 42.20 degrees
Start: 2024-02-19 17:12:15, End: 2024-02-19 17:16:31, Duration: 0:04:15.616437, Max Elevation: 38.28 degrees
Start: 2024-02-20 06:12:58, End: 2024-02-20 06:16:27, Duration: 0:03:29.251531, Max Elevation: 28.84 degrees
Start: 2024-02-20 07:47:06, End: 2024-02-20 07:50:14, Duration: 0:03:07.194600, Max Elevation: 26.68 degrees
Start: 2024-02-20 16:57:19, End: 2024-02-20 17:00:29, Duration: 0:03:10.285630, Max Elevation: 27.03 degrees
Start: 2024-02-20 18:31:10, End: 2024-02-20 18:34:35, Duration: 0:03:24.558818, Max Elevation: 28.32 degrees
Start: 2024-02-21 07:31:04, End: 2024-02-21 07:35:18, Duration: 0:04:14.180033, Max Elevation: 37.72 degrees
Start: 2024-02-21 18:15:00, End: 2024-02-21 18:19:27, Duration: 0:04:26.792276, Max Elevation: 41.40 degrees
Start: 2024-02-22 07:15:15, End: 2024-02-22 07:20:04, Duration: 0:04:49.771834, Max Elevation: 55.73 degrees
Start: 2024-02-22 17:59:08, End: 2024-02-22 18:04:04, Duration: 0:04:56.122875, Max Elevation: 62.83 degrees
Start: 2024-02-23 06:59:34, End: 2024-02-23 07:04:37, Duration: 0:05:03.636856, Max Elevation: 83.79 degrees
Start: 2024-02-23 17:43:28, End: 2024-02-23 17:48:31, Duration: 0:05:03.308473, Max Elevation: 86.40 degrees
Start: 2024-02-24 06:44:00, End: 2024-02-24 06:48:58, Duration: 0:04:58.264043, Max Elevation: 65.09 degrees
Start: 2024-02-24 17:27:59, End: 2024-02-24 17:32:50, Duration: 0:04:50.892407, Max Elevation: 57.56 degrees
Start: 2024-02-25 06:28:35, End: 2024-02-25 06:33:06, Duration: 0:04:30.910701, Max Elevation: 42.82 degrees
Start: 2024-02-25 17:12:43, End: 2024-02-25 17:17:00, Duration: 0:04:17.224878, Max Elevation: 38.78 degrees
Start: 2024-02-26 06:13:24, End: 2024-02-26 06:16:56, Duration: 0:03:31.971612, Max Elevation: 29.19 degrees
Start: 2024-02-26 07:47:34, End: 2024-02-26 07:50:39, Duration: 0:03:04.200329, Max Elevation: 26.41 degrees
Start: 2024-02-26 16:57:43, End: 2024-02-26 17:00:56, Duration: 0:03:13.095835, Max Elevation: 27.31 degrees
Start: 2024-02-26 18:31:37, End: 2024-02-26 18:34:59, Duration: 0:03:21.965671, Max Elevation: 28.01 degrees
Start: 2024-02-27 07:31:28, End: 2024-02-27 07:35:41, Duration: 0:04:12.904402, Max Elevation: 37.33 degrees
Start: 2024-02-27 18:15:23, End: 2024-02-27 18:19:49, Duration: 0:04:25.728070, Max Elevation: 40.95 degrees
Start: 2024-02-28 07:15:36, End: 2024-02-28 07:20:25, Duration: 0:04:49.199638, Max Elevation: 55.14 degrees
Start: 2024-02-28 17:59:27, End: 2024-02-28 18:04:23, Duration: 0:04:55.784756, Max Elevation: 62.18 degrees
Start: 2024-02-29 06:59:52, End: 2024-02-29 07:04:56, Duration: 0:05:03.592158, Max Elevation: 83.05 degrees
Start: 2024-02-29 17:43:44, End: 2024-02-29 17:48:48, Duration: 0:05:03.462767, Max Elevation: 87.11 degrees
Start: 2024-03-01 06:44:15, End: 2024-03-01 06:49:14, Duration: 0:04:58.417694, Max Elevation: 65.65 degrees
Start: 2024-03-01 17:28:13, End: 2024-03-01 17:33:04, Duration: 0:04:51.409604, Max Elevation: 58.01 degrees
Start: 2024-03-02 06:28:47, End: 2024-03-02 06:33:19, Duration: 0:04:31.593498, Max Elevation: 43.12 degrees
Start: 2024-03-02 17:12:53, End: 2024-03-02 17:17:11, Duration: 0:04:18.107029, Max Elevation: 39.01 degrees
Start: 2024-03-03 06:13:32, End: 2024-03-03 06:17:06, Duration: 0:03:33.251710, Max Elevation: 29.35 degrees
Start: 2024-03-03 07:47:44, End: 2024-03-03 07:50:47, Duration: 0:03:03.002829, Max Elevation: 26.29 degrees
Start: 2024-03-03 16:57:50, End: 2024-03-03 17:01:05, Duration: 0:03:14.300857, Max Elevation: 27.43 degrees
Start: 2024-03-03 18:31:45, End: 2024-03-03 18:35:06, Duration: 0:03:20.958355, Max Elevation: 27.89 degrees
Start: 2024-03-04 05:59:02, End: 2024-03-04 06:00:03, Duration: 0:01:01.081061, Max Elevation: 20.54 degrees
Start: 2024-03-04 07:31:35, End: 2024-03-04 07:35:47, Duration: 0:04:12.367007, Max Elevation: 37.19 degrees
Start: 2024-03-04 18:15:28, End: 2024-03-04 18:19:53, Duration: 0:04:25.322198, Max Elevation: 40.81 degrees
Start: 2024-03-05 07:15:39, End: 2024-03-05 07:20:28, Duration: 0:04:48.860956, Max Elevation: 54.97 degrees
Start: 2024-03-05 17:59:29, End: 2024-03-05 18:04:25, Duration: 0:04:55.739534, Max Elevation: 62.03 degrees
Start: 2024-03-06 06:59:52, End: 2024-03-06 07:04:56, Duration: 0:05:03.616217, Max Elevation: 82.91 degrees
Start: 2024-03-06 17:43:43, End: 2024-03-06 17:48:47, Duration: 0:05:03.651099, Max Elevation: 87.20 degrees
Start: 2024-03-07 06:44:13, End: 2024-03-07 06:49:12, Duration: 0:04:58.572229, Max Elevation: 65.69 degrees
Start: 2024-03-07 17:28:09, End: 2024-03-07 17:33:00, Duration: 0:04:51.400069, Max Elevation: 58.02 degrees
Start: 2024-03-08 06:28:42, End: 2024-03-08 06:33:14, Duration: 0:04:31.583922, Max Elevation: 43.08 degrees
Start: 2024-03-08 17:12:47, End: 2024-03-08 17:17:05, Duration: 0:04:18.097936, Max Elevation: 38.97 degrees
Start: 2024-03-09 06:13:24, End: 2024-03-09 06:16:57, Duration: 0:03:32.857747, Max Elevation: 29.29 degrees
Start: 2024-03-09 07:47:36, End: 2024-03-09 07:50:39, Duration: 0:03:03.474966, Max Elevation: 26.33 degrees
Start: 2024-03-09 16:57:41, End: 2024-03-09 17:00:55, Duration: 0:03:13.961451, Max Elevation: 27.39 degrees
Start: 2024-03-09 18:31:35, End: 2024-03-09 18:34:57, Duration: 0:03:21.732199, Max Elevation: 27.97 degrees
Start: 2024-03-10 07:31:23, End: 2024-03-10 07:35:36, Duration: 0:04:12.882676, Max Elevation: 37.29 degrees
Start: 2024-03-10 18:15:15, End: 2024-03-10 18:19:41, Duration: 0:04:25.875041, Max Elevation: 40.98 degrees
Start: 2024-03-11 07:15:25, End: 2024-03-11 07:20:14, Duration: 0:04:49.179965, Max Elevation: 55.23 degrees
Start: 2024-03-11 17:59:14, End: 2024-03-11 18:04:10, Duration: 0:04:56.093103, Max Elevation: 62.38 degrees
Start: 2024-03-12 06:59:35, End: 2024-03-12 07:04:39, Duration: 0:05:03.605515, Max Elevation: 83.37 degrees
Start: 2024-03-12 17:43:25, End: 2024-03-12 17:48:29, Duration: 0:05:03.640397, Max Elevation: 86.69 degrees
Start: 2024-03-13 06:43:53, End: 2024-03-13 06:48:51, Duration: 0:04:58.199308, Max Elevation: 65.20 degrees
Start: 2024-03-13 17:27:48, End: 2024-03-13 17:32:39, Duration: 0:04:51.226423, Max Elevation: 57.57 degrees
Start: 2024-03-14 06:28:20, End: 2024-03-14 06:32:50, Duration: 0:04:30.520239, Max Elevation: 42.72 degrees
Start: 2024-03-14 17:12:23, End: 2024-03-14 17:16:40, Duration: 0:04:17.198444, Max Elevation: 38.67 degrees
Start: 2024-03-15 06:13:00, End: 2024-03-15 06:16:30, Duration: 0:03:30.757215, Max Elevation: 29.03 degrees
Start: 2024-03-15 07:47:09, End: 2024-03-15 07:50:14, Duration: 0:03:05.624380, Max Elevation: 26.53 degrees
Start: 2024-03-15 16:57:15, End: 2024-03-15 17:00:27, Duration: 0:03:11.863172, Max Elevation: 27.17 degrees
Start: 2024-03-15 18:31:07, End: 2024-03-15 18:34:31, Duration: 0:03:24.116093, Max Elevation: 28.24 degrees
Start: 2024-03-16 07:30:54, End: 2024-03-16 07:35:08, Duration: 0:04:13.930427, Max Elevation: 37.66 degrees
Start: 2024-03-16 18:14:44, End: 2024-03-16 18:19:12, Duration: 0:04:27.283442, Max Elevation: 41.46 degrees
Start: 2024-03-17 07:14:53, End: 2024-03-17 07:19:43, Duration: 0:04:49.731682, Max Elevation: 55.90 degrees
Start: 2024-03-17 17:58:40, End: 2024-03-17 18:03:37, Duration: 0:04:56.843612, Max Elevation: 63.23 degrees
Start: 2024-03-18 06:59:01, End: 2024-03-18 07:04:05, Duration: 0:05:03.596382, Max Elevation: 84.44 degrees
Start: 2024-03-18 17:42:49, End: 2024-03-18 17:47:53, Duration: 0:05:03.629735, Max Elevation: 85.56 degrees
Start: 2024-03-19 06:43:16, End: 2024-03-19 06:48:14, Duration: 0:04:57.462518, Max Elevation: 64.19 degrees
Start: 2024-03-19 17:27:10, End: 2024-03-19 17:32:00, Duration: 0:04:50.489995, Max Elevation: 56.68 degrees
Start: 2024-03-20 06:27:40, End: 2024-03-20 06:32:09, Duration: 0:04:28.695666, Max Elevation: 42.03 degrees
Start: 2024-03-20 17:11:43, End: 2024-03-20 17:15:58, Duration: 0:04:15.196684, Max Elevation: 38.09 degrees
Start: 2024-03-21 06:12:18, End: 2024-03-21 06:15:45, Duration: 0:03:26.918008, Max Elevation: 28.57 degrees
Start: 2024-03-21 07:46:24, End: 2024-03-21 07:49:33, Duration: 0:03:09.275537, Max Elevation: 26.90 degrees
Start: 2024-03-21 16:56:33, End: 2024-03-21 16:59:41, Duration: 0:03:07.992140, Max Elevation: 26.78 degrees
Start: 2024-03-21 18:30:20, End: 2024-03-21 18:33:48, Duration: 0:03:28.021764, Max Elevation: 28.70 degrees
Start: 2024-03-22 07:30:07, End: 2024-03-22 07:34:23, Duration: 0:04:15.863831, Max Elevation: 38.28 degrees
Start: 2024-03-22 18:13:56, End: 2024-03-22 18:18:25, Duration: 0:04:29.289386, Max Elevation: 42.26 degrees
Start: 2024-03-23 07:14:04, End: 2024-03-23 07:18:54, Duration: 0:04:50.648232, Max Elevation: 57.03 degrees
Start: 2024-03-23 17:57:49, End: 2024-03-23 18:02:47, Duration: 0:04:57.688830, Max Elevation: 64.61 degrees
Start: 2024-03-24 06:58:09, End: 2024-03-24 07:03:13, Duration: 0:05:03.585640, Max Elevation: 86.12 degrees
Start: 2024-03-24 17:41:56, End: 2024-03-24 17:46:59, Duration: 0:05:03.454922, Max Elevation: 83.84 degrees
Start: 2024-03-25 06:42:22, End: 2024-03-25 06:47:18, Duration: 0:04:56.399036, Max Elevation: 62.67 degrees
Start: 2024-03-25 17:26:14, End: 2024-03-25 17:31:03, Duration: 0:04:49.026716, Max Elevation: 55.38 degrees
Start: 2024-03-26 06:26:44, End: 2024-03-26 06:31:10, Duration: 0:04:25.980975, Max Elevation: 41.04 degrees
Start: 2024-03-26 17:10:45, End: 2024-03-26 17:14:57, Duration: 0:04:12.320619, Max Elevation: 37.27 degrees
Start: 2024-03-27 06:11:20, End: 2024-03-27 06:14:41, Duration: 0:03:21.097803, Max Elevation: 27.91 degrees
Start: 2024-03-27 07:45:21, End: 2024-03-27 07:48:35, Duration: 0:03:14.528979, Max Elevation: 27.43 degrees
Start: 2024-03-27 16:55:34, End: 2024-03-27 16:58:36, Duration: 0:03:02.086399, Max Elevation: 26.23 degrees
Start: 2024-03-27 18:29:14, End: 2024-03-27 18:32:48, Duration: 0:03:33.424028, Max Elevation: 29.37 degrees
Start: 2024-03-28 07:29:02, End: 2024-03-28 07:33:21, Duration: 0:04:18.561945, Max Elevation: 39.19 degrees
Start: 2024-03-28 18:12:49, End: 2024-03-28 18:17:21, Duration: 0:04:31.950688, Max Elevation: 43.40 degrees
Start: 2024-03-29 07:12:57, End: 2024-03-29 07:17:49, Duration: 0:04:52.055547, Max Elevation: 58.64 degrees
Start: 2024-03-29 17:56:41, End: 2024-03-29 18:01:39, Duration: 0:04:58.767802, Max Elevation: 66.54 degrees
Start: 2024-03-30 06:56:59, End: 2024-03-30 07:02:03, Duration: 0:05:03.576547, Max Elevation: 88.43 degrees
Start: 2024-03-30 17:40:45, End: 2024-03-30 17:45:48, Duration: 0:05:03.046476, Max Elevation: 81.52 degrees
Start: 2024-03-31 06:41:10, End: 2024-03-31 06:46:05, Duration: 0:04:54.772088, Max Elevation: 60.70 degrees
Start: 2024-03-31 17:25:01, End: 2024-03-31 17:29:49, Duration: 0:04:47.235940, Max Elevation: 53.68 degrees
Start: 2024-04-01 06:25:30, End: 2024-04-01 06:29:52, Duration: 0:04:22.155488, Max Elevation: 39.77 degrees
Start: 2024-04-01 17:09:31, End: 2024-04-01 17:13:39, Duration: 0:04:08.324543, Max Elevation: 36.21 degrees
Start: 2024-04-01 18:45:00, End: 2024-04-01 18:46:23, Duration: 0:01:23.716705, Max Elevation: 21.04 degrees
Start: 2024-04-02 06:10:05, End: 2024-04-02 06:13:18, Duration: 0:03:13.108870, Max Elevation: 27.09 degrees
Start: 2024-04-02 07:43:59, End: 2024-04-02 07:47:20, Duration: 0:03:20.885372, Max Elevation: 28.16 degrees
Start: 2024-04-02 16:54:19, End: 2024-04-02 16:57:13, Duration: 0:02:53.852205, Max Elevation: 25.53 degrees
Start: 2024-04-02 18:27:51, End: 2024-04-02 18:31:31, Duration: 0:03:39.718342, Max Elevation: 30.27 degrees
Start: 2024-04-03 07:27:39, End: 2024-04-03 07:32:01, Duration: 0:04:22.184175, Max Elevation: 40.42 degrees
Start: 2024-04-03 18:11:24, End: 2024-04-03 18:15:59, Duration: 0:04:35.208324, Max Elevation: 44.93 degrees
Start: 2024-04-04 07:11:32, End: 2024-04-04 07:16:25, Duration: 0:04:53.663304, Max Elevation: 60.77 degrees
Start: 2024-04-04 17:55:14, End: 2024-04-04 18:00:14, Duration: 0:04:59.846734, Max Elevation: 69.07 degrees
Start: 2024-04-05 06:55:32, End: 2024-04-05 07:00:36, Duration: 0:05:03.402499, Max Elevation: 88.64 degrees
Start: 2024-04-05 17:39:17, End: 2024-04-05 17:44:20, Duration: 0:05:02.507955, Max Elevation: 78.63 degrees
Start: 2024-04-06 06:39:41, End: 2024-04-06 06:44:33, Duration: 0:04:52.420663, Max Elevation: 58.30 degrees
Start: 2024-04-06 17:23:32, End: 2024-04-06 17:28:16, Duration: 0:04:44.683912, Max Elevation: 51.65 degrees
Start: 2024-04-07 06:23:59, End: 2024-04-07 06:28:16, Duration: 0:04:17.219164, Max Elevation: 38.26 degrees
Start: 2024-04-07 07:59:16, End: 2024-04-07 08:00:32, Duration: 0:01:16.036642, Max Elevation: 20.88 degrees
Start: 2024-04-07 17:07:59, End: 2024-04-07 17:12:02, Duration: 0:04:03.050743, Max Elevation: 34.94 degrees
Start: 2024-04-07 18:43:13, End: 2024-04-07 18:45:00, Duration: 0:01:47.403481, Max Elevation: 21.76 degrees
Start: 2024-04-08 06:08:34, End: 2024-04-08 06:11:36, Duration: 0:03:02.556000, Max Elevation: 26.12 degrees
Start: 2024-04-08 07:42:20, End: 2024-04-08 07:45:48, Duration: 0:03:28.383340, Max Elevation: 29.10 degrees
Start: 2024-04-08 16:52:48, End: 2024-04-08 16:55:31, Duration: 0:02:42.774937, Max Elevation: 24.70 degrees
Start: 2024-04-08 18:26:09, End: 2024-04-08 18:29:56, Duration: 0:03:47.026650, Max Elevation: 31.41 degrees
Start: 2024-04-09 07:25:59, End: 2024-04-09 07:30:25, Duration: 0:04:26.134707, Max Elevation: 42.00 degrees
Start: 2024-04-09 18:09:42, End: 2024-04-09 18:14:21, Duration: 0:04:38.794947, Max Elevation: 46.88 degrees
Start: 2024-04-10 07:09:49, End: 2024-04-10 07:14:44, Duration: 0:04:55.105902, Max Elevation: 63.50 degrees
Start: 2024-04-10 17:53:30, End: 2024-04-10 17:58:31, Duration: 0:05:00.924620, Max Elevation: 72.24 degrees
Start: 2024-04-11 06:53:47, End: 2024-04-11 06:58:50, Duration: 0:05:02.865346, Max Elevation: 85.08 degrees
Start: 2024-04-11 17:37:32, End: 2024-04-11 17:42:33, Duration: 0:05:01.442180, Max Elevation: 75.21 degrees
Start: 2024-04-12 06:37:54, End: 2024-04-12 06:42:44, Duration: 0:04:49.706133, Max Elevation: 55.55 degrees
Start: 2024-04-12 17:21:45, End: 2024-04-12 17:26:26, Duration: 0:04:41.077414, Max Elevation: 49.32 degrees
Start: 2024-04-13 06:22:11, End: 2024-04-13 06:26:22, Duration: 0:04:10.996627, Max Elevation: 36.55 degrees
Start: 2024-04-13 07:57:13, End: 2024-04-13 07:58:55, Duration: 0:01:41.888403, Max Elevation: 21.63 degrees
Start: 2024-04-13 17:06:12, End: 2024-04-13 17:10:08, Duration: 0:03:56.079870, Max Elevation: 33.50 degrees
Start: 2024-04-13 18:41:09, End: 2024-04-13 18:43:18, Duration: 0:02:09.368721, Max Elevation: 22.66 degrees
Start: 2024-04-14 06:06:46, End: 2024-04-14 06:09:35, Duration: 0:02:48.768748, Max Elevation: 25.01 degrees
Start: 2024-04-14 07:40:23, End: 2024-04-14 07:44:00, Duration: 0:03:36.875710, Max Elevation: 30.27 degrees
Start: 2024-04-14 16:51:02, End: 2024-04-14 16:53:30, Duration: 0:02:27.990748, Max Elevation: 23.75 degrees
Start: 2024-04-14 18:24:10, End: 2024-04-14 18:28:05, Duration: 0:03:55.045356, Max Elevation: 32.83 degrees
Start: 2024-04-15 07:24:00, End: 2024-04-15 07:28:31, Duration: 0:04:30.413821, Max Elevation: 43.99 degrees
Start: 2024-04-15 18:07:41, End: 2024-04-15 18:12:24, Duration: 0:04:42.545400, Max Elevation: 49.32 degrees
Start: 2024-04-16 07:07:49, End: 2024-04-16 07:12:46, Duration: 0:04:56.912331, Max Elevation: 66.88 degrees
Start: 2024-04-16 17:51:29, End: 2024-04-16 17:56:31, Duration: 0:05:01.967101, Max Elevation: 76.09 degrees
Start: 2024-04-17 06:51:45, End: 2024-04-17 06:56:47, Duration: 0:05:02.095646, Max Elevation: 80.93 degrees
Start: 2024-04-17 17:35:29, End: 2024-04-17 17:40:28, Duration: 0:04:59.780671, Max Elevation: 71.32 degrees
Start: 2024-04-18 06:35:50, End: 2024-04-18 06:40:36, Duration: 0:04:46.100922, Max Elevation: 52.52 degrees
Start: 2024-04-18 17:19:40, End: 2024-04-18 17:24:17, Duration: 0:04:36.546358, Max Elevation: 46.76 degrees
Start: 2024-04-19 06:20:05, End: 2024-04-19 06:24:09, Duration: 0:04:03.096167, Max Elevation: 34.68 degrees
Start: 2024-04-19 07:54:54, End: 2024-04-19 07:56:59, Duration: 0:02:05.029135, Max Elevation: 22.56 degrees
Start: 2024-04-19 17:04:07, End: 2024-04-19 17:07:54, Duration: 0:03:47.391324, Max Elevation: 31.92 degrees
Start: 2024-04-19 18:38:47, End: 2024-04-19 18:41:17, Duration: 0:02:30.070520, Max Elevation: 23.75 degrees
Start: 2024-04-20 06:04:43, End: 2024-04-20 06:07:14, Duration: 0:02:30.334248, Max Elevation: 23.80 degrees
Start: 2024-04-20 07:38:07, End: 2024-04-20 07:41:53, Duration: 0:03:45.945827, Max Elevation: 31.72 degrees
Start: 2024-04-20 16:49:00, End: 2024-04-20 16:51:08, Duration: 0:02:08.102786, Max Elevation: 22.69 degrees
Start: 2024-04-20 18:21:52, End: 2024-04-20 18:25:56, Duration: 0:04:03.492302, Max Elevation: 34.58 degrees
Start: 2024-04-21 07:21:44, End: 2024-04-21 07:26:19, Duration: 0:04:35.254029, Max Elevation: 46.47 degrees
Start: 2024-04-21 18:05:24, End: 2024-04-21 18:10:10, Duration: 0:04:46.328964, Max Elevation: 52.33 degrees
Start: 2024-04-22 07:05:31, End: 2024-04-22 07:10:29, Duration: 0:04:58.649034, Max Elevation: 70.99 degrees
Start: 2024-04-22 17:49:10, End: 2024-04-22 17:54:12, Duration: 0:05:02.483855, Max Elevation: 80.67 degrees
Start: 2024-04-23 06:49:25, End: 2024-04-23 06:54:26, Duration: 0:05:01.031439, Max Elevation: 76.26 degrees
Start: 2024-04-23 17:33:09, End: 2024-04-23 17:38:06, Duration: 0:04:57.461956, Max Elevation: 67.05 degrees
Start: 2024-04-24 06:33:28, End: 2024-04-24 06:38:10, Duration: 0:04:41.606117, Max Elevation: 49.28 degrees
Start: 2024-04-24 17:17:19, End: 2024-04-24 17:21:50, Duration: 0:04:30.797003, Max Elevation: 44.04 degrees
Start: 2024-04-25 06:17:43, End: 2024-04-25 06:21:37, Duration: 0:03:53.321366, Max Elevation: 32.70 degrees
Start: 2024-04-25 07:52:18, End: 2024-04-25 07:54:45, Duration: 0:02:26.516606, Max Elevation: 23.68 degrees
Start: 2024-04-25 17:01:46, End: 2024-04-25 17:05:22, Duration: 0:03:36.673015, Max Elevation: 30.24 degrees
Start: 2024-04-25 18:36:09, End: 2024-04-25 18:38:59, Duration: 0:02:49.759932, Max Elevation: 25.07 degrees
Start: 2024-04-26 06:02:26, End: 2024-04-26 06:04:31, Duration: 0:02:05.288558, Max Elevation: 22.50 degrees
Start: 2024-04-26 07:35:34, End: 2024-04-26 07:39:29, Duration: 0:03:55.423868, Max Elevation: 33.50 degrees
Start: 2024-04-26 16:46:45, End: 2024-04-26 16:48:25, Duration: 0:01:39.776566, Max Elevation: 21.56 degrees
Start: 2024-04-26 18:19:17, End: 2024-04-26 18:23:28, Duration: 0:04:11.879704, Max Elevation: 36.72 degrees
Start: 2024-04-27 07:19:09, End: 2024-04-27 07:23:50, Duration: 0:04:40.294114, Max Elevation: 49.52 degrees
Start: 2024-04-27 18:02:48, End: 2024-04-27 18:07:38, Duration: 0:04:50.242400, Max Elevation: 56.01 degrees
Start: 2024-04-28 07:02:55, End: 2024-04-28 07:07:55, Duration: 0:05:00.290465, Max Elevation: 75.89 degrees
Start: 2024-04-28 17:46:33, End: 2024-04-28 17:51:36, Duration: 0:05:02.835573, Max Elevation: 85.98 degrees
Start: 2024-04-29 06:46:48, End: 2024-04-29 06:51:47, Duration: 0:04:59.406182, Max Elevation: 71.17 degrees
Start: 2024-04-29 17:30:31, End: 2024-04-29 17:35:25, Duration: 0:04:54.381787, Max Elevation: 62.50 degrees
Start: 2024-04-30 06:30:50, End: 2024-04-30 06:35:26, Duration: 0:04:35.823690, Max Elevation: 45.91 degrees
Start: 2024-04-30 17:14:41, End: 2024-04-30 17:19:05, Duration: 0:04:23.760146, Max Elevation: 41.21 degrees
Start: 2024-05-01 06:15:05, End: 2024-05-01 06:18:46, Duration: 0:03:41.233320, Max Elevation: 30.65 degrees
Start: 2024-05-01 07:49:25, End: 2024-05-01 07:52:12, Duration: 0:02:46.694891, Max Elevation: 25.03 degrees
Start: 2024-05-01 16:59:08, End: 2024-05-01 17:02:31, Duration: 0:03:23.134766, Max Elevation: 28.48 degrees
Start: 2024-05-01 18:33:13, End: 2024-05-01 18:36:22, Duration: 0:03:08.485841, Max Elevation: 26.66 degrees
Start: 2024-05-02 05:59:57, End: 2024-05-02 06:01:24, Duration: 0:01:27.242576, Max Elevation: 21.14 degrees
Start: 2024-05-02 07:32:43, End: 2024-05-02 07:36:48, Duration: 0:04:05.061515, Max Elevation: 35.67 degrees
Start: 2024-05-02 18:16:23, End: 2024-05-02 18:20:44, Duration: 0:04:20.481871, Max Elevation: 39.33 degrees
Start: 2024-05-03 07:16:18, End: 2024-05-03 07:21:03, Duration: 0:04:45.134241, Max Elevation: 53.25 degrees
Start: 2024-05-03 17:59:54, End: 2024-05-03 18:04:48, Duration: 0:04:53.827013, Max Elevation: 60.47 degrees
Start: 2024-05-04 07:00:01, End: 2024-05-04 07:05:03, Duration: 0:05:01.534595, Max Elevation: 81.61 degrees
Start: 2024-05-04 17:43:39, End: 2024-05-04 17:48:42, Duration: 0:05:02.659272, Max Elevation: 88.03 degrees
Start: 2024-05-05 06:43:53, End: 2024-05-05 06:48:50, Duration: 0:04:56.691772, Max Elevation: 65.79 degrees
Start: 2024-05-05 17:27:36, End: 2024-05-05 17:32:27, Duration: 0:04:50.411742, Max Elevation: 57.80 degrees
Start: 2024-05-06 06:27:54, End: 2024-05-06 06:32:23, Duration: 0:04:28.425943, Max Elevation: 42.51 degrees
Start: 2024-05-06 17:11:46, End: 2024-05-06 17:16:02, Duration: 0:04:15.107126, Max Elevation: 38.34 degrees
Start: 2024-05-07 06:12:10, End: 2024-05-07 06:15:35, Duration: 0:03:25.770359, Max Elevation: 28.56 degrees
Start: 2024-05-07 07:46:15, End: 2024-05-07 07:49:21, Duration: 0:03:05.843168, Max Elevation: 26.65 degrees
Start: 2024-05-07 16:56:15, End: 2024-05-07 16:59:21, Duration: 0:03:06.171390, Max Elevation: 26.68 degrees
Start: 2024-05-07 18:30:00, End: 2024-05-07 18:33:26, Duration: 0:03:26.092425, Max Elevation: 28.57 degrees
Start: 2024-05-08 07:29:34, End: 2024-05-08 07:33:49, Duration: 0:04:14.741889, Max Elevation: 38.31 degrees
Start: 2024-05-08 18:13:12, End: 2024-05-08 18:17:41, Duration: 0:04:28.819182, Max Elevation: 42.52 degrees
Start: 2024-05-09 07:13:08, End: 2024-05-09 07:17:58, Duration: 0:04:50.008848, Max Elevation: 57.79 degrees
Start: 2024-05-09 17:56:44, End: 2024-05-09 18:01:40, Duration: 0:04:56.883524, Max Elevation: 65.84 degrees
Start: 2024-05-10 06:56:50, End: 2024-05-10 07:01:53, Duration: 0:05:02.251589, Max Elevation: 88.13 degrees
