Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2012-03-28 01:36:43, End: 2012-03-28 01:41:45, Duration: 0:05:01.395186, Max Elevation: 48.25 degrees
Start: 2012-03-28 03:13:46, End: 2012-03-28 03:15:02, Duration: 0:01:15.411741, Max Elevation: 20.72 degrees
Start: 2012-03-28 14:43:26, End: 2012-03-28 14:47:55, Duration: 0:04:28.584984, Max Elevation: 35.89 degrees
Start: 2012-03-28 16:18:42, End: 2012-03-28 16:22:18, Duration: 0:03:35.922225, Max Elevation: 28.15 degrees
Start: 2012-03-29 01:34:57, End: 2012-03-29 01:39:55, Duration: 0:04:58.277803, Max Elevation: 46.62 degrees
Start: 2012-03-29 03:11:43, End: 2012-03-29 03:13:26, Duration: 0:01:42.839555, Max Elevation: 21.38 degrees
Start: 2012-03-29 14:41:40, End: 2012-03-29 14:46:03, Duration: 0:04:23.135608, Max Elevation: 34.71 degrees
Start: 2012-03-29 16:16:51, End: 2012-03-29 16:20:34, Duration: 0:03:43.457126, Max Elevation: 28.99 degrees
Start: 2012-03-30 01:33:11, End: 2012-03-30 01:38:06, Duration: 0:04:55.101598, Max Elevation: 45.08 degrees
Start: 2012-03-30 03:09:44, End: 2012-03-30 03:11:48, Duration: 0:02:03.909205, Max Elevation: 22.06 degrees
Start: 2012-03-30 14:39:54, End: 2012-03-30 14:44:12, Duration: 0:04:17.315362, Max Elevation: 33.57 degrees
Start: 2012-03-30 16:15:00, End: 2012-03-30 16:18:50, Duration: 0:03:50.421844, Max Elevation: 29.85 degrees
Start: 2012-03-31 01:31:25, End: 2012-03-31 01:36:16, Duration: 0:04:51.577537, Max Elevation: 43.60 degrees
Start: 2012-03-31 03:07:47, End: 2012-03-31 03:10:08, Duration: 0:02:21.243168, Max Elevation: 22.76 degrees
Start: 2012-03-31 14:38:09, End: 2012-03-31 14:42:20, Duration: 0:04:11.227445, Max Elevation: 32.49 degrees
Start: 2012-03-31 16:13:10, End: 2012-03-31 16:17:07, Duration: 0:03:57.125892, Max Elevation: 30.74 degrees
Start: 2012-04-01 01:29:40, End: 2012-04-01 01:34:28, Duration: 0:04:47.871019, Max Elevation: 42.19 degrees
Start: 2012-04-01 03:05:51, End: 2012-04-01 03:08:27, Duration: 0:02:36.353447, Max Elevation: 23.48 degrees
Start: 2012-04-01 14:36:25, End: 2012-04-01 14:40:29, Duration: 0:04:04.715832, Max Elevation: 31.45 degrees
Start: 2012-04-01 16:11:20, End: 2012-04-01 16:15:23, Duration: 0:04:03.370194, Max Elevation: 31.66 degrees
Start: 2012-04-02 01:27:55, End: 2012-04-02 01:32:39, Duration: 0:04:44.082748, Max Elevation: 40.85 degrees
Start: 2012-04-02 03:03:57, End: 2012-04-02 03:06:46, Duration: 0:02:49.601373, Max Elevation: 24.22 degrees
Start: 2012-04-02 14:34:41, End: 2012-04-02 14:38:39, Duration: 0:03:57.800642, Max Elevation: 30.46 degrees
Start: 2012-04-02 16:09:31, End: 2012-04-02 16:13:40, Duration: 0:04:09.277505, Max Elevation: 32.61 degrees
Start: 2012-04-03 01:26:11, End: 2012-04-03 01:30:51, Duration: 0:04:40.051709, Max Elevation: 39.57 degrees
Start: 2012-04-03 03:02:03, End: 2012-04-03 03:05:05, Duration: 0:03:01.642909, Max Elevation: 24.98 degrees
Start: 2012-04-03 14:32:57, End: 2012-04-03 14:36:48, Duration: 0:03:50.422166, Max Elevation: 29.50 degrees
Start: 2012-04-03 16:07:42, End: 2012-04-03 16:11:57, Duration: 0:04:14.908454, Max Elevation: 33.60 degrees
Start: 2012-04-04 01:24:27, End: 2012-04-04 01:29:03, Duration: 0:04:35.789492, Max Elevation: 38.34 degrees
Start: 2012-04-04 03:00:11, End: 2012-04-04 03:03:23, Duration: 0:03:12.471054, Max Elevation: 25.77 degrees
Start: 2012-04-04 14:31:15, End: 2012-04-04 14:34:57, Duration: 0:03:42.768335, Max Elevation: 28.59 degrees
Start: 2012-04-04 16:05:54, End: 2012-04-04 16:10:14, Duration: 0:04:20.109553, Max Elevation: 34.62 degrees
Start: 2012-04-05 01:22:44, End: 2012-04-05 01:27:15, Duration: 0:04:31.308325, Max Elevation: 37.18 degrees
Start: 2012-04-05 02:58:19, End: 2012-04-05 03:01:42, Duration: 0:03:22.373475, Max Elevation: 26.58 degrees
Start: 2012-04-05 14:29:32, End: 2012-04-05 14:33:07, Duration: 0:03:34.420483, Max Elevation: 27.71 degrees
Start: 2012-04-05 16:04:06, End: 2012-04-05 16:08:31, Duration: 0:04:25.096449, Max Elevation: 35.68 degrees
Start: 2012-04-06 01:21:01, End: 2012-04-06 01:25:28, Duration: 0:04:26.777028, Max Elevation: 36.06 degrees
Start: 2012-04-06 02:56:28, End: 2012-04-06 03:00:00, Duration: 0:03:31.495936, Max Elevation: 27.42 degrees
Start: 2012-04-06 14:27:51, End: 2012-04-06 14:31:16, Duration: 0:03:25.552496, Max Elevation: 26.87 degrees
Start: 2012-04-06 16:02:19, End: 2012-04-06 16:06:49, Duration: 0:04:29.955687, Max Elevation: 36.78 degrees
Start: 2012-04-07 01:19:19, End: 2012-04-07 01:23:41, Duration: 0:04:21.798982, Max Elevation: 34.99 degrees
Start: 2012-04-07 02:54:38, End: 2012-04-07 02:58:18, Duration: 0:03:39.994381, Max Elevation: 28.28 degrees
Start: 2012-04-07 14:26:10, End: 2012-04-07 14:29:26, Duration: 0:03:15.917746, Max Elevation: 26.06 degrees
Start: 2012-04-07 16:00:32, End: 2012-04-07 16:05:07, Duration: 0:04:34.341421, Max Elevation: 37.92 degrees
Start: 2012-04-08 01:17:37, End: 2012-04-08 01:21:54, Duration: 0:04:16.652239, Max Elevation: 33.97 degrees
Start: 2012-04-08 02:52:49, End: 2012-04-08 02:56:37, Duration: 0:03:47.896008, Max Elevation: 29.17 degrees
Start: 2012-04-08 14:24:30, End: 2012-04-08 14:27:36, Duration: 0:03:05.689236, Max Elevation: 25.28 degrees
Start: 2012-04-08 15:58:46, End: 2012-04-08 16:03:25, Duration: 0:04:38.660489, Max Elevation: 39.11 degrees
Start: 2012-04-09 01:15:56, End: 2012-04-09 01:20:07, Duration: 0:04:11.356351, Max Elevation: 32.99 degrees
Start: 2012-04-09 02:51:00, End: 2012-04-09 02:54:56, Duration: 0:03:55.355874, Max Elevation: 30.09 degrees
Start: 2012-04-09 14:22:51, End: 2012-04-09 14:25:45, Duration: 0:02:54.486480, Max Elevation: 24.53 degrees
Start: 2012-04-09 15:57:00, End: 2012-04-09 16:01:43, Duration: 0:04:42.620394, Max Elevation: 40.34 degrees
Start: 2012-04-10 01:14:15, End: 2012-04-10 01:18:21, Duration: 0:04:05.806593, Max Elevation: 32.05 degrees
Start: 2012-04-10 02:49:12, End: 2012-04-10 02:53:15, Duration: 0:04:02.248857, Max Elevation: 31.04 degrees
Start: 2012-04-10 14:21:12, End: 2012-04-10 14:23:54, Duration: 0:02:42.253757, Max Elevation: 23.80 degrees
Start: 2012-04-10 15:55:15, End: 2012-04-10 16:00:02, Duration: 0:04:46.552419, Max Elevation: 41.61 degrees
Start: 2012-04-11 01:12:35, End: 2012-04-11 01:16:35, Duration: 0:03:59.895662, Max Elevation: 31.15 degrees
Start: 2012-04-11 02:47:25, End: 2012-04-11 02:51:34, Duration: 0:04:08.634620, Max Elevation: 32.02 degrees
Start: 2012-04-11 14:19:35, End: 2012-04-11 14:22:03, Duration: 0:02:28.629851, Max Elevation: 23.10 degrees
Start: 2012-04-11 15:53:30, End: 2012-04-11 15:58:20, Duration: 0:04:50.157267, Max Elevation: 42.94 degrees
Start: 2012-04-12 01:10:55, End: 2012-04-12 01:14:49, Duration: 0:03:53.696500, Max Elevation: 30.29 degrees
Start: 2012-04-12 02:45:38, End: 2012-04-12 02:49:53, Duration: 0:04:14.635432, Max Elevation: 33.04 degrees
Start: 2012-04-12 14:17:58, End: 2012-04-12 14:20:12, Duration: 0:02:13.374292, Max Elevation: 22.43 degrees
Start: 2012-04-12 15:51:46, End: 2012-04-12 15:56:39, Duration: 0:04:53.515768, Max Elevation: 44.31 degrees
Start: 2012-04-13 01:09:16, End: 2012-04-13 01:13:04, Duration: 0:03:47.310173, Max Elevation: 29.46 degrees
Start: 2012-04-13 02:43:52, End: 2012-04-13 02:48:12, Duration: 0:04:20.334336, Max Elevation: 34.09 degrees
Start: 2012-04-13 14:16:24, End: 2012-04-13 14:18:19, Duration: 0:01:55.639566, Max Elevation: 21.78 degrees
Start: 2012-04-13 15:50:02, End: 2012-04-13 15:54:59, Duration: 0:04:56.737477, Max Elevation: 45.74 degrees
Start: 2012-04-14 01:07:38, End: 2012-04-14 01:11:18, Duration: 0:03:40.526545, Max Elevation: 28.66 degrees
Start: 2012-04-14 02:42:06, End: 2012-04-14 02:46:32, Duration: 0:04:25.715758, Max Elevation: 35.18 degrees
Start: 2012-04-14 14:14:51, End: 2012-04-14 14:16:26, Duration: 0:01:34.194782, Max Elevation: 21.15 degrees
Start: 2012-04-14 15:48:18, End: 2012-04-14 15:53:18, Duration: 0:04:59.737903, Max Elevation: 47.22 degrees
Start: 2012-04-15 01:06:00, End: 2012-04-15 01:09:33, Duration: 0:03:33.419643, Max Elevation: 27.89 degrees
Start: 2012-04-15 02:40:21, End: 2012-04-15 02:44:52, Duration: 0:04:30.596239, Max Elevation: 36.31 degrees
Start: 2012-04-15 14:13:23, End: 2012-04-15 14:14:28, Duration: 0:01:05.532656, Max Elevation: 20.54 degrees
Start: 2012-04-15 15:46:35, End: 2012-04-15 15:51:38, Duration: 0:05:02.628494, Max Elevation: 48.75 degrees
Start: 2012-04-16 01:04:22, End: 2012-04-16 01:07:48, Duration: 0:03:25.866797, Max Elevation: 27.16 degrees
Start: 2012-04-16 02:38:36, End: 2012-04-16 02:43:12, Duration: 0:04:35.362860, Max Elevation: 37.48 degrees
Start: 2012-04-16 15:44:53, End: 2012-04-16 15:49:58, Duration: 0:05:05.081347, Max Elevation: 50.35 degrees
Start: 2012-04-17 01:02:45, End: 2012-04-17 01:06:03, Duration: 0:03:17.908523, Max Elevation: 26.45 degrees
Start: 2012-04-17 02:36:52, End: 2012-04-17 02:41:32, Duration: 0:04:39.794499, Max Elevation: 38.69 degrees
Start: 2012-04-17 15:43:10, End: 2012-04-17 15:48:18, Duration: 0:05:07.626857, Max Elevation: 52.00 degrees
Start: 2012-04-18 01:01:09, End: 2012-04-18 01:04:19, Duration: 0:03:09.518868, Max Elevation: 25.76 degrees
Start: 2012-04-18 02:35:09, End: 2012-04-18 02:39:53, Duration: 0:04:44.127889, Max Elevation: 39.95 degrees
Start: 2012-04-18 15:41:29, End: 2012-04-18 15:46:39, Duration: 0:05:10.114392, Max Elevation: 53.71 degrees
Start: 2012-04-19 00:59:33, End: 2012-04-19 01:02:34, Duration: 0:03:00.533118, Max Elevation: 25.10 degrees
Start: 2012-04-19 02:33:25, End: 2012-04-19 02:38:13, Duration: 0:04:47.962228, Max Elevation: 41.25 degrees
Start: 2012-04-19 15:39:47, End: 2012-04-19 15:44:59, Duration: 0:05:12.258576, Max Elevation: 55.48 degrees
Start: 2012-04-20 00:57:58, End: 2012-04-20 01:00:49, Duration: 0:02:50.978031, Max Elevation: 24.46 degrees
Start: 2012-04-20 02:31:43, End: 2012-04-20 02:36:35, Duration: 0:04:51.732032, Max Elevation: 42.59 degrees
Start: 2012-04-20 15:38:06, End: 2012-04-20 15:43:20, Duration: 0:05:14.319760, Max Elevation: 57.31 degrees
Start: 2012-04-21 00:56:24, End: 2012-04-21 00:59:05, Duration: 0:02:40.587219, Max Elevation: 23.85 degrees
Start: 2012-04-21 02:30:01, End: 2012-04-21 02:34:56, Duration: 0:04:55.026242, Max Elevation: 43.99 degrees
Start: 2012-04-21 15:36:26, End: 2012-04-21 15:41:42, Duration: 0:05:16.264468, Max Elevation: 59.20 degrees
Start: 2012-04-22 00:54:51, End: 2012-04-22 00:57:20, Duration: 0:02:29.407880, Max Elevation: 23.26 degrees
Start: 2012-04-22 02:28:19, End: 2012-04-22 02:33:17, Duration: 0:04:58.272210, Max Elevation: 45.43 degrees
Start: 2012-04-22 15:34:45, End: 2012-04-22 15:40:04, Duration: 0:05:18.125572, Max Elevation: 61.15 degrees
Start: 2012-04-23 00:53:18, End: 2012-04-23 00:55:36, Duration: 0:02:17.200181, Max Elevation: 22.68 degrees
Start: 2012-04-23 02:26:38, End: 2012-04-23 02:31:39, Duration: 0:05:01.444472, Max Elevation: 46.93 degrees
Start: 2012-04-23 15:33:06, End: 2012-04-23 15:38:25, Duration: 0:05:19.643409, Max Elevation: 63.16 degrees
Start: 2012-04-24 00:51:47, End: 2012-04-24 00:53:51, Duration: 0:02:03.493436, Max Elevation: 22.13 degrees
Start: 2012-04-24 02:24:57, End: 2012-04-24 02:30:02, Duration: 0:05:04.375577, Max Elevation: 48.48 degrees
Start: 2012-04-24 15:31:26, End: 2012-04-24 15:36:48, Duration: 0:05:21.161968, Max Elevation: 65.23 degrees
Start: 2012-04-25 00:50:17, End: 2012-04-25 00:52:05, Duration: 0:01:47.876824, Max Elevation: 21.59 degrees
Start: 2012-04-25 02:23:17, End: 2012-04-25 02:28:24, Duration: 0:05:06.853616, Max Elevation: 50.08 degrees
Start: 2012-04-25 15:29:48, End: 2012-04-25 15:35:10, Duration: 0:05:22.479523, Max Elevation: 67.35 degrees
Start: 2012-04-26 00:48:49, End: 2012-04-26 00:50:18, Duration: 0:01:29.368173, Max Elevation: 21.07 degrees
Start: 2012-04-26 02:21:37, End: 2012-04-26 02:26:47, Duration: 0:05:09.485869, Max Elevation: 51.74 degrees
Start: 2012-04-26 15:28:09, End: 2012-04-26 15:33:33, Duration: 0:05:23.655858, Max Elevation: 69.52 degrees
Start: 2012-04-27 00:47:24, End: 2012-04-27 00:48:29, Duration: 0:01:05.553819, Max Elevation: 20.56 degrees
Start: 2012-04-27 02:19:58, End: 2012-04-27 02:25:10, Duration: 0:05:11.646670, Max Elevation: 53.45 degrees
Start: 2012-04-27 15:26:31, End: 2012-04-27 15:31:56, Duration: 0:05:24.689850, Max Elevation: 71.74 degrees
Start: 2012-04-28 02:18:19, End: 2012-04-28 02:23:33, Duration: 0:05:13.809805, Max Elevation: 55.22 degrees
Start: 2012-04-28 15:24:53, End: 2012-04-28 15:30:19, Duration: 0:05:25.646031, Max Elevation: 74.01 degrees
Start: 2012-04-29 02:16:41, End: 2012-04-29 02:21:57, Duration: 0:05:15.882817, Max Elevation: 57.05 degrees
Start: 2012-04-29 15:23:16, End: 2012-04-29 15:28:43, Duration: 0:05:26.380969, Max Elevation: 76.31 degrees
Start: 2012-04-30 02:15:03, End: 2012-04-30 02:20:21, Duration: 0:05:17.516644, Max Elevation: 58.93 degrees
Start: 2012-04-30 15:21:39, End: 2012-04-30 15:27:07, Duration: 0:05:27.282232, Max Elevation: 78.65 degrees
Start: 2012-05-01 02:13:26, End: 2012-05-01 02:18:45, Duration: 0:05:19.151478, Max Elevation: 60.87 degrees
Start: 2012-05-01 15:20:03, End: 2012-05-01 15:25:31, Duration: 0:05:27.816568, Max Elevation: 81.02 degrees
Start: 2012-05-02 02:11:49, End: 2012-05-02 02:17:10, Duration: 0:05:20.786190, Max Elevation: 62.86 degrees
Start: 2012-05-02 15:18:27, End: 2012-05-02 15:23:55, Duration: 0:05:28.184018, Max Elevation: 83.40 degrees
Start: 2012-05-03 02:10:12, End: 2012-05-03 02:15:35, Duration: 0:05:22.253975, Max Elevation: 64.90 degrees
Start: 2012-05-03 15:16:51, End: 2012-05-03 15:22:20, Duration: 0:05:28.552311, Max Elevation: 85.80 degrees
Start: 2012-05-04 02:08:36, End: 2012-05-04 02:14:00, Duration: 0:05:23.355840, Max Elevation: 66.99 degrees
Start: 2012-05-04 15:15:16, End: 2012-05-04 15:20:45, Duration: 0:05:28.754403, Max Elevation: 88.20 degrees
Start: 2012-05-05 02:07:01, End: 2012-05-05 02:12:25, Duration: 0:05:24.422501, Max Elevation: 69.12 degrees
Start: 2012-05-05 15:13:41, End: 2012-05-05 15:19:10, Duration: 0:05:28.721653, Max Elevation: 89.39 degrees
Start: 2012-05-06 02:05:25, End: 2012-05-06 02:10:51, Duration: 0:05:25.525291, Max Elevation: 71.30 degrees
Start: 2012-05-06 15:12:07, End: 2012-05-06 15:17:36, Duration: 0:05:28.756615, Max Elevation: 87.00 degrees
Start: 2012-05-07 02:03:51, End: 2012-05-07 02:09:17, Duration: 0:05:26.258581, Max Elevation: 73.51 degrees
Start: 2012-05-07 15:10:33, End: 2012-05-07 15:16:02, Duration: 0:05:28.557622, Max Elevation: 84.63 degrees
Start: 2012-05-08 02:02:16, End: 2012-05-08 02:07:43, Duration: 0:05:27.160084, Max Elevation: 75.76 degrees
Start: 2012-05-08 15:08:59, End: 2012-05-08 15:14:28, Duration: 0:05:28.358589, Max Elevation: 82.28 degrees
Start: 2012-05-09 02:00:42, End: 2012-05-09 02:06:10, Duration: 0:05:27.694703, Max Elevation: 78.03 degrees
Start: 2012-05-09 15:07:26, End: 2012-05-09 15:12:54, Duration: 0:05:28.027993, Max Elevation: 79.96 degrees
Start: 2012-05-10 01:59:09, End: 2012-05-10 02:04:37, Duration: 0:05:28.229320, Max Elevation: 80.32 degrees
Start: 2012-05-10 15:05:53, End: 2012-05-10 15:11:21, Duration: 0:05:27.495749, Max Elevation: 77.68 degrees
Start: 2012-05-11 01:57:36, End: 2012-05-11 02:03:04, Duration: 0:05:28.430606, Max Elevation: 82.63 degrees
Start: 2012-05-11 15:04:21, End: 2012-05-11 15:09:48, Duration: 0:05:27.130633, Max Elevation: 75.44 degrees
Start: 2012-05-12 01:56:03, End: 2012-05-12 02:01:32, Duration: 0:05:28.798297, Max Elevation: 84.95 degrees
Start: 2012-05-12 15:02:49, End: 2012-05-12 15:08:15, Duration: 0:05:26.198110, Max Elevation: 73.24 degrees
Start: 2012-05-13 01:54:31, End: 2012-05-13 02:00:00, Duration: 0:05:28.967115, Max Elevation: 87.27 degrees
Start: 2012-05-13 15:01:17, End: 2012-05-13 15:06:43, Duration: 0:05:25.499743, Max Elevation: 71.10 degrees
Start: 2012-05-14 01:52:59, End: 2012-05-14 01:58:28, Duration: 0:05:28.800872, Max Elevation: 89.58 degrees
Start: 2012-05-14 14:59:46, End: 2012-05-14 15:05:11, Duration: 0:05:24.567179, Max Elevation: 69.01 degrees
Start: 2012-05-15 01:51:28, End: 2012-05-15 01:56:57, Duration: 0:05:28.803406, Max Elevation: 88.12 degrees
Start: 2012-05-15 14:58:15, End: 2012-05-15 15:03:39, Duration: 0:05:23.502812, Max Elevation: 66.98 degrees
Start: 2012-05-16 01:49:57, End: 2012-05-16 01:55:26, Duration: 0:05:28.804373, Max Elevation: 85.84 degrees
Start: 2012-05-16 14:56:45, End: 2012-05-16 15:02:07, Duration: 0:05:22.404206, Max Elevation: 65.00 degrees
Start: 2012-05-17 01:48:26, End: 2012-05-17 01:53:55, Duration: 0:05:28.237930, Max Elevation: 83.58 degrees
Start: 2012-05-17 14:55:15, End: 2012-05-17 15:00:36, Duration: 0:05:21.104112, Max Elevation: 63.09 degrees
Start: 2012-05-18 01:46:56, End: 2012-05-18 01:52:24, Duration: 0:05:28.074221, Max Elevation: 81.36 degrees
Start: 2012-05-18 14:53:45, End: 2012-05-18 14:59:05, Duration: 0:05:19.506817, Max Elevation: 61.24 degrees
Start: 2012-05-19 01:45:26, End: 2012-05-19 01:50:54, Duration: 0:05:27.507055, Max Elevation: 79.17 degrees
Start: 2012-05-19 14:52:16, End: 2012-05-19 14:57:34, Duration: 0:05:18.207648, Max Elevation: 59.44 degrees
Start: 2012-05-20 01:43:57, End: 2012-05-20 01:49:24, Duration: 0:05:26.976662, Max Elevation: 77.02 degrees
Start: 2012-05-20 14:50:47, End: 2012-05-20 14:56:04, Duration: 0:05:16.609387, Max Elevation: 57.71 degrees
Start: 2012-05-21 01:42:28, End: 2012-05-21 01:47:55, Duration: 0:05:26.243936, Max Elevation: 74.91 degrees
Start: 2012-05-21 14:49:19, End: 2012-05-21 14:54:33, Duration: 0:05:14.777050, Max Elevation: 56.04 degrees
Start: 2012-05-22 01:41:00, End: 2012-05-22 01:46:25, Duration: 0:05:25.345128, Max Elevation: 72.85 degrees
Start: 2012-05-22 14:47:51, End: 2012-05-22 14:53:03, Duration: 0:05:12.890357, Max Elevation: 54.43 degrees
Start: 2012-05-23 01:39:32, End: 2012-05-23 01:44:56, Duration: 0:05:24.579572, Max Elevation: 70.85 degrees
Start: 2012-05-23 14:46:23, End: 2012-05-23 14:51:34, Duration: 0:05:10.920704, Max Elevation: 52.88 degrees
Start: 2012-05-23 16:22:59, End: 2012-05-23 16:24:15, Duration: 0:01:15.576456, Max Elevation: 20.75 degrees
Start: 2012-05-24 01:38:04, End: 2012-05-24 01:43:28, Duration: 0:05:23.607901, Max Elevation: 68.89 degrees
Start: 2012-05-24 14:44:55, End: 2012-05-24 14:50:04, Duration: 0:05:09.012969, Max Elevation: 51.38 degrees
Start: 2012-05-24 16:21:22, End: 2012-05-24 16:22:57, Duration: 0:01:34.733906, Max Elevation: 21.20 degrees
Start: 2012-05-25 01:36:37, End: 2012-05-25 01:41:59, Duration: 0:05:22.576082, Max Elevation: 66.99 degrees
Start: 2012-05-25 14:43:29, End: 2012-05-25 14:48:35, Duration: 0:05:06.769650, Max Elevation: 49.94 degrees
Start: 2012-05-25 16:19:47, End: 2012-05-25 16:21:37, Duration: 0:01:50.254602, Max Elevation: 21.66 degrees
Start: 2012-05-26 01:35:10, End: 2012-05-26 01:40:31, Duration: 0:05:21.404211, Max Elevation: 65.15 degrees
Start: 2012-05-26 14:42:02, End: 2012-05-26 14:47:07, Duration: 0:05:04.381089, Max Elevation: 48.55 degrees
Start: 2012-05-26 16:18:14, End: 2012-05-26 16:20:18, Duration: 0:02:03.744652, Max Elevation: 22.13 degrees
Start: 2012-05-27 01:33:44, End: 2012-05-27 01:39:04, Duration: 0:05:20.089272, Max Elevation: 63.37 degrees
Start: 2012-05-27 14:40:36, End: 2012-05-27 14:45:38, Duration: 0:05:02.046159, Max Elevation: 47.21 degrees
Start: 2012-05-27 16:16:41, End: 2012-05-27 16:18:57, Duration: 0:02:15.568848, Max Elevation: 22.60 degrees
Start: 2012-05-28 01:32:18, End: 2012-05-28 01:37:36, Duration: 0:05:18.716034, Max Elevation: 61.64 degrees
Start: 2012-05-28 14:39:10, End: 2012-05-28 14:44:10, Duration: 0:04:59.583810, Max Elevation: 45.93 degrees
Start: 2012-05-28 16:15:10, End: 2012-05-28 16:17:36, Duration: 0:02:26.289691, Max Elevation: 23.09 degrees
Start: 2012-05-29 01:30:52, End: 2012-05-29 01:36:09, Duration: 0:05:17.259152, Max Elevation: 59.97 degrees
Start: 2012-05-29 14:37:45, End: 2012-05-29 14:42:42, Duration: 0:04:56.950794, Max Elevation: 44.69 degrees
Start: 2012-05-29 16:13:39, End: 2012-05-29 16:16:16, Duration: 0:02:36.202693, Max Elevation: 23.59 degrees
Start: 2012-05-30 01:29:27, End: 2012-05-30 01:34:42, Duration: 0:05:15.885955, Max Elevation: 58.35 degrees
Start: 2012-05-30 14:36:20, End: 2012-05-30 14:41:14, Duration: 0:04:54.171810, Max Elevation: 43.50 degrees
Start: 2012-05-30 16:12:10, End: 2012-05-30 16:14:55, Duration: 0:02:45.116787, Max Elevation: 24.10 degrees
Start: 2012-05-31 01:28:02, End: 2012-05-31 01:33:16, Duration: 0:05:14.228431, Max Elevation: 56.79 degrees
Start: 2012-05-31 14:34:56, End: 2012-05-31 14:39:47, Duration: 0:04:51.242476, Max Elevation: 42.35 degrees
Start: 2012-05-31 16:10:40, End: 2012-05-31 16:13:34, Duration: 0:02:53.594834, Max Elevation: 24.61 degrees
Start: 2012-06-01 01:26:37, End: 2012-06-01 01:31:50, Duration: 0:05:12.370626, Max Elevation: 55.29 degrees
Start: 2012-06-01 14:33:32, End: 2012-06-01 14:38:20, Duration: 0:04:48.159772, Max Elevation: 41.25 degrees
Start: 2012-06-01 16:09:12, End: 2012-06-01 16:12:13, Duration: 0:03:01.403321, Max Elevation: 25.14 degrees
Start: 2012-06-02 01:25:13, End: 2012-06-02 01:30:24, Duration: 0:05:10.572043, Max Elevation: 53.84 degrees
Start: 2012-06-02 14:32:08, End: 2012-06-02 14:36:53, Duration: 0:04:44.907970, Max Elevation: 40.18 degrees
Start: 2012-06-02 16:07:44, End: 2012-06-02 16:10:52, Duration: 0:03:08.783808, Max Elevation: 25.68 degrees
Start: 2012-06-03 01:23:50, End: 2012-06-03 01:28:59, Duration: 0:05:08.914921, Max Elevation: 52.44 degrees
Start: 2012-06-03 14:30:45, End: 2012-06-03 14:35:26, Duration: 0:04:41.532289, Max Elevation: 39.16 degrees
Start: 2012-06-03 16:06:16, End: 2012-06-03 16:09:32, Duration: 0:03:15.764055, Max Elevation: 26.23 degrees
Start: 2012-06-04 01:22:26, End: 2012-06-04 01:27:33, Duration: 0:05:06.714531, Max Elevation: 51.09 degrees
Start: 2012-06-04 14:29:22, End: 2012-06-04 14:34:00, Duration: 0:04:38.182317, Max Elevation: 38.17 degrees
Start: 2012-06-04 16:04:49, End: 2012-06-04 16:08:11, Duration: 0:03:22.309504, Max Elevation: 26.80 degrees
Start: 2012-06-05 01:21:04, End: 2012-06-05 01:26:08, Duration: 0:05:04.632063, Max Elevation: 49.79 degrees
Start: 2012-06-05 14:27:59, End: 2012-06-05 14:32:34, Duration: 0:04:34.556789, Max Elevation: 37.21 degrees
Start: 2012-06-05 16:03:23, End: 2012-06-05 16:06:51, Duration: 0:03:28.475071, Max Elevation: 27.37 degrees
Start: 2012-06-06 01:19:41, End: 2012-06-06 01:24:44, Duration: 0:05:02.545653, Max Elevation: 48.53 degrees
Start: 2012-06-06 02:56:48, End: 2012-06-06 02:58:01, Duration: 0:01:12.768867, Max Elevation: 20.67 degrees
Start: 2012-06-06 14:26:37, End: 2012-06-06 14:31:08, Duration: 0:04:30.929007, Max Elevation: 36.30 degrees
Start: 2012-06-06 16:01:57, End: 2012-06-06 16:05:31, Duration: 0:03:34.518208, Max Elevation: 27.96 degrees
Start: 2012-06-07 01:18:19, End: 2012-06-07 01:23:19, Duration: 0:05:00.363448, Max Elevation: 47.33 degrees
Start: 2012-06-07 02:55:13, End: 2012-06-07 02:56:47, Duration: 0:01:34.466758, Max Elevation: 21.15 degrees
Start: 2012-06-07 14:25:15, End: 2012-06-07 14:29:42, Duration: 0:04:26.976383, Max Elevation: 35.41 degrees
Start: 2012-06-07 16:00:31, End: 2012-06-07 16:04:11, Duration: 0:03:40.091223, Max Elevation: 28.56 degrees
Start: 2012-06-08 01:16:57, End: 2012-06-08 01:21:55, Duration: 0:04:57.969376, Max Elevation: 46.16 degrees
Start: 2012-06-08 02:53:41, End: 2012-06-08 02:55:32, Duration: 0:01:51.643209, Max Elevation: 21.64 degrees
Start: 2012-06-08 14:23:54, End: 2012-06-08 14:28:17, Duration: 0:04:22.849550, Max Elevation: 34.55 degrees
Start: 2012-06-08 15:59:06, End: 2012-06-08 16:02:51, Duration: 0:03:45.419738, Max Elevation: 29.18 degrees
Start: 2012-06-09 01:15:36, End: 2012-06-09 01:20:32, Duration: 0:04:55.597311, Max Elevation: 45.04 degrees
Start: 2012-06-09 02:52:10, End: 2012-06-09 02:54:16, Duration: 0:02:06.144679, Max Elevation: 22.14 degrees
Start: 2012-06-09 14:22:33, End: 2012-06-09 14:26:52, Duration: 0:04:18.576832, Max Elevation: 33.73 degrees
Start: 2012-06-09 15:57:41, End: 2012-06-09 16:01:32, Duration: 0:03:50.582696, Max Elevation: 29.81 degrees
Start: 2012-06-10 01:14:15, End: 2012-06-10 01:19:08, Duration: 0:04:52.956649, Max Elevation: 43.96 degrees
