Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2011-10-23 04:31:55, End: 2011-10-23 04:35:39, Duration: 0:03:44.043243, Max Elevation: 29.02 degrees
Start: 2011-10-23 16:09:06, End: 2011-10-23 16:13:23, Duration: 0:04:16.647130, Max Elevation: 34.00 degrees
Start: 2011-10-24 04:28:53, End: 2011-10-24 04:32:52, Duration: 0:03:59.802160, Max Elevation: 31.12 degrees
Start: 2011-10-24 16:06:19, End: 2011-10-24 16:10:22, Duration: 0:04:03.466755, Max Elevation: 31.67 degrees
Start: 2011-10-25 04:25:52, End: 2011-10-25 04:30:06, Duration: 0:04:13.706610, Max Elevation: 33.40 degrees
Start: 2011-10-25 16:03:33, End: 2011-10-25 16:07:21, Duration: 0:03:48.145413, Max Elevation: 29.53 degrees
Start: 2011-10-26 04:22:53, End: 2011-10-26 04:27:18, Duration: 0:04:25.611796, Max Elevation: 35.88 degrees
Start: 2011-10-26 16:00:48, End: 2011-10-26 16:04:19, Duration: 0:03:30.556170, Max Elevation: 27.58 degrees
Start: 2011-10-26 17:36:26, End: 2011-10-26 17:38:03, Duration: 0:01:37.181529, Max Elevation: 21.29 degrees
Start: 2011-10-27 04:19:54, End: 2011-10-27 04:24:31, Duration: 0:04:36.204456, Max Elevation: 38.59 degrees
Start: 2011-10-27 15:58:06, End: 2011-10-27 16:01:16, Duration: 0:03:10.040289, Max Elevation: 25.77 degrees
Start: 2011-10-27 17:33:16, End: 2011-10-27 17:35:31, Duration: 0:02:15.498762, Max Elevation: 22.65 degrees
Start: 2011-10-28 04:16:58, End: 2011-10-28 04:21:43, Duration: 0:04:45.427380, Max Elevation: 41.55 degrees
Start: 2011-10-28 15:55:26, End: 2011-10-28 15:58:11, Duration: 0:02:45.708294, Max Elevation: 24.10 degrees
Start: 2011-10-28 17:30:11, End: 2011-10-28 17:32:55, Duration: 0:02:43.894384, Max Elevation: 24.11 degrees
Start: 2011-10-29 04:14:02, End: 2011-10-29 04:18:55, Duration: 0:04:53.457793, Max Elevation: 44.79 degrees
Start: 2011-10-29 15:52:49, End: 2011-10-29 15:55:04, Duration: 0:02:14.887863, Max Elevation: 22.56 degrees
Start: 2011-10-29 17:27:10, End: 2011-10-29 17:30:17, Duration: 0:03:06.824857, Max Elevation: 25.67 degrees
Start: 2011-10-30 04:11:07, End: 2011-10-30 04:16:08, Duration: 0:05:00.461779, Max Elevation: 48.33 degrees
Start: 2011-10-30 15:50:19, End: 2011-10-30 15:51:51, Duration: 0:01:32.025653, Max Elevation: 21.12 degrees
Start: 2011-10-30 17:24:11, End: 2011-10-30 17:27:37, Duration: 0:03:26.130364, Max Elevation: 27.35 degrees
Start: 2011-10-31 04:08:14, End: 2011-10-31 04:13:20, Duration: 0:05:06.348690, Max Elevation: 52.21 degrees
Start: 2011-10-31 17:21:13, End: 2011-10-31 17:24:56, Duration: 0:03:43.010378, Max Elevation: 29.16 degrees
Start: 2011-11-01 04:05:21, End: 2011-11-01 04:10:32, Duration: 0:05:11.443090, Max Elevation: 56.43 degrees
Start: 2011-11-01 17:18:17, End: 2011-11-01 17:22:15, Duration: 0:03:57.557432, Max Elevation: 31.11 degrees
Start: 2011-11-02 04:02:29, End: 2011-11-02 04:07:45, Duration: 0:05:15.764853, Max Elevation: 61.00 degrees
Start: 2011-11-02 17:15:22, End: 2011-11-02 17:19:33, Duration: 0:04:10.398642, Max Elevation: 33.22 degrees
Start: 2011-11-03 03:59:38, End: 2011-11-03 04:04:57, Duration: 0:05:19.027198, Max Elevation: 65.93 degrees
Start: 2011-11-03 17:12:29, End: 2011-11-03 17:16:51, Duration: 0:04:22.013666, Max Elevation: 35.51 degrees
Start: 2011-11-04 03:56:48, End: 2011-11-04 04:02:10, Duration: 0:05:21.757780, Max Elevation: 71.18 degrees
Start: 2011-11-04 17:09:36, End: 2011-11-04 17:14:08, Duration: 0:04:32.201138, Max Elevation: 38.00 degrees
Start: 2011-11-05 03:53:59, End: 2011-11-05 03:59:22, Duration: 0:05:23.552781, Max Elevation: 76.71 degrees
Start: 2011-11-05 17:06:44, End: 2011-11-05 17:11:25, Duration: 0:04:41.251261, Max Elevation: 40.72 degrees
Start: 2011-11-06 03:51:11, End: 2011-11-06 03:56:35, Duration: 0:05:24.654123, Max Elevation: 82.44 degrees
Start: 2011-11-06 17:03:53, End: 2011-11-06 17:08:42, Duration: 0:04:49.074996, Max Elevation: 43.69 degrees
Start: 2011-11-07 03:48:23, End: 2011-11-07 03:53:48, Duration: 0:05:25.222980, Max Elevation: 88.28 degrees
Start: 2011-11-07 17:01:03, End: 2011-11-07 17:06:00, Duration: 0:04:56.331203, Max Elevation: 46.93 degrees
Start: 2011-11-08 03:45:37, End: 2011-11-08 03:51:02, Duration: 0:05:25.022136, Max Elevation: 85.87 degrees
Start: 2011-11-08 16:58:14, End: 2011-11-08 17:03:17, Duration: 0:05:02.322963, Max Elevation: 50.47 degrees
Start: 2011-11-09 03:42:51, End: 2011-11-09 03:48:15, Duration: 0:05:23.923248, Max Elevation: 80.13 degrees
Start: 2011-11-09 16:55:26, End: 2011-11-09 17:00:34, Duration: 0:05:07.746269, Max Elevation: 54.32 degrees
Start: 2011-11-10 03:40:06, End: 2011-11-10 03:45:28, Duration: 0:05:22.497144, Max Elevation: 74.58 degrees
Start: 2011-11-10 16:52:38, End: 2011-11-10 16:57:51, Duration: 0:05:12.475111, Max Elevation: 58.51 degrees
Start: 2011-11-11 03:37:22, End: 2011-11-11 03:42:42, Duration: 0:05:20.298967, Max Elevation: 69.31 degrees
Start: 2011-11-11 16:49:51, End: 2011-11-11 16:55:08, Duration: 0:05:16.268371, Max Elevation: 63.04 degrees
Start: 2011-11-12 03:34:38, End: 2011-11-12 03:39:56, Duration: 0:05:17.406968, Max Elevation: 64.35 degrees
Start: 2011-11-12 16:47:05, End: 2011-11-12 16:52:25, Duration: 0:05:19.403860, Max Elevation: 67.89 degrees
Start: 2011-11-13 03:31:56, End: 2011-11-13 03:37:10, Duration: 0:05:13.615921, Max Elevation: 59.75 degrees
Start: 2011-11-13 16:44:20, End: 2011-11-13 16:49:42, Duration: 0:05:21.934203, Max Elevation: 73.05 degrees
Start: 2011-11-14 03:29:14, End: 2011-11-14 03:34:24, Duration: 0:05:09.421013, Max Elevation: 55.51 degrees
Start: 2011-11-14 16:41:35, End: 2011-11-14 16:46:59, Duration: 0:05:23.731014, Max Elevation: 78.45 degrees
Start: 2011-11-15 03:26:34, End: 2011-11-15 03:31:38, Duration: 0:05:04.330275, Max Elevation: 51.62 degrees
Start: 2011-11-15 16:38:52, End: 2011-11-15 16:44:16, Duration: 0:05:24.832235, Max Elevation: 84.04 degrees
Start: 2011-11-16 03:23:54, End: 2011-11-16 03:28:52, Duration: 0:04:58.543221, Max Elevation: 48.06 degrees
Start: 2011-11-16 16:36:09, End: 2011-11-16 16:41:34, Duration: 0:05:25.200489, Max Elevation: 89.72 degrees
Start: 2011-11-17 03:21:15, End: 2011-11-17 03:26:07, Duration: 0:04:51.858043, Max Elevation: 44.81 degrees
Start: 2011-11-17 16:33:26, End: 2011-11-17 16:38:51, Duration: 0:05:25.203426, Max Elevation: 84.60 degrees
Start: 2011-11-18 03:18:37, End: 2011-11-18 03:23:21, Duration: 0:04:44.605135, Max Elevation: 41.84 degrees
Start: 2011-11-18 16:30:44, End: 2011-11-18 16:36:09, Duration: 0:05:24.271265, Max Elevation: 79.02 degrees
Start: 2011-11-19 03:16:00, End: 2011-11-19 03:20:36, Duration: 0:04:36.215119, Max Elevation: 39.14 degrees
Start: 2011-11-19 16:28:03, End: 2011-11-19 16:33:26, Duration: 0:05:22.844276, Max Elevation: 73.63 degrees
Start: 2011-11-20 03:13:23, End: 2011-11-20 03:17:51, Duration: 0:04:27.167169, Max Elevation: 36.66 degrees
Start: 2011-11-20 16:25:23, End: 2011-11-20 16:30:44, Duration: 0:05:20.483718, Max Elevation: 68.49 degrees
Start: 2011-11-21 03:10:48, End: 2011-11-21 03:15:05, Duration: 0:04:16.817557, Max Elevation: 34.39 degrees
Start: 2011-11-21 16:22:44, End: 2011-11-21 16:28:01, Duration: 0:05:17.793609, Max Elevation: 63.66 degrees
Start: 2011-11-22 03:08:14, End: 2011-11-22 03:12:20, Duration: 0:04:05.405428, Max Elevation: 32.31 degrees
Start: 2011-11-22 16:20:05, End: 2011-11-22 16:25:19, Duration: 0:05:14.332875, Max Elevation: 59.15 degrees
Start: 2011-11-23 03:05:41, End: 2011-11-23 03:09:34, Duration: 0:03:52.528170, Max Elevation: 30.38 degrees
Start: 2011-11-23 16:17:27, End: 2011-11-23 16:22:37, Duration: 0:05:10.177315, Max Elevation: 54.99 degrees
Start: 2011-11-24 03:03:09, End: 2011-11-24 03:06:48, Duration: 0:03:38.335167, Max Elevation: 28.61 degrees
Start: 2011-11-24 16:14:49, End: 2011-11-24 16:19:55, Duration: 0:05:05.274385, Max Elevation: 51.16 degrees
Start: 2011-11-25 03:00:39, End: 2011-11-25 03:04:01, Duration: 0:03:22.224371, Max Elevation: 26.97 degrees
Start: 2011-11-25 04:36:17, End: 2011-11-25 04:38:02, Duration: 0:01:44.725684, Max Elevation: 21.46 degrees
Start: 2011-11-25 16:12:13, End: 2011-11-25 16:17:13, Duration: 0:04:59.464398, Max Elevation: 47.64 degrees
Start: 2011-11-26 02:58:10, End: 2011-11-26 03:01:14, Duration: 0:03:03.742636, Max Elevation: 25.44 degrees
Start: 2011-11-26 04:33:19, End: 2011-11-26 04:35:40, Duration: 0:02:20.978475, Max Elevation: 22.81 degrees
Start: 2011-11-26 16:09:37, End: 2011-11-26 16:14:30, Duration: 0:04:52.968638, Max Elevation: 44.43 degrees
Start: 2011-11-27 02:55:44, End: 2011-11-27 02:58:26, Duration: 0:02:42.372002, Max Elevation: 24.02 degrees
Start: 2011-11-27 04:30:26, End: 2011-11-27 04:33:15, Duration: 0:02:48.380056, Max Elevation: 24.25 degrees
Start: 2011-11-27 16:07:02, End: 2011-11-27 16:11:48, Duration: 0:04:45.458721, Max Elevation: 41.48 degrees
Start: 2011-11-28 02:53:20, End: 2011-11-28 02:55:36, Duration: 0:02:16.283509, Max Elevation: 22.69 degrees
Start: 2011-11-28 04:27:36, End: 2011-11-28 04:30:47, Duration: 0:03:10.498423, Max Elevation: 25.78 degrees
Start: 2011-11-28 16:04:28, End: 2011-11-28 16:09:06, Duration: 0:04:37.085683, Max Elevation: 38.78 degrees
Start: 2011-11-29 02:51:00, End: 2011-11-29 02:52:43, Duration: 0:01:42.425154, Max Elevation: 21.45 degrees
Start: 2011-11-29 04:24:49, End: 2011-11-29 04:28:18, Duration: 0:03:29.268308, Max Elevation: 27.41 degrees
Start: 2011-11-29 16:01:55, End: 2011-11-29 16:06:23, Duration: 0:04:27.877122, Max Elevation: 36.31 degrees
Start: 2011-11-30 04:22:03, End: 2011-11-30 04:25:48, Duration: 0:03:45.469789, Max Elevation: 29.16 degrees
Start: 2011-11-30 15:59:23, End: 2011-11-30 16:03:40, Duration: 0:04:17.241815, Max Elevation: 34.04 degrees
Start: 2011-12-01 04:19:19, End: 2011-12-01 04:23:18, Duration: 0:03:59.660579, Max Elevation: 31.04 degrees
Start: 2011-12-01 15:56:52, End: 2011-12-01 16:00:57, Duration: 0:04:05.525564, Max Elevation: 31.95 degrees
Start: 2011-12-02 04:16:36, End: 2011-12-02 04:20:48, Duration: 0:04:12.112332, Max Elevation: 33.06 degrees
Start: 2011-12-02 15:54:22, End: 2011-12-02 15:58:14, Duration: 0:03:52.175325, Max Elevation: 30.01 degrees
Start: 2011-12-03 04:13:54, End: 2011-12-03 04:18:17, Duration: 0:04:23.099398, Max Elevation: 35.23 degrees
Start: 2011-12-03 15:51:53, End: 2011-12-03 15:55:30, Duration: 0:03:37.224410, Max Elevation: 28.23 degrees
Start: 2011-12-03 17:27:42, End: 2011-12-03 17:29:04, Duration: 0:01:21.452867, Max Elevation: 20.89 degrees
Start: 2011-12-04 04:11:13, End: 2011-12-04 04:15:46, Duration: 0:04:32.850381, Max Elevation: 37.58 degrees
Start: 2011-12-04 15:49:26, End: 2011-12-04 15:52:46, Duration: 0:03:20.043091, Max Elevation: 26.57 degrees
Start: 2011-12-04 17:24:48, End: 2011-12-04 17:26:50, Duration: 0:02:01.506683, Max Elevation: 22.08 degrees
Start: 2011-12-05 04:08:33, End: 2011-12-05 04:13:15, Duration: 0:04:41.555826, Max Elevation: 40.12 degrees
Start: 2011-12-05 15:47:01, End: 2011-12-05 15:50:01, Duration: 0:03:00.034549, Max Elevation: 25.02 degrees
Start: 2011-12-05 17:22:00, End: 2011-12-05 17:24:30, Duration: 0:02:30.004779, Max Elevation: 23.34 degrees
Start: 2011-12-06 04:05:55, End: 2011-12-06 04:10:44, Duration: 0:04:49.246470, Max Elevation: 42.87 degrees
Start: 2011-12-06 15:44:37, End: 2011-12-06 15:47:14, Duration: 0:02:36.526610, Max Elevation: 23.58 degrees
Start: 2011-12-06 17:19:16, End: 2011-12-06 17:22:09, Duration: 0:02:52.989848, Max Elevation: 24.67 degrees
Start: 2011-12-07 04:03:17, End: 2011-12-07 04:08:13, Duration: 0:04:56.075683, Max Elevation: 45.85 degrees
Start: 2011-12-07 15:42:17, End: 2011-12-07 15:44:24, Duration: 0:02:06.992230, Max Elevation: 22.23 degrees
Start: 2011-12-07 17:16:33, End: 2011-12-07 17:19:45, Duration: 0:03:12.298856, Max Elevation: 26.09 degrees
Start: 2011-12-08 04:00:40, End: 2011-12-08 04:05:42, Duration: 0:05:02.068126, Max Elevation: 49.07 degrees
Start: 2011-12-08 15:40:04, End: 2011-12-08 15:41:29, Duration: 0:01:25.725144, Max Elevation: 20.97 degrees
Start: 2011-12-08 17:13:52, End: 2011-12-08 17:17:21, Duration: 0:03:29.040870, Max Elevation: 27.61 degrees
Start: 2011-12-09 03:58:04, End: 2011-12-09 04:03:11, Duration: 0:05:07.306883, Max Elevation: 52.56 degrees
Start: 2011-12-09 17:11:13, End: 2011-12-09 17:14:57, Duration: 0:03:43.623691, Max Elevation: 29.22 degrees
Start: 2011-12-10 03:55:28, End: 2011-12-10 04:00:40, Duration: 0:05:11.833071, Max Elevation: 56.32 degrees
Start: 2011-12-10 17:08:35, End: 2011-12-10 17:12:31, Duration: 0:03:56.871498, Max Elevation: 30.95 degrees
Start: 2011-12-11 03:52:54, End: 2011-12-11 03:58:10, Duration: 0:05:15.663908, Max Elevation: 60.36 degrees
Start: 2011-12-11 17:05:57, End: 2011-12-11 17:10:06, Duration: 0:04:08.488694, Max Elevation: 32.81 degrees
Start: 2011-12-12 03:50:20, End: 2011-12-12 03:55:39, Duration: 0:05:18.760813, Max Elevation: 64.67 degrees
Start: 2011-12-12 17:03:21, End: 2011-12-12 17:07:40, Duration: 0:04:18.968863, Max Elevation: 34.80 degrees
Start: 2011-12-13 03:47:47, End: 2011-12-13 03:53:09, Duration: 0:05:21.290754, Max Elevation: 69.25 degrees
Start: 2011-12-13 17:00:46, End: 2011-12-13 17:05:14, Duration: 0:04:28.260786, Max Elevation: 36.95 degrees
Start: 2011-12-14 03:45:15, End: 2011-12-14 03:50:39, Duration: 0:05:23.288248, Max Elevation: 74.05 degrees
Start: 2011-12-14 16:58:12, End: 2011-12-14 17:02:48, Duration: 0:04:36.781641, Max Elevation: 39.26 degrees
Start: 2011-12-15 03:42:44, End: 2011-12-15 03:48:09, Duration: 0:05:24.553500, Max Elevation: 79.05 degrees
Start: 2011-12-15 16:55:38, End: 2011-12-15 17:00:22, Duration: 0:04:44.405015, Max Elevation: 41.76 degrees
Start: 2011-12-16 03:40:13, End: 2011-12-16 03:45:39, Duration: 0:05:25.452228, Max Elevation: 84.17 degrees
Start: 2011-12-16 16:53:05, End: 2011-12-16 16:57:57, Duration: 0:04:51.497352, Max Elevation: 44.46 degrees
Start: 2011-12-17 03:37:44, End: 2011-12-17 03:43:09, Duration: 0:05:25.654722, Max Elevation: 89.35 degrees
Start: 2011-12-17 16:50:33, End: 2011-12-17 16:55:31, Duration: 0:04:57.453507, Max Elevation: 47.37 degrees
Start: 2011-12-18 03:35:15, End: 2011-12-18 03:40:40, Duration: 0:05:25.454803, Max Elevation: 85.49 degrees
Start: 2011-12-18 16:48:02, End: 2011-12-18 16:53:05, Duration: 0:05:02.914551, Max Elevation: 50.52 degrees
Start: 2011-12-19 03:32:46, End: 2011-12-19 03:38:11, Duration: 0:05:24.557644, Max Elevation: 80.41 degrees
Start: 2011-12-19 16:45:31, End: 2011-12-19 16:50:39, Duration: 0:05:07.644278, Max Elevation: 53.92 degrees
Start: 2011-12-20 03:30:19, End: 2011-12-20 03:35:42, Duration: 0:05:23.294927, Max Elevation: 75.49 degrees
Start: 2011-12-20 16:43:01, End: 2011-12-20 16:48:13, Duration: 0:05:12.006717, Max Elevation: 57.57 degrees
Start: 2011-12-21 03:27:52, End: 2011-12-21 03:33:13, Duration: 0:05:21.298398, Max Elevation: 70.77 degrees
Start: 2011-12-21 16:40:32, End: 2011-12-21 16:45:47, Duration: 0:05:15.434218, Max Elevation: 61.48 degrees
Start: 2011-12-22 03:25:25, End: 2011-12-22 03:30:44, Duration: 0:05:18.936834, Max Elevation: 66.29 degrees
Start: 2011-12-22 16:38:03, End: 2011-12-22 16:43:22, Duration: 0:05:18.533577, Max Elevation: 65.66 degrees
Start: 2011-12-23 03:23:00, End: 2011-12-23 03:28:16, Duration: 0:05:16.005247, Max Elevation: 62.09 degrees
Start: 2011-12-23 16:35:35, End: 2011-12-23 16:40:56, Duration: 0:05:21.062793, Max Elevation: 70.07 degrees
Start: 2011-12-24 03:20:35, End: 2011-12-24 03:25:48, Duration: 0:05:12.580884, Max Elevation: 58.17 degrees
Start: 2011-12-24 16:33:08, End: 2011-12-24 16:38:31, Duration: 0:05:23.062540, Max Elevation: 74.70 degrees
Start: 2011-12-25 03:18:11, End: 2011-12-25 03:23:20, Duration: 0:05:08.587946, Max Elevation: 54.52 degrees
Start: 2011-12-25 16:30:41, End: 2011-12-25 16:36:06, Duration: 0:05:24.530608, Max Elevation: 79.51 degrees
Start: 2011-12-26 03:15:48, End: 2011-12-26 03:20:52, Duration: 0:05:04.026272, Max Elevation: 51.15 degrees
Start: 2011-12-26 16:28:15, End: 2011-12-26 16:33:41, Duration: 0:05:25.265587, Max Elevation: 84.45 degrees
Start: 2011-12-27 03:13:25, End: 2011-12-27 03:18:24, Duration: 0:04:58.768285, Max Elevation: 48.04 degrees
Start: 2011-12-27 16:25:50, End: 2011-12-27 16:31:16, Duration: 0:05:25.798555, Max Elevation: 89.45 degrees
Start: 2011-12-28 03:11:04, End: 2011-12-28 03:15:57, Duration: 0:04:53.144698, Max Elevation: 45.17 degrees
Start: 2011-12-28 16:23:25, End: 2011-12-28 16:28:51, Duration: 0:05:25.598354, Max Elevation: 85.55 degrees
Start: 2011-12-29 03:08:43, End: 2011-12-29 03:13:30, Duration: 0:04:46.825440, Max Elevation: 42.52 degrees
Start: 2011-12-29 16:21:01, End: 2011-12-29 16:26:26, Duration: 0:05:25.069249, Max Elevation: 80.62 degrees
Start: 2011-12-30 03:06:23, End: 2011-12-30 03:11:02, Duration: 0:04:39.772974, Max Elevation: 40.08 degrees
Start: 2011-12-30 16:18:37, End: 2011-12-30 16:24:01, Duration: 0:05:24.010071, Max Elevation: 75.82 degrees
Start: 2011-12-31 03:04:03, End: 2011-12-31 03:08:35, Duration: 0:04:31.949159, Max Elevation: 37.82 degrees
Start: 2011-12-31 16:16:15, End: 2011-12-31 16:21:37, Duration: 0:05:22.343856, Max Elevation: 71.20 degrees
Start: 2012-01-01 03:01:45, End: 2012-01-01 03:06:08, Duration: 0:04:23.393341, Max Elevation: 35.74 degrees
Start: 2012-01-01 16:13:52, End: 2012-01-01 16:19:12, Duration: 0:05:20.221720, Max Elevation: 66.80 degrees
Start: 2012-01-02 02:59:27, End: 2012-01-02 03:03:41, Duration: 0:04:14.140564, Max Elevation: 33.80 degrees
Start: 2012-01-02 16:11:31, End: 2012-01-02 16:16:48, Duration: 0:05:17.657783, Max Elevation: 62.64 degrees
Start: 2012-01-03 02:57:10, End: 2012-01-03 03:01:14, Duration: 0:04:03.788620, Max Elevation: 32.01 degrees
Start: 2012-01-03 16:09:10, End: 2012-01-03 16:14:24, Duration: 0:05:14.398254, Max Elevation: 58.75 degrees
Start: 2012-01-04 02:54:54, End: 2012-01-04 02:58:47, Duration: 0:03:52.740520, Max Elevation: 30.34 degrees
Start: 2012-01-04 16:06:50, End: 2012-01-04 16:12:00, Duration: 0:05:10.570192, Max Elevation: 55.11 degrees
Start: 2012-01-05 02:52:40, End: 2012-01-05 02:56:20, Duration: 0:03:40.100113, Max Elevation: 28.78 degrees
Start: 2012-01-05 16:04:30, End: 2012-01-05 16:09:36, Duration: 0:05:06.529297, Max Elevation: 51.73 degrees
Start: 2012-01-06 02:50:26, End: 2012-01-06 02:53:52, Duration: 0:03:26.156315, Max Elevation: 27.32 degrees
Start: 2012-01-06 04:26:12, End: 2012-01-06 04:27:48, Duration: 0:01:36.344559, Max Elevation: 21.23 degrees
Start: 2012-01-06 16:02:11, End: 2012-01-06 16:07:12, Duration: 0:05:01.579253, Max Elevation: 48.60 degrees
Start: 2012-01-07 02:48:14, End: 2012-01-07 02:51:24, Duration: 0:03:10.704136, Max Elevation: 25.96 degrees
Start: 2012-01-07 04:23:32, End: 2012-01-07 04:25:44, Duration: 0:02:11.271869, Max Elevation: 22.39 degrees
Start: 2012-01-07 15:59:53, End: 2012-01-07 16:04:49, Duration: 0:04:56.107748, Max Elevation: 45.70 degrees
Start: 2012-01-08 02:46:03, End: 2012-01-08 02:48:56, Duration: 0:02:53.141768, Max Elevation: 24.68 degrees
Start: 2012-01-08 04:20:58, End: 2012-01-08 04:23:36, Duration: 0:02:37.504959, Max Elevation: 23.62 degrees
Start: 2012-01-08 15:57:35, End: 2012-01-08 16:02:25, Duration: 0:04:49.966200, Max Elevation: 43.02 degrees
Start: 2012-01-09 02:43:54, End: 2012-01-09 02:46:27, Duration: 0:02:32.813937, Max Elevation: 23.48 degrees
Start: 2012-01-09 04:18:27, End: 2012-01-09 04:21:26, Duration: 0:02:58.862156, Max Elevation: 24.91 degrees
Start: 2012-01-09 15:55:18, End: 2012-01-09 16:00:01, Duration: 0:04:43.302306, Max Elevation: 40.54 degrees
Start: 2012-01-10 02:41:47, End: 2012-01-10 02:43:56, Duration: 0:02:08.378865, Max Elevation: 22.35 degrees
Start: 2012-01-10 04:15:57, End: 2012-01-10 04:19:14, Duration: 0:03:16.972820, Max Elevation: 26.28 degrees
Start: 2012-01-10 15:53:02, End: 2012-01-10 15:57:38, Duration: 0:04:35.611701, Max Elevation: 38.24 degrees
Start: 2012-01-11 02:39:45, End: 2012-01-11 02:41:21, Duration: 0:01:36.700742, Max Elevation: 21.27 degrees
Start: 2012-01-11 04:13:30, End: 2012-01-11 04:17:02, Duration: 0:03:32.800455, Max Elevation: 27.73 degrees
Start: 2012-01-11 15:50:47, End: 2012-01-11 15:55:14, Duration: 0:04:27.248923, Max Elevation: 36.12 degrees
Start: 2012-01-12 04:11:03, End: 2012-01-12 04:14:50, Duration: 0:03:46.632165, Max Elevation: 29.26 degrees
Start: 2012-01-12 15:48:32, End: 2012-01-12 15:52:51, Duration: 0:04:18.218474, Max Elevation: 34.14 degrees
Start: 2012-01-13 04:08:38, End: 2012-01-13 04:12:37, Duration: 0:03:58.800394, Max Elevation: 30.90 degrees
Start: 2012-01-13 15:46:19, End: 2012-01-13 15:50:27, Duration: 0:04:07.965583, Max Elevation: 32.30 degrees
Start: 2012-01-14 04:06:14, End: 2012-01-14 04:10:24, Duration: 0:04:09.966417, Max Elevation: 32.64 degrees
Start: 2012-01-14 15:44:06, End: 2012-01-14 15:48:03, Duration: 0:03:56.801934, Max Elevation: 30.59 degrees
Start: 2012-01-15 04:03:51, End: 2012-01-15 04:08:11, Duration: 0:04:19.855239, Max Elevation: 34.49 degrees
Start: 2012-01-15 15:41:54, End: 2012-01-15 15:45:39, Duration: 0:03:44.261990, Max Elevation: 28.99 degrees
Start: 2012-01-16 04:01:29, End: 2012-01-16 04:05:58, Duration: 0:04:28.965549, Max Elevation: 36.47 degrees
Start: 2012-01-16 15:39:44, End: 2012-01-16 15:43:14, Duration: 0:03:30.372104, Max Elevation: 27.49 degrees
Start: 2012-01-16 17:15:21, End: 2012-01-16 17:17:03, Duration: 0:01:42.846113, Max Elevation: 21.45 degrees
Start: 2012-01-17 03:59:08, End: 2012-01-17 04:03:45, Duration: 0:04:36.838369, Max Elevation: 38.59 degrees
Start: 2012-01-17 15:37:34, End: 2012-01-17 15:40:49, Duration: 0:03:14.675267, Max Elevation: 26.09 degrees
Start: 2012-01-17 17:12:50, End: 2012-01-17 17:15:03, Duration: 0:02:12.384919, Max Elevation: 22.50 degrees
Start: 2012-01-18 03:56:47, End: 2012-01-18 04:01:32, Duration: 0:04:44.189084, Max Elevation: 40.85 degrees
Start: 2012-01-18 15:35:26, End: 2012-01-18 15:38:23, Duration: 0:02:56.760377, Max Elevation: 24.77 degrees
Start: 2012-01-18 17:10:23, End: 2012-01-18 17:12:59, Duration: 0:02:35.471255, Max Elevation: 23.62 degrees
Start: 2012-01-19 03:54:28, End: 2012-01-19 03:59:18, Duration: 0:04:50.678286, Max Elevation: 43.28 degrees
Start: 2012-01-19 15:33:20, End: 2012-01-19 15:35:56, Duration: 0:02:35.851659, Max Elevation: 23.53 degrees
Start: 2012-01-19 17:07:59, End: 2012-01-19 17:10:54, Duration: 0:02:54.913756, Max Elevation: 24.78 degrees
Start: 2012-01-20 03:52:09, End: 2012-01-20 03:57:06, Duration: 0:04:56.659586, Max Elevation: 45.87 degrees
Start: 2012-01-20 15:31:17, End: 2012-01-20 15:33:28, Duration: 0:02:10.393298, Max Elevation: 22.36 degrees
Start: 2012-01-20 17:05:36, End: 2012-01-20 17:08:48, Duration: 0:03:11.577999, Max Elevation: 26.02 degrees
Start: 2012-01-21 03:49:51, End: 2012-01-21 03:54:53, Duration: 0:05:01.954991, Max Elevation: 48.65 degrees
Start: 2012-01-21 15:29:18, End: 2012-01-21 15:30:55, Duration: 0:01:37.263645, Max Elevation: 21.25 degrees
Start: 2012-01-21 17:03:15, End: 2012-01-21 17:06:41, Duration: 0:03:26.452632, Max Elevation: 27.32 degrees
Start: 2012-01-22 03:47:34, End: 2012-01-22 03:52:40, Duration: 0:05:06.402563, Max Elevation: 51.62 degrees
Start: 2012-01-22 17:00:54, End: 2012-01-22 17:04:34, Duration: 0:03:39.590762, Max Elevation: 28.69 degrees
Start: 2012-01-23 03:45:17, End: 2012-01-23 03:50:28, Duration: 0:05:10.635450, Max Elevation: 54.80 degrees
Start: 2012-01-23 16:58:35, End: 2012-01-23 17:02:26, Duration: 0:03:51.296030, Max Elevation: 30.15 degrees
Start: 2012-01-24 03:43:01, End: 2012-01-24 03:48:15, Duration: 0:05:14.100408, Max Elevation: 58.18 degrees
Start: 2012-01-24 16:56:17, End: 2012-01-24 17:00:19, Duration: 0:04:02.018000, Max Elevation: 31.69 degrees
Start: 2012-01-25 03:40:46, End: 2012-01-25 03:46:03, Duration: 0:05:17.198078, Max Elevation: 61.76 degrees
Start: 2012-01-25 16:53:59, End: 2012-01-25 16:58:11, Duration: 0:04:11.603343, Max Elevation: 33.33 degrees
Start: 2012-01-26 03:38:32, End: 2012-01-26 03:43:51, Duration: 0:05:19.727978, Max Elevation: 65.55 degrees
Start: 2012-01-26 16:51:43, End: 2012-01-26 16:56:03, Duration: 0:04:20.491848, Max Elevation: 35.08 degrees
Start: 2012-01-27 03:36:18, End: 2012-01-27 03:41:40, Duration: 0:05:21.928771, Max Elevation: 69.52 degrees
