Start: 2023-06-01 05:58:56, End: 2023-06-01 06:00:35, Duration: 0:01:38.472449, Max Elevation: 21.50 degrees
Start: 2024-05-23 17:11:20, End: 2024-05-23 17:14:35, Duration: 0:03:15.214431, Max Elevation: 27.67 degrees
Start: 2024-05-24 04:48:03, End: 2024-05-24 04:52:23, Duration: 0:04:20.355618, Max Elevation: 40.48 degrees
Start: 2024-05-24 16:54:19, End: 2024-05-24 16:58:55, Duration: 0:04:36.489548, Max Elevation: 48.48 degrees
Start: 2024-05-25 04:32:39, End: 2024-05-25 04:35:05, Duration: 0:02:26.234894, Max Elevation: 23.66 degrees
Start: 2024-05-25 16:37:48, End: 2024-05-25 16:42:47, Duration: 0:04:58.599788, Max Elevation: 88.78 degrees
Start: 2024-05-26 05:50:12, End: 2024-05-26 05:52:28, Duration: 0:02:15.329944, Max Elevation: 23.12 degrees
Start: 2024-05-26 16:21:40, End: 2024-05-26 16:26:18, Duration: 0:04:37.928808, Max Elevation: 50.18 degrees
Start: 2024-05-27 05:32:57, End: 2024-05-27 05:37:12, Duration: 0:04:14.245372, Max Elevation: 38.84 degrees
Start: 2024-05-27 16:06:01, End: 2024-05-27 16:09:24, Duration: 0:03:23.538828, Max Elevation: 28.80 degrees
Start: 2024-05-28 05:16:19, End: 2024-05-28 05:21:14, Duration: 0:04:55.612880, Max Elevation: 70.69 degrees
Start: 2024-05-29 05:00:00, End: 2024-05-29 05:04:52, Duration: 0:04:52.440296, Max Elevation: 63.78 degrees
Start: 2024-05-29 17:06:57, End: 2024-05-29 17:10:41, Duration: 0:03:43.878206, Max Elevation: 31.60 degrees
Start: 2024-05-30 04:44:02, End: 2024-05-30 04:48:04, Duration: 0:04:02.019367, Max Elevation: 35.10 degrees
Start: 2024-05-30 16:50:02, End: 2024-05-30 16:54:49, Duration: 0:04:46.271511, Max Elevation: 56.68 degrees
Start: 2024-05-31 04:29:02, End: 2024-05-31 04:30:15, Duration: 0:01:12.574380, Max Elevation: 20.80 degrees
Start: 2024-05-31 16:33:35, End: 2024-05-31 16:38:32, Duration: 0:04:57.251657, Max Elevation: 78.98 degrees
Start: 2024-06-01 05:45:35, End: 2024-06-01 05:48:36, Duration: 0:03:00.703425, Max Elevation: 26.29 degrees
Start: 2024-06-01 16:17:31, End: 2024-06-01 16:21:55, Duration: 0:04:24.743766, Max Elevation: 43.02 degrees
