Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957209, Max Elevation: 73.41 degrees
Start: 2024-05-24 07:57:48, End: 2024-05-24 08:00:48, Duration: 0:02:59.783816, Max Elevation: 26.21 degrees
Start: 2024-05-24 18:29:44, End: 2024-05-24 18:34:10, Duration: 0:04:25.384841, Max Elevation: 43.21 degrees
Start: 2024-05-25 07:40:48, End: 2024-05-25 07:45:18, Duration: 0:04:29.498398, Max Elevation: 44.87 degrees
Start: 2024-05-25 18:14:17, End: 2024-05-25 18:17:07, Duration: 0:02:49.253840, Max Elevation: 25.35 degrees
Start: 2024-05-26 07:24:16, End: 2024-05-26 07:29:15, Duration: 0:04:58.588202, Max Elevation: 82.09 degrees
Start: 2024-05-26 19:32:24, End: 2024-05-26 19:33:59, Duration: 0:01:35.246918, Max Elevation: 21.42 degrees
Start: 2024-05-27 07:08:03, End: 2024-05-27 07:12:48, Duration: 0:04:45.018611, Max Elevation: 54.56 degrees
Start: 2024-05-27 19:14:45, End: 2024-05-27 19:18:51, Duration: 0:04:06.015564, Max Elevation: 36.27 degrees
Start: 2024-05-28 06:52:14, End: 2024-05-28 06:55:53, Duration: 0:03:38.626736, Max Elevation: 30.64 degrees
Start: 2024-05-28 18:58:00, End: 2024-05-28 19:02:53, Duration: 0:04:52.981875, Max Elevation: 66.23 degrees
Start: 2024-05-29 18:41:39, End: 2024-05-29 18:46:33, Duration: 0:04:53.352623, Max Elevation: 67.98 degrees
Start: 2024-05-30 07:53:24, End: 2024-05-30 07:56:55, Duration: 0:03:31.724259, Max Elevation: 29.82 degrees
Start: 2024-05-30 18:25:42, End: 2024-05-30 18:29:51, Duration: 0:04:08.916050, Max Elevation: 37.41 degrees
Start: 2024-05-31 07:36:30, End: 2024-05-31 07:41:12, Duration: 0:04:41.310042, Max Elevation: 52.27 degrees
Start: 2024-05-31 18:10:30, End: 2024-05-31 18:12:28, Duration: 0:01:58.505815, Max Elevation: 22.32 degrees
Start: 2024-06-01 07:20:00, End: 2024-06-01 07:24:59, Duration: 0:04:59.158586, Max Elevation: 85.56 degrees
Start: 2024-06-01 19:27:34, End: 2024-06-01 19:30:12, Duration: 0:02:38.083109, Max Elevation: 24.45 degrees
