Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957571, Max Elevation: 73.41 degrees
Start: 2024-05-24 07:57:48, End: 2024-05-24 08:00:48, Duration: 0:02:59.622281, Max Elevation: 26.21 degrees
Start: 2024-05-24 18:29:45, End: 2024-05-24 18:34:10, Duration: 0:04:25.223104, Max Elevation: 43.21 degrees
Start: 2024-05-25 07:40:48, End: 2024-05-25 07:45:18, Duration: 0:04:29.498115, Max Elevation: 44.87 degrees
Start: 2024-05-25 18:14:17, End: 2024-05-25 18:17:06, Duration: 0:02:49.092666, Max Elevation: 25.35 degrees
Start: 2024-05-26 07:24:16, End: 2024-05-26 07:29:15, Duration: 0:04:58.403371, Max Elevation: 82.09 degrees
Start: 2024-05-26 19:32:24, End: 2024-05-26 19:33:59, Duration: 0:01:35.246798, Max Elevation: 21.42 degrees
Start: 2024-05-27 07:08:03, End: 2024-05-27 07:12:48, Duration: 0:04:44.833137, Max Elevation: 54.56 degrees
Start: 2024-05-27 19:14:45, End: 2024-05-27 19:18:51, Duration: 0:04:06.007798, Max Elevation: 36.27 degrees
Start: 2024-05-28 06:52:14, End: 2024-05-28 06:55:53, Duration: 0:03:38.627018, Max Elevation: 30.64 degrees
Start: 2024-05-28 18:58:00, End: 2024-05-28 19:02:53, Duration: 0:04:52.981915, Max Elevation: 66.23 degrees
Start: 2024-05-29 18:41:39, End: 2024-05-29 18:46:33, Duration: 0:04:53.554432, Max Elevation: 67.98 degrees
Start: 2024-05-30 07:53:24, End: 2024-05-30 07:56:55, Duration: 0:03:31.724621, Max Elevation: 29.82 degrees
Start: 2024-05-30 18:25:42, End: 2024-05-30 18:29:51, Duration: 0:04:08.876060, Max Elevation: 37.41 degrees
Start: 2024-05-31 07:36:30, End: 2024-05-31 07:41:12, Duration: 0:04:41.511368, Max Elevation: 52.27 degrees
Start: 2024-05-31 18:10:30, End: 2024-05-31 18:12:28, Duration: 0:01:58.228569, Max Elevation: 22.32 degrees
