Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.956493, Max Elevation: 89.00 degrees
Start: 2024-02-22 16:24:03, End: 2024-02-22 16:28:51, Duration: 0:04:48.646151, Max Elevation: 55.57 degrees
Start: 2024-02-23 05:25:34, End: 2024-02-23 05:30:15, Duration: 0:04:40.544646, Max Elevation: 47.95 degrees
Start: 2024-02-23 16:08:50, End: 2024-02-23 16:13:00, Duration: 0:04:10.494839, Max Elevation: 36.96 degrees
Start: 2024-02-24 05:10:20, End: 2024-02-24 05:14:10, Duration: 0:03:49.566769, Max Elevation: 31.85 degrees
Start: 2024-02-24 06:45:06, End: 2024-02-24 06:47:08, Duration: 0:02:02.196562, Max Elevation: 22.42 degrees
Start: 2024-02-24 15:53:56, End: 2024-02-24 15:56:52, Duration: 0:02:56.102244, Max Elevation: 25.76 degrees
Start: 2024-02-24 17:27:45, End: 2024-02-24 17:30:58, Duration: 0:03:13.059423, Max Elevation: 27.11 degrees
Start: 2024-02-25 04:55:37, End: 2024-02-25 04:57:29, Duration: 0:01:51.493581, Max Elevation: 21.92 degrees
Start: 2024-02-25 06:28:44, End: 2024-02-25 06:32:30, Duration: 0:03:46.504183, Max Elevation: 31.70 degrees
Start: 2024-02-25 17:11:29, End: 2024-02-25 17:15:52, Duration: 0:04:22.924102, Max Elevation: 40.14 degrees
Start: 2024-02-26 06:12:46, End: 2024-02-26 06:17:23, Duration: 0:04:36.723745, Max Elevation: 46.69 degrees
Start: 2024-02-26 16:55:33, End: 2024-02-26 17:00:28, Duration: 0:04:55.120628, Max Elevation: 61.95 degrees
Start: 2024-02-27 05:57:00, End: 2024-02-27 06:02:00, Duration: 0:05:00.122613, Max Elevation: 71.68 degrees
Start: 2024-02-27 16:39:52, End: 2024-02-27 16:44:54, Duration: 0:05:02.867076, Max Elevation: 86.01 degrees
Start: 2024-02-28 05:41:22, End: 2024-02-28 05:46:23, Duration: 0:05:01.943846, Max Elevation: 75.24 degrees
Start: 2024-02-28 16:24:22, End: 2024-02-28 16:29:11, Duration: 0:04:49.198230, Max Elevation: 56.18 degrees
Start: 2024-02-29 05:25:52, End: 2024-02-29 05:30:33, Duration: 0:04:41.425792, Max Elevation: 48.44 degrees
Start: 2024-02-29 16:09:06, End: 2024-02-29 16:13:17, Duration: 0:04:11.739532, Max Elevation: 37.28 degrees
Start: 2024-03-01 05:10:35, End: 2024-03-01 05:14:26, Duration: 0:03:51.113894, Max Elevation: 32.11 degrees
Start: 2024-03-01 06:45:23, End: 2024-03-01 06:47:21, Duration: 0:01:58.883644, Max Elevation: 22.27 degrees
Start: 2024-03-01 15:54:09, End: 2024-03-01 15:57:07, Duration: 0:02:58.205230, Max Elevation: 25.93 degrees
Start: 2024-03-01 17:27:59, End: 2024-03-01 17:31:11, Duration: 0:03:11.373776, Max Elevation: 26.93 degrees
Start: 2024-03-02 04:55:48, End: 2024-03-02 04:57:43, Duration: 0:01:55.142405, Max Elevation: 22.06 degrees
Start: 2024-03-02 06:28:57, End: 2024-03-02 06:32:42, Duration: 0:03:45.356331, Max Elevation: 31.51 degrees
Start: 2024-03-02 17:11:40, End: 2024-03-02 17:16:03, Duration: 0:04:22.388398, Max Elevation: 39.90 degrees
Start: 2024-03-03 06:12:56, End: 2024-03-03 06:17:32, Duration: 0:04:36.186874, Max Elevation: 46.42 degrees
Start: 2024-03-03 16:55:41, End: 2024-03-03 17:00:36, Duration: 0:04:54.946178, Max Elevation: 61.62 degrees
Start: 2024-03-04 05:57:06, End: 2024-03-04 06:02:06, Duration: 0:04:59.912676, Max Elevation: 71.35 degrees
Start: 2024-03-04 16:39:57, End: 2024-03-04 16:45:00, Duration: 0:05:03.055729, Max Elevation: 86.33 degrees
Start: 2024-03-05 05:41:25, End: 2024-03-05 05:46:27, Duration: 0:05:02.097979, Max Elevation: 75.49 degrees
Start: 2024-03-05 16:24:24, End: 2024-03-05 16:29:14, Duration: 0:04:49.551960, Max Elevation: 56.34 degrees
Start: 2024-03-06 05:25:53, End: 2024-03-06 05:30:34, Duration: 0:04:41.416619, Max Elevation: 48.54 degrees
Start: 2024-03-06 16:09:05, End: 2024-03-06 16:13:17, Duration: 0:04:12.258418, Max Elevation: 37.33 degrees
Start: 2024-03-07 05:10:33, End: 2024-03-07 05:14:24, Duration: 0:03:51.081828, Max Elevation: 32.13 degrees
Start: 2024-03-07 06:45:20, End: 2024-03-07 06:47:19, Duration: 0:01:58.667592, Max Elevation: 22.26 degrees
Start: 2024-03-07 15:54:05, End: 2024-03-07 15:57:04, Duration: 0:02:58.379841, Max Elevation: 25.94 degrees
Start: 2024-03-07 17:27:56, End: 2024-03-07 17:31:07, Duration: 0:03:11.586690, Max Elevation: 26.94 degrees
Start: 2024-03-08 04:55:43, End: 2024-03-08 04:57:38, Duration: 0:01:54.795354, Max Elevation: 22.04 degrees
Start: 2024-03-08 06:28:51, End: 2024-03-08 06:32:37, Duration: 0:03:45.511672, Max Elevation: 31.53 degrees
Start: 2024-03-08 17:11:33, End: 2024-03-08 17:15:56, Duration: 0:04:22.578258, Max Elevation: 39.96 degrees
Start: 2024-03-09 06:12:48, End: 2024-03-09 06:17:24, Duration: 0:04:36.505642, Max Elevation: 46.52 degrees
Start: 2024-03-09 16:55:32, End: 2024-03-09 17:00:27, Duration: 0:04:55.300470, Max Elevation: 61.81 degrees
Start: 2024-03-10 05:56:55, End: 2024-03-10 06:01:55, Duration: 0:04:59.938144, Max Elevation: 71.59 degrees
Start: 2024-03-10 16:39:44, End: 2024-03-10 16:44:47, Duration: 0:05:03.044946, Max Elevation: 86.01 degrees
Start: 2024-03-11 05:41:11, End: 2024-03-11 05:46:13, Duration: 0:05:01.924172, Max Elevation: 75.13 degrees
Start: 2024-03-11 16:24:09, End: 2024-03-11 16:28:58, Duration: 0:04:49.143432, Max Elevation: 56.04 degrees
Start: 2024-03-12 05:25:36, End: 2024-03-12 05:30:17, Duration: 0:04:41.043577, Max Elevation: 48.23 degrees
Start: 2024-03-12 16:08:47, End: 2024-03-12 16:12:59, Duration: 0:04:11.359932, Max Elevation: 37.12 degrees
Start: 2024-03-13 05:10:14, End: 2024-03-13 05:14:03, Duration: 0:03:49.861678, Max Elevation: 31.90 degrees
Start: 2024-03-13 06:44:59, End: 2024-03-13 06:47:01, Duration: 0:02:01.567717, Max Elevation: 22.39 degrees
Start: 2024-03-13 15:53:45, End: 2024-03-13 15:56:42, Duration: 0:02:56.533945, Max Elevation: 25.78 degrees
Start: 2024-03-13 17:27:33, End: 2024-03-13 17:30:47, Duration: 0:03:13.708866, Max Elevation: 27.14 degrees
Start: 2024-03-14 04:55:23, End: 2024-03-14 04:57:13, Duration: 0:01:50.183751, Max Elevation: 21.87 degrees
Start: 2024-03-14 06:28:28, End: 2024-03-14 06:32:15, Duration: 0:03:46.862901, Max Elevation: 31.75 degrees
Start: 2024-03-14 17:11:09, End: 2024-03-14 17:15:32, Duration: 0:04:23.623918, Max Elevation: 40.34 degrees
Start: 2024-03-15 06:12:22, End: 2024-03-15 06:16:59, Duration: 0:04:37.058164, Max Elevation: 46.96 degrees
Start: 2024-03-15 16:55:05, End: 2024-03-15 17:00:00, Duration: 0:04:55.851664, Max Elevation: 62.51 degrees
Start: 2024-03-16 05:56:27, End: 2024-03-16 06:01:27, Duration: 0:05:00.455421, Max Elevation: 72.41 degrees
Start: 2024-03-16 16:39:14, End: 2024-03-16 16:44:17, Duration: 0:05:03.198919, Max Elevation: 85.05 degrees
Start: 2024-03-17 05:40:40, End: 2024-03-17 05:45:41, Duration: 0:05:01.386497, Max Elevation: 74.17 degrees
Start: 2024-03-17 16:23:37, End: 2024-03-17 16:28:25, Duration: 0:04:48.641444, Max Elevation: 55.30 degrees
Start: 2024-03-18 05:25:02, End: 2024-03-18 05:29:42, Duration: 0:04:39.781785, Max Elevation: 47.54 degrees
Start: 2024-03-18 16:08:12, End: 2024-03-18 16:12:22, Duration: 0:04:09.698867, Max Elevation: 36.64 degrees
Start: 2024-03-19 05:09:38, End: 2024-03-19 05:13:25, Duration: 0:03:47.026812, Max Elevation: 31.44 degrees
Start: 2024-03-19 06:44:19, End: 2024-03-19 06:46:26, Duration: 0:02:07.267183, Max Elevation: 22.65 degrees
Start: 2024-03-19 15:53:09, End: 2024-03-19 15:56:02, Duration: 0:02:52.640585, Max Elevation: 25.46 degrees
Start: 2024-03-19 17:26:52, End: 2024-03-19 17:30:10, Duration: 0:03:17.530251, Max Elevation: 27.54 degrees
Start: 2024-03-20 04:54:47, End: 2024-03-20 04:56:28, Duration: 0:01:40.903134, Max Elevation: 21.55 degrees
Start: 2024-03-20 06:27:47, End: 2024-03-20 06:31:36, Duration: 0:03:49.209096, Max Elevation: 32.20 degrees
Start: 2024-03-20 17:10:26, End: 2024-03-20 17:14:52, Duration: 0:04:25.793570, Max Elevation: 41.04 degrees
Start: 2024-03-21 06:11:38, End: 2024-03-21 06:16:17, Duration: 0:04:38.302373, Max Elevation: 47.78 degrees
Start: 2024-03-21 16:54:20, End: 2024-03-21 16:59:16, Duration: 0:04:56.732126, Max Elevation: 63.75 degrees
Start: 2024-03-22 05:55:41, End: 2024-03-22 06:00:41, Duration: 0:05:00.644678, Max Elevation: 73.83 degrees
Start: 2024-03-22 16:38:27, End: 2024-03-22 16:43:30, Duration: 0:05:02.824469, Max Elevation: 83.47 degrees
Start: 2024-03-23 05:39:51, End: 2024-03-23 05:44:52, Duration: 0:05:00.814381, Max Elevation: 72.61 degrees
Start: 2024-03-23 16:22:47, End: 2024-03-23 16:27:34, Duration: 0:04:47.178889, Max Elevation: 54.12 degrees
Start: 2024-03-24 05:24:12, End: 2024-03-24 05:28:49, Duration: 0:04:37.593062, Max Elevation: 46.46 degrees
Start: 2024-03-24 16:07:21, End: 2024-03-24 16:11:28, Duration: 0:04:06.855752, Max Elevation: 35.91 degrees
Start: 2024-03-25 05:08:45, End: 2024-03-25 05:12:27, Duration: 0:03:42.438343, Max Elevation: 30.76 degrees
Start: 2024-03-25 06:43:21, End: 2024-03-25 06:45:36, Duration: 0:02:15.516184, Max Elevation: 23.05 degrees
Start: 2024-03-25 15:52:17, End: 2024-03-25 15:55:03, Duration: 0:02:46.430680, Max Elevation: 24.97 degrees
Start: 2024-03-25 17:25:53, End: 2024-03-25 17:29:16, Duration: 0:03:22.893810, Max Elevation: 28.14 degrees
Start: 2024-03-26 04:53:57, End: 2024-03-26 04:55:22, Duration: 0:01:24.859327, Max Elevation: 21.08 degrees
Start: 2024-03-26 06:26:47, End: 2024-03-26 06:30:40, Duration: 0:03:52.750980, Max Elevation: 32.88 degrees
Start: 2024-03-26 17:09:25, End: 2024-03-26 17:13:54, Duration: 0:04:28.454186, Max Elevation: 42.08 degrees
Start: 2024-03-27 06:10:37, End: 2024-03-27 06:15:17, Duration: 0:04:40.272871, Max Elevation: 49.00 degrees
Start: 2024-03-27 16:53:17, End: 2024-03-27 16:58:15, Duration: 0:04:57.611904, Max Elevation: 65.56 degrees
Start: 2024-03-28 05:54:37, End: 2024-03-28 05:59:38, Duration: 0:05:00.998166, Max Elevation: 75.87 degrees
Start: 2024-03-28 16:37:22, End: 2024-03-28 16:42:25, Duration: 0:05:02.450703, Max Elevation: 81.27 degrees
Start: 2024-03-29 05:38:45, End: 2024-03-29 05:43:45, Duration: 0:04:59.750577, Max Elevation: 70.48 degrees
Start: 2024-03-29 16:21:40, End: 2024-03-29 16:26:26, Duration: 0:04:45.552585, Max Elevation: 52.55 degrees
Start: 2024-03-30 05:23:03, End: 2024-03-30 05:27:38, Duration: 0:04:34.551156, Max Elevation: 45.05 degrees
Start: 2024-03-30 16:06:13, End: 2024-03-30 16:10:15, Duration: 0:04:02.853078, Max Elevation: 34.94 degrees
Start: 2024-03-31 05:07:35, End: 2024-03-31 05:11:12, Duration: 0:03:36.353282, Max Elevation: 29.88 degrees
Start: 2024-03-31 06:42:03, End: 2024-03-31 06:44:29, Duration: 0:02:25.733147, Max Elevation: 23.62 degrees
Start: 2024-03-31 15:51:08, End: 2024-03-31 15:53:45, Duration: 0:02:37.336906, Max Elevation: 24.34 degrees
Start: 2024-03-31 17:24:36, End: 2024-03-31 17:28:05, Duration: 0:03:29.750824, Max Elevation: 28.95 degrees
Start: 2024-04-01 06:25:30, End: 2024-04-01 06:29:27, Duration: 0:03:57.260713, Max Elevation: 33.81 degrees
Start: 2024-04-01 17:08:07, End: 2024-04-01 17:12:38, Duration: 0:04:31.712829, Max Elevation: 43.49 degrees
Start: 2024-04-02 06:09:18, End: 2024-04-02 06:14:00, Duration: 0:04:42.406877, Max Elevation: 50.67 degrees
Start: 2024-04-02 16:51:57, End: 2024-04-02 16:56:56, Duration: 0:04:58.889226, Max Elevation: 67.97 degrees
Start: 2024-04-03 05:53:15, End: 2024-04-03 05:58:17, Duration: 0:05:01.516168, Max Elevation: 78.56 degrees
Start: 2024-04-03 16:36:00, End: 2024-04-03 16:41:02, Duration: 0:05:02.077138, Max Elevation: 78.47 degrees
Start: 2024-04-04 05:37:22, End: 2024-04-04 05:42:20, Duration: 0:04:58.288505, Max Elevation: 67.83 degrees
Start: 2024-04-04 16:20:16, End: 2024-04-04 16:24:59, Duration: 0:04:42.837211, Max Elevation: 50.62 degrees
Start: 2024-04-05 05:21:38, End: 2024-04-05 05:26:09, Duration: 0:04:30.782438, Max Elevation: 43.34 degrees
Start: 2024-04-05 16:04:47, End: 2024-04-05 16:08:45, Duration: 0:03:57.301468, Max Elevation: 33.76 degrees
Start: 2024-04-05 17:40:20, End: 2024-04-05 17:41:22, Duration: 0:01:01.349979, Max Elevation: 20.55 degrees
Start: 2024-04-06 05:06:09, End: 2024-04-06 05:09:37, Duration: 0:03:28.105691, Max Elevation: 28.81 degrees
Start: 2024-04-06 06:40:28, End: 2024-04-06 06:43:05, Duration: 0:02:37.345636, Max Elevation: 24.35 degrees
Start: 2024-04-06 15:49:44, End: 2024-04-06 15:52:08, Duration: 0:02:24.833171, Max Elevation: 23.57 degrees
Start: 2024-04-06 17:23:00, End: 2024-04-06 17:26:37, Duration: 0:03:37.612459, Max Elevation: 30.01 degrees
Start: 2024-04-07 06:23:55, End: 2024-04-07 06:27:57, Duration: 0:04:02.643584, Max Elevation: 35.02 degrees
Start: 2024-04-07 17:06:30, End: 2024-04-07 17:11:06, Duration: 0:04:35.463120, Max Elevation: 45.32 degrees
Start: 2024-04-08 06:07:40, End: 2024-04-08 06:12:25, Duration: 0:04:45.138425, Max Elevation: 52.83 degrees
Start: 2024-04-08 16:50:19, End: 2024-04-08 16:55:19, Duration: 0:05:00.131182, Max Elevation: 71.04 degrees
Start: 2024-04-09 05:51:36, End: 2024-04-09 05:56:38, Duration: 0:05:01.869495, Max Elevation: 81.95 degrees
Start: 2024-04-09 16:34:21, End: 2024-04-09 16:39:22, Duration: 0:05:00.812691, Max Elevation: 75.11 degrees
Start: 2024-04-10 05:35:41, End: 2024-04-10 05:40:37, Duration: 0:04:56.464214, Max Elevation: 64.70 degrees
Start: 2024-04-10 16:18:36, End: 2024-04-10 16:23:15, Duration: 0:04:39.231275, Max Elevation: 48.38 degrees
Start: 2024-04-11 05:19:55, End: 2024-04-11 05:24:21, Duration: 0:04:25.889565, Max Elevation: 41.37 degrees
Start: 2024-04-11 16:03:06, End: 2024-04-11 16:06:56, Duration: 0:03:50.137316, Max Elevation: 32.41 degrees
Start: 2024-04-11 17:38:16, End: 2024-04-11 17:39:52, Duration: 0:01:35.657739, Max Elevation: 21.38 degrees
Start: 2024-04-12 05:04:26, End: 2024-04-12 05:07:43, Duration: 0:03:17.302812, Max Elevation: 27.59 degrees
Start: 2024-04-12 06:38:35, End: 2024-04-12 06:41:25, Duration: 0:02:50.015010, Max Elevation: 25.28 degrees
Start: 2024-04-12 15:48:04, End: 2024-04-12 15:50:12, Duration: 0:02:07.628517, Max Elevation: 22.67 degrees
Start: 2024-04-12 17:21:06, End: 2024-04-12 17:24:52, Duration: 0:03:46.196158, Max Elevation: 31.33 degrees
Start: 2024-04-13 06:22:01, End: 2024-04-13 06:26:10, Duration: 0:04:08.773223, Max Elevation: 36.56 degrees
Start: 2024-04-13 17:04:36, End: 2024-04-13 17:09:15, Duration: 0:04:39.575349, Max Elevation: 47.63 degrees
Start: 2024-04-14 06:05:46, End: 2024-04-14 06:10:34, Duration: 0:04:47.999202, Max Elevation: 55.56 degrees
Start: 2024-04-14 16:48:23, End: 2024-04-14 16:53:24, Duration: 0:05:01.173905, Max Elevation: 74.81 degrees
Start: 2024-04-15 05:49:40, End: 2024-04-15 05:54:42, Duration: 0:05:02.023628, Max Elevation: 86.03 degrees
Start: 2024-04-15 16:32:24, End: 2024-04-15 16:37:23, Duration: 0:04:59.349936, Max Elevation: 71.26 degrees
Start: 2024-04-16 05:33:42, End: 2024-04-16 05:38:36, Duration: 0:04:53.785291, Max Elevation: 61.18 degrees
Start: 2024-04-16 16:16:38, End: 2024-04-16 16:21:12, Duration: 0:04:34.699616, Max Elevation: 45.90 degrees
Start: 2024-04-17 05:17:55, End: 2024-04-17 05:22:15, Duration: 0:04:19.579843, Max Elevation: 39.21 degrees
Start: 2024-04-17 16:01:07, End: 2024-04-17 16:04:48, Duration: 0:03:41.004715, Max Elevation: 30.90 degrees
Start: 2024-04-17 17:35:58, End: 2024-04-17 17:38:01, Duration: 0:02:03.339746, Max Elevation: 22.40 degrees
Start: 2024-04-18 05:02:27, End: 2024-04-18 05:05:30, Duration: 0:03:03.423829, Max Elevation: 26.24 degrees
Start: 2024-04-18 06:36:23, End: 2024-04-18 06:39:27, Duration: 0:03:03.436261, Max Elevation: 26.42 degrees
Start: 2024-04-18 15:46:11, End: 2024-04-18 15:47:54, Duration: 0:01:43.105415, Max Elevation: 21.68 degrees
Start: 2024-04-18 17:18:54, End: 2024-04-18 17:22:49, Duration: 0:03:55.255132, Max Elevation: 32.97 degrees
Start: 2024-04-19 06:19:50, End: 2024-04-19 06:24:06, Duration: 0:04:15.229596, Max Elevation: 38.48 degrees
Start: 2024-04-19 17:02:24, End: 2024-04-19 17:07:07, Duration: 0:04:43.523427, Max Elevation: 50.50 degrees
Start: 2024-04-20 06:03:33, End: 2024-04-20 06:08:24, Duration: 0:04:50.859738, Max Elevation: 58.95 degrees
Start: 2024-04-20 16:46:10, End: 2024-04-20 16:51:12, Duration: 0:05:02.053361, Max Elevation: 79.34 degrees
Start: 2024-04-21 05:47:25, End: 2024-04-21 05:52:27, Duration: 0:05:02.049177, Max Elevation: 89.17 degrees
Start: 2024-04-21 16:30:10, End: 2024-04-21 16:35:07, Duration: 0:04:57.194847, Max Elevation: 67.00 degrees
Start: 2024-04-22 05:31:26, End: 2024-04-22 05:36:17, Duration: 0:04:50.544270, Max Elevation: 57.35 degrees
Start: 2024-04-22 16:14:23, End: 2024-04-22 16:18:51, Duration: 0:04:28.751952, Max Elevation: 43.24 degrees
Start: 2024-04-23 05:15:39, End: 2024-04-23 05:19:50, Duration: 0:04:11.654801, Max Elevation: 36.91 degrees
Start: 2024-04-23 15:58:52, End: 2024-04-23 16:02:22, Duration: 0:03:29.449558, Max Elevation: 29.28 degrees
Start: 2024-04-23 17:33:23, End: 2024-04-23 17:35:51, Duration: 0:02:27.680229, Max Elevation: 23.63 degrees
Start: 2024-04-24 05:00:12, End: 2024-04-24 05:02:57, Duration: 0:02:45.298640, Max Elevation: 24.80 degrees
Start: 2024-04-24 06:33:54, End: 2024-04-24 06:37:11, Duration: 0:03:17.080283, Max Elevation: 27.83 degrees
Start: 2024-04-24 15:44:08, End: 2024-04-24 15:45:11, Duration: 0:01:02.667172, Max Elevation: 20.59 degrees
Start: 2024-04-24 17:16:24, End: 2024-04-24 17:20:29, Duration: 0:04:04.629130, Max Elevation: 34.98 degrees
Start: 2024-04-25 06:17:21, End: 2024-04-25 06:21:44, Duration: 0:04:22.213102, Max Elevation: 40.85 degrees
Start: 2024-04-25 16:59:54, End: 2024-04-25 17:04:42, Duration: 0:04:47.834287, Max Elevation: 54.03 degrees
Start: 2024-04-26 06:01:03, End: 2024-04-26 06:05:57, Duration: 0:04:53.918582, Max Elevation: 63.11 degrees
Start: 2024-04-26 16:43:39, End: 2024-04-26 16:48:42, Duration: 0:05:02.604192, Max Elevation: 84.62 degrees
Start: 2024-04-27 05:44:54, End: 2024-04-27 05:49:55, Duration: 0:05:01.677985, Max Elevation: 83.74 degrees
Start: 2024-04-27 16:27:38, End: 2024-04-27 16:32:32, Duration: 0:04:54.114960, Max Elevation: 62.44 degrees
Start: 2024-04-28 05:28:53, End: 2024-04-28 05:33:40, Duration: 0:04:46.179096, Max Elevation: 53.33 degrees
Start: 2024-04-28 16:11:51, End: 2024-04-28 16:16:12, Duration: 0:04:21.517351, Max Elevation: 40.46 degrees
Start: 2024-04-29 05:13:05, End: 2024-04-29 05:17:07, Duration: 0:04:01.801142, Max Elevation: 34.51 degrees
Start: 2024-04-29 06:48:19, End: 2024-04-29 06:49:28, Duration: 0:01:09.423643, Max Elevation: 20.73 degrees
Start: 2024-04-29 15:56:22, End: 2024-04-29 15:59:37, Duration: 0:03:14.991056, Max Elevation: 27.57 degrees
Start: 2024-04-29 17:30:31, End: 2024-04-29 17:33:21, Duration: 0:02:50.017344, Max Elevation: 25.11 degrees
Start: 2024-04-30 04:57:42, End: 2024-04-30 05:00:03, Duration: 0:02:21.084610, Max Elevation: 23.29 degrees
Start: 2024-04-30 06:31:07, End: 2024-04-30 06:34:38, Duration: 0:03:31.031766, Max Elevation: 29.53 degrees
Start: 2024-04-30 17:13:36, End: 2024-04-30 17:17:51, Duration: 0:04:14.021877, Max Elevation: 37.44 degrees
Start: 2024-05-01 06:14:35, End: 2024-05-01 06:19:04, Duration: 0:04:29.067500, Max Elevation: 43.78 degrees
Start: 2024-05-01 16:57:06, End: 2024-05-01 17:01:58, Duration: 0:04:51.780996, Max Elevation: 58.35 degrees
Start: 2024-05-02 05:58:15, End: 2024-05-02 06:03:11, Duration: 0:04:56.579522, Max Elevation: 68.13 degrees
Start: 2024-05-02 16:40:51, End: 2024-05-02 16:45:54, Duration: 0:05:02.228978, Max Elevation: 89.35 degrees
Start: 2024-05-03 05:42:04, End: 2024-05-03 05:47:05, Duration: 0:05:00.743772, Max Elevation: 77.75 degrees
Start: 2024-05-03 16:24:50, End: 2024-05-03 16:29:40, Duration: 0:04:49.982776, Max Elevation: 57.70 degrees
Start: 2024-05-04 05:26:03, End: 2024-05-04 05:30:44, Duration: 0:04:40.795420, Max Elevation: 49.23 degrees
Start: 2024-05-04 16:09:02, End: 2024-05-04 16:13:14, Duration: 0:04:12.536469, Max Elevation: 37.63 degrees
Start: 2024-05-05 05:10:15, End: 2024-05-05 05:14:04, Duration: 0:03:49.440719, Max Elevation: 32.08 degrees
Start: 2024-05-05 06:45:03, End: 2024-05-05 06:46:55, Duration: 0:01:52.793071, Max Elevation: 22.05 degrees
Start: 2024-05-05 15:53:35, End: 2024-05-05 15:56:32, Duration: 0:02:56.389588, Max Elevation: 25.82 degrees
Start: 2024-05-05 17:27:23, End: 2024-05-05 17:30:34, Duration: 0:03:10.615221, Max Elevation: 26.90 degrees
Start: 2024-05-06 04:55:00, End: 2024-05-06 04:56:46, Duration: 0:01:45.745835, Max Elevation: 21.73 degrees
Start: 2024-05-06 06:28:02, End: 2024-05-06 06:31:47, Duration: 0:03:44.617571, Max Elevation: 31.61 degrees
Start: 2024-05-06 17:10:31, End: 2024-05-06 17:14:54, Duration: 0:04:23.181433, Max Elevation: 40.45 degrees
Start: 2024-05-07 06:11:30, End: 2024-05-07 06:16:06, Duration: 0:04:36.249397, Max Elevation: 47.37 degrees
Start: 2024-05-07 16:54:01, End: 2024-05-07 16:58:57, Duration: 0:04:55.364924, Max Elevation: 63.57 degrees
Start: 2024-05-08 05:55:09, End: 2024-05-08 06:00:08, Duration: 0:04:59.276550, Max Elevation: 74.11 degrees
Start: 2024-05-08 16:37:46, End: 2024-05-08 16:42:47, Duration: 0:05:01.456301, Max Elevation: 82.70 degrees
Start: 2024-05-09 05:38:57, End: 2024-05-09 05:43:56, Duration: 0:04:58.791258, Max Elevation: 71.39 degrees
Start: 2024-05-09 16:21:44, End: 2024-05-09 16:26:28, Duration: 0:04:44.525272, Max Elevation: 52.92 degrees
Start: 2024-05-10 05:22:55, End: 2024-05-10 05:27:29, Duration: 0:04:33.760937, Max Elevation: 45.13 degrees
Start: 2024-05-10 16:05:57, End: 2024-05-10 16:09:58, Duration: 0:04:01.180346, Max Elevation: 34.81 degrees
Start: 2024-05-11 05:07:08, End: 2024-05-11 05:10:42, Duration: 0:03:33.834528, Max Elevation: 29.64 degrees
Start: 2024-05-11 06:41:34, End: 2024-05-11 06:43:59, Duration: 0:02:25.112591, Max Elevation: 23.62 degrees
Start: 2024-05-11 15:50:34, End: 2024-05-11 15:53:06, Duration: 0:02:32.169924, Max Elevation: 24.05 degrees
Start: 2024-05-11 17:23:58, End: 2024-05-11 17:27:27, Duration: 0:03:29.521253, Max Elevation: 29.05 degrees
Start: 2024-05-12 06:24:40, End: 2024-05-12 06:28:38, Duration: 0:03:58.019308, Max Elevation: 34.13 degrees
Start: 2024-05-12 17:07:09, End: 2024-05-12 17:11:40, Duration: 0:04:31.649824, Max Elevation: 44.14 degrees
Start: 2024-05-13 06:08:08, End: 2024-05-13 06:12:51, Duration: 0:04:42.904359, Max Elevation: 51.77 degrees
Start: 2024-05-13 16:50:39, End: 2024-05-13 16:55:37, Duration: 0:04:58.221718, Max Elevation: 69.83 degrees
Start: 2024-05-14 05:51:46, End: 2024-05-14 05:56:47, Duration: 0:05:01.082656, Max Elevation: 81.07 degrees
Start: 2024-05-14 16:34:24, End: 2024-05-14 16:39:23, Duration: 0:04:59.663714, Max Elevation: 75.61 degrees
Start: 2024-05-15 05:35:34, End: 2024-05-15 05:40:29, Duration: 0:04:55.679104, Max Elevation: 64.86 degrees
Start: 2024-05-15 16:18:21, End: 2024-05-15 16:22:59, Duration: 0:04:37.723539, Max Elevation: 48.22 degrees
Start: 2024-05-16 05:19:31, End: 2024-05-16 05:23:56, Duration: 0:04:24.584282, Max Elevation: 41.12 degrees
Start: 2024-05-16 16:02:35, End: 2024-05-16 16:06:22, Duration: 0:03:46.980222, Max Elevation: 32.04 degrees
Start: 2024-05-16 17:37:43, End: 2024-05-16 17:39:19, Duration: 0:01:36.568255, Max Elevation: 21.42 degrees
Start: 2024-05-17 05:03:46, End: 2024-05-17 05:07:00, Duration: 0:03:13.624256, Max Elevation: 27.24 degrees
Start: 2024-05-17 06:37:51, End: 2024-05-17 06:40:43, Duration: 0:02:52.419423, Max Elevation: 25.49 degrees
Start: 2024-05-17 15:47:20, End: 2024-05-17 15:49:18, Duration: 0:01:58.174494, Max Elevation: 22.28 degrees
Start: 2024-05-17 17:20:15, End: 2024-05-17 17:24:02, Duration: 0:03:47.243266, Max Elevation: 31.67 degrees
Start: 2024-05-18 06:21:01, End: 2024-05-18 06:25:11, Duration: 0:04:10.503248, Max Elevation: 37.20 degrees
Start: 2024-05-18 17:03:28, End: 2024-05-18 17:08:08, Duration: 0:04:39.882530, Max Elevation: 48.68 degrees
Start: 2024-05-19 06:04:28, End: 2024-05-19 06:09:17, Duration: 0:04:49.030740, Max Elevation: 57.16 degrees
Start: 2024-05-19 16:46:59, End: 2024-05-19 16:52:00, Duration: 0:05:00.422913, Max Elevation: 77.19 degrees
Start: 2024-05-20 05:48:06, End: 2024-05-20 05:53:08, Duration: 0:05:01.800254, Max Elevation: 88.95 degrees
Start: 2024-05-20 16:30:44, End: 2024-05-20 16:35:41, Duration: 0:04:56.619030, Max Elevation: 68.34 degrees
Start: 2024-05-21 05:31:52, End: 2024-05-21 05:36:44, Duration: 0:04:51.350220, Max Elevation: 58.37 degrees
