Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:28.412589, Max Elevation: 28.50 degrees
Start: 2024-04-10 16:15:21, End: 2024-04-10 16:20:16, Duration: 0:04:55.633641, Max Elevation: 66.35 degrees
Start: 2024-04-11 05:22:15, End: 2024-04-11 05:26:16, Duration: 0:04:01.360992, Max Elevation: 34.85 degrees
Start: 2024-04-11 15:59:20, End: 2024-04-11 16:04:20, Duration: 0:04:59.301052, Max Elevation: 73.78 degrees
Start: 2024-04-12 05:05:56, End: 2024-04-12 05:10:45, Duration: 0:04:49.129231, Max Elevation: 57.56 degrees
Start: 2024-04-12 15:43:39, End: 2024-04-12 15:48:10, Duration: 0:04:30.459406, Max Elevation: 43.69 degrees
Start: 2024-04-13 04:49:52, End: 2024-04-13 04:54:53, Duration: 0:05:00.441862, Max Elevation: 84.40 degrees
Start: 2024-04-13 15:28:23, End: 2024-04-13 15:31:37, Duration: 0:03:13.858775, Max Elevation: 27.45 degrees
Start: 2024-04-14 04:34:02, End: 2024-04-14 04:38:43, Duration: 0:04:41.385840, Max Elevation: 49.60 degrees
Start: 2024-04-14 16:46:24, End: 2024-04-14 16:49:23, Duration: 0:02:59.016692, Max Elevation: 25.85 degrees
Start: 2024-04-15 04:18:32, End: 2024-04-15 04:22:08, Duration: 0:03:35.903757, Max Elevation: 30.14 degrees
Start: 2024-04-15 16:29:37, End: 2024-04-15 16:34:02, Duration: 0:04:25.214534, Max Elevation: 41.61 degrees
Start: 2024-04-16 05:36:57, End: 2024-04-16 05:39:22, Duration: 0:02:24.424322, Max Elevation: 23.64 degrees
Start: 2024-04-16 16:13:19, End: 2024-04-16 16:18:17, Duration: 0:04:58.164024, Max Elevation: 70.86 degrees
Start: 2024-04-17 05:20:10, End: 2024-04-17 05:24:19, Duration: 0:04:08.713034, Max Elevation: 36.93 degrees
Start: 2024-04-17 15:57:18, End: 2024-04-17 16:02:16, Duration: 0:04:58.151712, Max Elevation: 69.03 degrees
Start: 2024-04-18 05:03:49, End: 2024-04-18 05:08:41, Duration: 0:04:51.661866, Max Elevation: 61.62 degrees
Start: 2024-04-18 15:41:37, End: 2024-04-18 15:45:59, Duration: 0:04:21.686853, Max Elevation: 40.96 degrees
Start: 2024-04-19 04:47:44, End: 2024-04-19 04:52:45, Duration: 0:05:00.434138, Max Elevation: 79.03 degrees
Start: 2024-04-19 15:26:23, End: 2024-04-19 15:29:20, Duration: 0:02:57.463331, Max Elevation: 25.91 degrees
Start: 2024-04-20 04:31:53, End: 2024-04-20 04:36:28, Duration: 0:04:34.647233, Max Elevation: 46.20 degrees
Start: 2024-04-20 16:44:03, End: 2024-04-20 16:47:18, Duration: 0:03:15.495580, Max Elevation: 27.47 degrees
Start: 2024-04-21 04:16:25, End: 2024-04-21 04:19:47, Duration: 0:03:21.953199, Max Elevation: 28.27 degrees
Start: 2024-04-21 16:27:18, End: 2024-04-21 16:31:50, Duration: 0:04:32.032120, Max Elevation: 44.64 degrees
Start: 2024-04-22 05:34:30, End: 2024-04-22 05:37:17, Duration: 0:02:47.028988, Max Elevation: 25.08 degrees
Start: 2024-04-22 16:10:59, End: 2024-04-22 16:16:00, Duration: 0:05:00.694164, Max Elevation: 76.33 degrees
Start: 2024-04-23 05:17:45, End: 2024-04-23 05:22:03, Duration: 0:04:17.734268, Max Elevation: 39.55 degrees
Start: 2024-04-23 15:55:00, End: 2024-04-23 15:59:53, Duration: 0:04:53.057111, Max Elevation: 63.88 degrees
Start: 2024-04-24 05:01:25, End: 2024-04-24 05:06:20, Duration: 0:04:55.332979, Max Elevation: 66.64 degrees
Start: 2024-04-24 15:39:17, End: 2024-04-24 15:43:31, Duration: 0:04:14.051690, Max Elevation: 38.11 degrees
Start: 2024-04-25 04:45:20, End: 2024-04-25 04:50:18, Duration: 0:04:57.883237, Max Elevation: 73.10 degrees
Start: 2024-04-25 15:24:07, End: 2024-04-25 15:26:43, Duration: 0:02:35.986641, Max Elevation: 24.27 degrees
Start: 2024-04-26 04:29:29, End: 2024-04-26 04:33:56, Duration: 0:04:27.811986, Max Elevation: 42.67 degrees
Start: 2024-04-26 16:41:23, End: 2024-04-26 16:44:55, Duration: 0:03:32.042544, Max Elevation: 29.46 degrees
Start: 2024-04-27 04:14:01, End: 2024-04-27 04:17:05, Duration: 0:03:04.156434, Max Elevation: 26.32 degrees
Start: 2024-04-27 16:24:41, End: 2024-04-27 16:29:20, Duration: 0:04:38.751657, Max Elevation: 48.43 degrees
Start: 2024-04-28 05:31:46, End: 2024-04-28 05:34:53, Duration: 0:03:07.090275, Max Elevation: 26.84 degrees
Start: 2024-04-28 16:08:23, End: 2024-04-28 16:13:24, Duration: 0:05:00.681732, Max Elevation: 82.81 degrees
Start: 2024-04-29 05:15:05, End: 2024-04-29 05:19:30, Duration: 0:04:25.085507, Max Elevation: 42.82 degrees
Start: 2024-04-29 15:52:22, End: 2024-04-29 15:57:13, Duration: 0:04:50.504439, Max Elevation: 58.52 degrees
Start: 2024-04-30 04:58:43, End: 2024-04-30 05:03:41, Duration: 0:04:57.866137, Max Elevation: 72.75 degrees
Start: 2024-04-30 15:36:42, End: 2024-04-30 15:40:45, Duration: 0:04:02.738414, Max Elevation: 35.20 degrees
Start: 2024-05-01 04:42:37, End: 2024-05-01 04:47:33, Duration: 0:04:55.333462, Max Elevation: 66.79 degrees
Start: 2024-05-01 15:21:39, End: 2024-05-01 15:23:43, Duration: 0:02:04.130447, Max Elevation: 22.57 degrees
Start: 2024-05-02 04:26:46, End: 2024-05-02 04:31:04, Duration: 0:04:17.778204, Max Elevation: 39.12 degrees
Start: 2024-05-02 16:38:26, End: 2024-05-02 16:42:15, Duration: 0:03:48.518978, Max Elevation: 31.91 degrees
Start: 2024-05-03 04:11:24, End: 2024-05-03 04:14:02, Duration: 0:02:37.500453, Max Elevation: 24.33 degrees
Start: 2024-05-03 16:21:47, End: 2024-05-03 16:26:31, Duration: 0:04:44.165950, Max Elevation: 53.16 degrees
Start: 2024-05-04 05:28:45, End: 2024-05-04 05:32:11, Duration: 0:03:26.013166, Max Elevation: 29.01 degrees
Start: 2024-05-04 16:05:29, End: 2024-05-04 16:10:30, Duration: 0:05:00.670105, Max Elevation: 89.76 degrees
Start: 2024-05-05 05:12:04, End: 2024-05-05 05:16:39, Duration: 0:04:35.242924, Max Elevation: 46.92 degrees
Start: 2024-05-05 15:49:29, End: 2024-05-05 15:54:13, Duration: 0:04:44.272568, Max Elevation: 53.11 degrees
Start: 2024-05-06 04:55:44, End: 2024-05-06 05:00:44, Duration: 0:05:00.399940, Max Elevation: 80.00 degrees
Start: 2024-05-06 15:33:50, End: 2024-05-06 15:37:39, Duration: 0:03:48.883852, Max Elevation: 32.29 degrees
Start: 2024-05-07 04:39:37, End: 2024-05-07 04:44:29, Duration: 0:04:51.645894, Max Elevation: 60.34 degrees
Start: 2024-05-07 15:19:02, End: 2024-05-07 15:20:16, Duration: 0:01:13.604107, Max Elevation: 20.84 degrees
Start: 2024-05-07 16:52:34, End: 2024-05-07 16:54:25, Duration: 0:01:50.887188, Max Elevation: 21.94 degrees
Start: 2024-05-08 04:23:48, End: 2024-05-08 04:27:53, Duration: 0:04:05.063889, Max Elevation: 35.62 degrees
Start: 2024-05-08 16:35:13, End: 2024-05-08 16:39:16, Duration: 0:04:02.452195, Max Elevation: 34.93 degrees
Start: 2024-05-09 04:08:35, End: 2024-05-09 04:10:34, Duration: 0:01:59.614761, Max Elevation: 22.32 degrees
Start: 2024-05-09 16:18:35, End: 2024-05-09 16:23:25, Duration: 0:04:50.504358, Max Elevation: 59.03 degrees
Start: 2024-05-10 05:25:26, End: 2024-05-10 05:29:11, Duration: 0:03:44.934246, Max Elevation: 31.68 degrees
Start: 2024-05-10 16:02:18, End: 2024-05-10 16:07:19, Duration: 0:05:00.657552, Max Elevation: 81.60 degrees
Start: 2024-05-11 05:08:49, End: 2024-05-11 05:13:30, Duration: 0:04:41.455967, Max Elevation: 52.03 degrees
Start: 2024-05-11 15:46:19, End: 2024-05-11 15:50:55, Duration: 0:04:36.636963, Max Elevation: 47.81 degrees
Start: 2024-05-12 04:52:28, End: 2024-05-12 04:57:28, Duration: 0:05:00.391411, Max Elevation: 88.34 degrees
Start: 2024-05-12 15:30:44, End: 2024-05-12 15:34:13, Duration: 0:03:28.809811, Max Elevation: 29.44 degrees
Start: 2024-05-13 04:36:21, End: 2024-05-13 04:41:07, Duration: 0:04:46.762235, Max Elevation: 53.98 degrees
Start: 2024-05-13 16:48:52, End: 2024-05-13 16:51:25, Duration: 0:02:33.574464, Max Elevation: 24.03 degrees
Start: 2024-05-14 04:20:33, End: 2024-05-14 04:24:22, Duration: 0:03:48.573253, Max Elevation: 32.24 degrees
Start: 2024-05-14 16:31:43, End: 2024-05-14 16:35:59, Duration: 0:04:16.384930, Max Elevation: 38.70 degrees
Start: 2024-05-15 05:39:00, End: 2024-05-15 05:41:00, Duration: 0:02:00.467260, Max Elevation: 22.37 degrees
Start: 2024-05-15 16:15:06, End: 2024-05-15 16:20:01, Duration: 0:04:55.574780, Max Elevation: 66.26 degrees
Start: 2024-05-16 05:21:50, End: 2024-05-16 05:25:51, Duration: 0:04:01.313597, Max Elevation: 34.98 degrees
Start: 2024-05-16 15:58:50, End: 2024-05-16 16:03:48, Duration: 0:04:58.103794, Max Elevation: 72.99 degrees
Start: 2024-05-17 05:05:14, End: 2024-05-17 05:10:03, Duration: 0:04:49.071899, Max Elevation: 58.42 degrees
Start: 2024-05-17 15:42:53, End: 2024-05-17 15:47:18, Duration: 0:04:25.322962, Max Elevation: 42.76 degrees
Start: 2024-05-18 04:48:54, End: 2024-05-18 04:53:54, Duration: 0:05:00.383042, Max Elevation: 82.47 degrees
Start: 2024-05-18 15:27:21, End: 2024-05-18 15:30:27, Duration: 0:03:06.196536, Max Elevation: 26.68 degrees
Start: 2024-05-19 04:32:48, End: 2024-05-19 04:37:26, Duration: 0:04:38.618968, Max Elevation: 47.91 degrees
Start: 2024-05-19 16:44:55, End: 2024-05-19 16:48:02, Duration: 0:03:06.603896, Max Elevation: 26.59 degrees
Start: 2024-05-20 04:17:03, End: 2024-05-20 04:20:31, Duration: 0:03:28.237495, Max Elevation: 28.99 degrees
Start: 2024-05-20 16:27:54, End: 2024-05-20 16:32:23, Duration: 0:04:29.276833, Max Elevation: 43.44 degrees
Start: 2024-05-21 05:34:59, End: 2024-05-21 05:37:39, Duration: 0:02:40.780983, Max Elevation: 24.67 degrees
Start: 2024-05-21 16:11:20, End: 2024-05-21 16:16:19, Duration: 0:04:58.103513, Max Elevation: 75.00 degrees
Start: 2024-05-22 05:17:58, End: 2024-05-22 05:22:14, Duration: 0:04:16.287847, Max Elevation: 39.10 degrees
Start: 2024-05-22 15:55:05, End: 2024-05-22 15:59:58, Duration: 0:04:53.008952, Max Elevation: 64.39 degrees
Start: 2024-05-23 05:01:23, End: 2024-05-23 05:06:18, Duration: 0:04:55.284417, Max Elevation: 66.33 degrees
Start: 2024-05-23 15:39:10, End: 2024-05-23 15:43:23, Duration: 0:04:12.872175, Max Elevation: 38.04 degrees
Start: 2024-05-24 04:45:03, End: 2024-05-24 04:50:01, Duration: 0:04:57.834394, Max Elevation: 72.88 degrees
Start: 2024-05-24 15:23:46, End: 2024-05-24 15:26:19, Duration: 0:02:32.281894, Max Elevation: 24.05 degrees
Start: 2024-05-25 04:28:58, End: 2024-05-25 04:33:24, Duration: 0:04:26.461440, Max Elevation: 42.25 degrees
Start: 2024-05-25 16:40:45, End: 2024-05-25 16:44:18, Duration: 0:03:33.242698, Max Elevation: 29.74 degrees
Start: 2024-05-26 04:13:19, End: 2024-05-26 04:16:18, Duration: 0:02:59.043406, Max Elevation: 25.93 degrees
Start: 2024-05-26 16:23:49, End: 2024-05-26 16:28:28, Duration: 0:04:38.707118, Max Elevation: 49.44 degrees
Start: 2024-05-27 05:30:43, End: 2024-05-27 05:33:56, Duration: 0:03:13.545319, Max Elevation: 27.47 degrees
Start: 2024-05-27 16:07:17, End: 2024-05-27 16:12:18, Duration: 0:05:00.631200, Max Elevation: 85.18 degrees
Start: 2024-05-28 05:13:48, End: 2024-05-28 05:18:18, Duration: 0:04:30.124144, Max Elevation: 44.30 degrees
Start: 2024-05-28 15:51:04, End: 2024-05-28 15:55:51, Duration: 0:04:46.777483, Max Elevation: 56.19 degrees
Start: 2024-05-29 04:57:15, End: 2024-05-29 05:02:13, Duration: 0:04:57.817737, Max Elevation: 75.91 degrees
Start: 2024-05-29 15:35:11, End: 2024-05-29 15:39:06, Duration: 0:03:55.073840, Max Elevation: 33.69 degrees
Start: 2024-05-30 04:40:55, End: 2024-05-30 04:45:49, Duration: 0:04:54.148073, Max Elevation: 63.43 degrees
Start: 2024-05-30 15:20:03, End: 2024-05-30 15:21:42, Duration: 0:01:38.345232, Max Elevation: 21.54 degrees
Start: 2024-05-30 16:54:01, End: 2024-05-30 16:55:26, Duration: 0:01:25.124704, Max Elevation: 21.08 degrees
Start: 2024-05-31 04:24:53, End: 2024-05-31 04:29:05, Duration: 0:04:11.418793, Max Elevation: 37.07 degrees
Start: 2024-05-31 16:36:18, End: 2024-05-31 16:40:15, Duration: 0:03:56.540097, Max Elevation: 33.67 degrees
